node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((4, 2), (5, 3), (6, 4)), (1, 2))","(((4, 2), (5, 4), (6, 4)), (1, 2))",8,4.0,12.0,8,2,2,expanded,True,True,178
"(((3, 2), (3, 4), (6, 4)), (3, 1))","(((3, 4), (4, 2), (6, 4)), (3, 5))",8,4.0,12.0,8,4,0,expanded,False,True,179
"(((3, 1), (5, 4), (6, 4)), (1, 2))","(((3, 2), (5, 4), (6, 4)), (1, 2))",9,5,14.0,9,,,pruned,,,180
"(((3, 2), (5, 4), (6, 4)), (1, 2))","(((3, 2), (4, 4), (6, 4)), (1, 2))",8,4.0,12.0,8,3,1,expanded,False,True,181
"(((3, 2), (3, 4), (4, 4)), (3, 1))","(((3, 4), (4, 2), (4, 4)), (3, 5))",8,4.0,12.0,8,3,0,expanded,False,True,182
"(((2, 4), (4, 2), (5, 2)), (1, 2))","(((2, 4), (4, 2), (5, 3)), (1, 2))",9,5,14.0,9,,,pruned,,,183
"(((1, 4), (4, 2), (5, 3)), (1, 2))","(((2, 4), (4, 2), (5, 3)), (1, 2))",9,5,14.0,9,,,pruned,,,184
"(((2, 4), (5, 2), (5, 3)), (1, 2))","(((2, 4), (4, 2), (5, 3)), (1, 2))",9,5,14.0,9,,,pruned,,,185
"(((2, 4), (4, 2), (5, 3)), (1, 2))","(((2, 4), (4, 2), (5, 4)), (1, 2))",8,4.0,12.0,8,4,3,expanded,False,True,186
"(((1, 4), (2, 2), (5, 5)), (2, 4))","(((2, 2), (2, 4), (5, 5)), (3, 1))",9,5,14.0,9,,,pruned,,,187
"(((2, 2), (2, 4), (6, 5)), (3, 1))","(((2, 2), (2, 4), (5, 5)), (3, 1))",9,3,12.0,9,,,pruned,,,188
"(((1, 2), (2, 4), (5, 5)), (2, 2))","(((2, 2), (2, 4), (5, 5)), (3, 1))",9,5,14.0,9,,,pruned,,,189
"(((2, 2), (2, 4), (5, 5)), (3, 1))","(((2, 2), (2, 4), (5, 4)), (3, 1))",8,4.0,12.0,8,4,3,expanded,False,True,190
"(((2, 2), (2, 4), (5, 2)), (3, 1))","(((2, 2), (2, 4), (5, 3)), (3, 1))",9,5,14.0,9,,,pruned,,,191
"(((1, 4), (2, 2), (5, 3)), (2, 4))","(((2, 2), (2, 4), (5, 3)), (3, 1))",9,5,14.0,9,,,pruned,,,192
"(((1, 2), (2, 4), (5, 3)), (2, 2))","(((2, 2), (2, 4), (5, 3)), (3, 1))",9,5,14.0,9,,,pruned,,,193
"(((2, 2), (2, 4), (5, 3)), (3, 1))","(((2, 2), (2, 4), (5, 4)), (3, 1))",8,4.0,12.0,8,4,3,expanded,False,True,194
"(((3, 3), (3, 6), (6, 4)), (1, 2))","(((3, 3), (3, 5), (6, 4)), (1, 2))",9,5,14.0,9,,,pruned,,,195
"(((3, 3), (3, 5), (6, 4)), (1, 2))","(((3, 2), (3, 5), (6, 4)), (1, 2))",8,4.0,12.0,8,4,1,expanded,False,True,196
"(((1, 4), (3, 5), (4, 2)), (1, 2))","(((2, 4), (3, 5), (4, 2)), (1, 2))",9,5,14.0,9,,,pruned,,,197
"(((2, 4), (3, 6), (4, 2)), (1, 2))","(((2, 4), (3, 5), (4, 2)), (1, 2))",9,5,14.0,9,,,pruned,,,198
"(((2, 4), (3, 5), (5, 2)), (1, 2))","(((2, 4), (3, 5), (4, 2)), (1, 2))",9,5,14.0,9,,,pruned,,,199
"(((2, 4), (3, 5), (4, 2)), (1, 2))","(((3, 4), (3, 5), (4, 2)), (3, 6))",8,4.0,12.0,8,6,3,expanded,False,True,200
"(((3, 3), (3, 6), (4, 4)), (1, 2))","(((3, 3), (3, 5), (4, 4)), (1, 2))",9,5,14.0,9,,,pruned,,,201
"(((3, 3), (3, 5), (4, 4)), (1, 2))","(((3, 2), (3, 5), (4, 4)), (3, 1))",8,4.0,12.0,8,6,1,expanded,False,True,202
"(((2, 2), (3, 4), (4, 6)), (3, 1))","(((2, 2), (3, 4), (4, 5)), (3, 1))",9,5,14.0,9,,,pruned,,,203
"(((1, 2), (3, 4), (4, 5)), (2, 2))","(((2, 2), (3, 4), (4, 5)), (3, 1))",9,5,14.0,9,,,pruned,,,204
"(((2, 2), (3, 4), (4, 5)), (3, 1))","(((2, 2), (3, 4), (5, 5)), (3, 1))",8,4.0,12.0,8,5,2,expanded,False,True,205
"(((2, 4), (3, 1), (5, 4)), (1, 2))","(((2, 4), (3, 2), (5, 4)), (3, 3))",9,5,14.0,9,,,pruned,,,206
"(((1, 4), (3, 2), (5, 4)), (2, 4))","(((2, 4), (3, 2), (5, 4)), (3, 3))",9,5,14.0,9,,,pruned,,,207
"(((2, 4), (3, 2), (5, 4)), (3, 3))","(((3, 2), (3, 4), (5, 4)), (3, 5))",8,4.0,12.0,8,5,2,expanded,False,True,208
"(((1, 4), (3, 2), (6, 4)), (2, 4))","(((2, 4), (3, 2), (6, 4)), (3, 1))",10,4,14.0,10,,,pruned,,,209
"(((2, 4), (3, 1), (6, 4)), (1, 2))","(((2, 4), (3, 2), (6, 4)), (3, 1))",10,4,14.0,10,,,pruned,,,210
"(((2, 4), (3, 2), (6, 4)), (3, 1))","(((2, 4), (4, 2), (6, 4)), (1, 2))",9,3.0,12.0,9,4,2,expanded,False,True,211
"(((1, 2), (5, 4), (6, 4)), (1, 3))","(((2, 2), (5, 4), (6, 4)), (1, 2))",10,4,14.0,10,,,pruned,,,212
"(((2, 2), (5, 4), (6, 4)), (1, 2))","(((2, 2), (4, 4), (6, 4)), (1, 2))",9,3.0,12.0,9,4,1,expanded,False,True,213
"(((3, 3), (5, 4), (6, 4)), (1, 2))","(((3, 3), (4, 4), (6, 4)), (1, 2))",9,3.0,12.0,9,4,0,expanded,False,True,214
"(((3, 3), (3, 4), (6, 4)), (1, 2))","(((3, 3), (4, 4), (6, 4)), (1, 2))",9,3.0,12.0,9,2,0,expanded,False,True,215
"(((2, 4), (3, 4), (4, 2)), (3, 5))","(((2, 4), (4, 2), (4, 4)), (1, 2))",9,3.0,12.0,9,2,0,expanded,False,True,216
"(((1, 4), (3, 2), (4, 4)), (2, 4))","(((2, 4), (3, 2), (4, 4)), (3, 1))",10,4,14.0,10,,,pruned,,,217
"(((2, 4), (3, 1), (4, 4)), (1, 2))","(((2, 4), (3, 2), (4, 4)), (3, 1))",10,4,14.0,10,,,pruned,,,218
"(((2, 4), (3, 2), (4, 4)), (3, 1))","(((2, 4), (4, 2), (4, 4)), (1, 2))",9,3.0,12.0,9,6,2,expanded,False,True,219
"(((3, 3), (3, 4), (4, 4)), (1, 2))","(((3, 2), (3, 4), (4, 4)), (3, 1))",9,3.0,12.0,9,0,0,expanded,False,True,220
"(((2, 2), (2, 4), (4, 6)), (3, 1))","(((2, 2), (2, 4), (4, 5)), (3, 1))",10,4,14.0,10,,,pruned,,,221
"(((1, 4), (2, 2), (4, 5)), (2, 4))","(((2, 2), (2, 4), (4, 5)), (3, 1))",10,4,14.0,10,,,pruned,,,222
"(((1, 2), (2, 4), (4, 5)), (2, 2))","(((2, 2), (2, 4), (4, 5)), (3, 1))",10,4,14.0,10,,,pruned,,,223
"(((2, 2), (2, 4), (4, 5)), (3, 1))","(((2, 2), (2, 4), (5, 5)), (3, 1))",9,3.0,12.0,9,6,3,expanded,False,True,224
"(((3, 4), (3, 5), (6, 4)), (1, 2))","(((3, 3), (3, 5), (6, 4)), (1, 2))",9,3.0,12.0,9,2,0,expanded,False,True,225
"(((3, 4), (3, 5), (4, 4)), (1, 2))","(((3, 3), (3, 5), (4, 4)), (1, 2))",9,3.0,12.0,9,0,0,expanded,False,True,226
"(((3, 6), (4, 4), (6, 4)), (1, 2))","(((3, 5), (4, 4), (6, 4)), (1, 2))",11,3,14.0,11,,,pruned,,,227
"(((3, 5), (4, 4), (6, 4)), (1, 2))","(((3, 4), (4, 4), (6, 4)), (1, 2))",10,2.0,12.0,10,4,1,expanded,False,True,228
"(((1, 4), (3, 3), (6, 4)), (1, 2))","(((2, 4), (3, 3), (6, 4)), (1, 2))",11,3,14.0,11,,,pruned,,,229
"(((2, 4), (3, 3), (6, 4)), (1, 2))","(((2, 4), (3, 2), (6, 4)), (3, 1))",10,2.0,12.0,10,4,1,expanded,False,True,230
"(((3, 4), (5, 4), (6, 4)), (1, 2))","(((3, 3), (5, 4), (6, 4)), (1, 2))",10,2.0,12.0,10,3,0,expanded,False,True,231
"(((1, 4), (3, 3), (4, 4)), (1, 2))","(((2, 4), (3, 3), (4, 4)), (1, 2))",11,3,14.0,11,,,pruned,,,232
"(((2, 4), (3, 3), (4, 4)), (1, 2))","(((2, 4), (3, 2), (4, 4)), (3, 1))",10,2.0,12.0,10,6,1,expanded,False,True,233
"(((1, 4), (3, 5), (6, 4)), (1, 2))","(((2, 4), (3, 5), (6, 4)), (1, 2))",11,3,14.0,11,,,pruned,,,234
"(((2, 4), (3, 6), (6, 4)), (1, 2))","(((2, 4), (3, 5), (6, 4)), (1, 2))",11,3,14.0,11,,,pruned,,,235
"(((2, 4), (3, 5), (6, 4)), (1, 2))","(((3, 4), (3, 5), (6, 4)), (1, 2))",10,2.0,12.0,10,4,2,expanded,False,True,236
"(((2, 4), (3, 4), (6, 4)), (1, 2))","(((2, 4), (3, 3), (6, 4)), (1, 2))",11,1.0,12.0,11,2,0,expanded,False,True,237
"(((4, 4), (5, 4), (6, 4)), (1, 2))","(((3, 4), (5, 4), (6, 4)), (1, 2))",11,1.0,12.0,11,2,0,expanded,False,True,238
"(((2, 4), (3, 4), (4, 4)), (1, 2))","(((2, 4), (3, 3), (4, 4)), (1, 2))",11,1.0,12.0,11,2,0,expanded,False,True,239
"(((3, 1), (3, 5), (5, 5)), (1, 2))","(((3, 2), (3, 5), (5, 5)), (1, 2))",8,8,16.0,8,,,pruned,,,240
"(((3, 2), (3, 5), (6, 5)), (1, 2))","(((3, 2), (3, 5), (5, 5)), (1, 2))",8,6,14.0,8,,,pruned,,,241
"(((3, 2), (3, 6), (5, 5)), (1, 2))","(((3, 2), (3, 5), (5, 5)), (1, 2))",8,8,16.0,8,,,pruned,,,242
"(((3, 2), (3, 5), (5, 5)), (1, 2))","(((2, 2), (3, 5), (5, 5)), (1, 2))",7,7.0,14.0,7,8,3,expanded,False,True,243
"(((3, 2), (3, 5), (5, 2)), (1, 2))","(((3, 2), (3, 5), (5, 3)), (1, 2))",8,8,16.0,8,,,pruned,,,244
"(((3, 1), (3, 5), (5, 3)), (1, 2))","(((3, 2), (3, 5), (5, 3)), (1, 2))",8,8,16.0,8,,,pruned,,,245
"(((3, 2), (3, 6), (5, 3)), (1, 2))","(((3, 2), (3, 5), (5, 3)), (1, 2))",8,8,16.0,8,,,pruned,,,246
"(((3, 2), (3, 5), (5, 3)), (1, 2))","(((2, 2), (3, 5), (5, 3)), (1, 2))",7,7.0,14.0,7,5,3,expanded,False,True,247
"(((3, 2), (3, 4), (3, 5)), (3, 1))","(((3, 4), (3, 5), (4, 2)), (3, 6))",8,6.0,14.0,8,3,0,expanded,False,True,248
"(((3, 2), (3, 5), (4, 6)), (1, 2))","(((3, 2), (3, 5), (4, 5)), (1, 2))",9,7,16.0,9,,,pruned,,,249
"(((3, 1), (3, 5), (4, 5)), (1, 2))","(((3, 2), (3, 5), (4, 5)), (1, 2))",9,7,16.0,9,,,pruned,,,250
"(((3, 2), (3, 6), (4, 5)), (1, 2))","(((3, 2), (3, 5), (4, 5)), (1, 2))",9,7,16.0,9,,,pruned,,,251
"(((3, 2), (3, 5), (4, 5)), (1, 2))","(((2, 2), (3, 5), (4, 5)), (1, 2))",8,6.0,14.0,8,6,3,expanded,False,True,252
"(((2, 2), (3, 3), (6, 5)), (1, 2))","(((2, 2), (3, 3), (5, 5)), (1, 2))",9,5,14.0,9,,,pruned,,,253
"(((1, 2), (3, 3), (5, 5)), (1, 3))","(((2, 2), (3, 3), (5, 5)), (1, 2))",9,7,16.0,9,,,pruned,,,254
"(((2, 2), (3, 3), (5, 5)), (1, 2))","(((2, 2), (3, 4), (5, 5)), (3, 1))",8,6.0,14.0,8,6,2,expanded,False,True,255
"(((3, 2), (3, 4), (5, 2)), (3, 5))","(((3, 2), (3, 4), (5, 3)), (3, 5))",9,7,16.0,9,,,pruned,,,256
"(((3, 2), (3, 4), (5, 3)), (3, 5))","(((3, 2), (3, 4), (5, 4)), (3, 5))",8,6.0,14.0,8,3,1,expanded,False,True,257
"(((3, 5), (5, 2), (5, 5)), (1, 2))","(((3, 5), (4, 2), (5, 5)), (1, 2))",9,7,16.0,9,,,pruned,,,258
"(((3, 5), (4, 2), (6, 5)), (1, 2))","(((3, 5), (4, 2), (5, 5)), (1, 2))",9,5,14.0,9,,,pruned,,,259
"(((3, 6), (4, 2), (5, 5)), (1, 2))","(((3, 5), (4, 2), (5, 5)), (1, 2))",9,7,16.0,9,,,pruned,,,260
"(((3, 5), (4, 2), (5, 5)), (1, 2))","(((3, 2), (3, 5), (5, 5)), (1, 2))",8,6.0,14.0,8,6,3,expanded,False,True,261
"(((3, 3), (3, 5), (6, 5)), (1, 2))","(((3, 3), (3, 5), (5, 5)), (1, 2))",9,5,14.0,9,,,pruned,,,262
"(((3, 3), (3, 6), (5, 5)), (1, 2))","(((3, 3), (3, 5), (5, 5)), (1, 2))",9,7,16.0,9,,,pruned,,,263
"(((3, 3), (3, 5), (5, 5)), (1, 2))","(((3, 2), (3, 5), (5, 5)), (1, 2))",8,6.0,14.0,8,6,2,expanded,False,True,264
"(((3, 2), (3, 4), (6, 5)), (3, 1))","(((3, 2), (3, 4), (5, 5)), (3, 1))",9,5,14.0,9,,,pruned,,,265
"(((3, 2), (3, 4), (5, 5)), (3, 1))","(((3, 2), (3, 5), (5, 5)), (1, 2))",8,6.0,14.0,8,6,1,expanded,False,True,266
"(((3, 2), (5, 2), (6, 4)), (1, 2))","(((3, 2), (5, 3), (6, 4)), (1, 2))",10,6,16.0,10,,,pruned,,,267
"(((3, 1), (5, 3), (6, 4)), (1, 2))","(((3, 2), (5, 3), (6, 4)), (1, 2))",10,6,16.0,10,,,pruned,,,268
"(((3, 2), (5, 3), (6, 4)), (1, 2))","(((3, 2), (5, 4), (6, 4)), (1, 2))",9,5.0,14.0,9,3,2,expanded,False,True,269
"(((3, 4), (3, 5), (5, 2)), (1, 2))","(((3, 4), (3, 5), (4, 2)), (1, 2))",10,6,16.0,10,,,pruned,,,270
"(((3, 4), (3, 5), (4, 2)), (1, 2))","(((2, 4), (3, 5), (4, 2)), (1, 2))",9,5.0,14.0,9,2,1,expanded,False,True,271
"(((1, 4), (3, 2), (3, 5)), (2, 4))","(((2, 4), (3, 2), (3, 5)), (3, 1))",10,6,16.0,10,,,pruned,,,272
"(((2, 4), (3, 1), (3, 5)), (1, 2))","(((2, 4), (3, 2), (3, 5)), (3, 1))",10,6,16.0,10,,,pruned,,,273
"(((2, 4), (3, 2), (3, 6)), (3, 1))","(((2, 4), (3, 2), (3, 5)), (3, 1))",10,6,16.0,10,,,pruned,,,274
"(((2, 4), (3, 2), (3, 5)), (3, 1))","(((2, 4), (3, 5), (4, 2)), (1, 2))",9,5.0,14.0,9,6,3,expanded,False,True,275
"(((3, 3), (3, 6), (5, 4)), (1, 2))","(((3, 3), (3, 5), (5, 4)), (1, 2))",10,6,16.0,10,,,pruned,,,276
"(((3, 3), (3, 5), (5, 4)), (1, 2))","(((3, 3), (3, 5), (4, 4)), (1, 2))",9,5.0,14.0,9,8,1,expanded,False,True,277
"(((3, 3), (3, 4), (3, 5)), (1, 2))","(((3, 3), (3, 5), (4, 4)), (1, 2))",9,5.0,14.0,9,2,0,expanded,False,True,278
"(((2, 4), (3, 2), (5, 2)), (3, 3))","(((2, 4), (3, 2), (5, 3)), (3, 3))",10,6,16.0,10,,,pruned,,,279
"(((2, 4), (3, 1), (5, 3)), (1, 2))","(((2, 4), (3, 2), (5, 3)), (3, 3))",10,6,16.0,10,,,pruned,,,280
"(((1, 4), (3, 2), (5, 3)), (2, 4))","(((2, 4), (3, 2), (5, 3)), (3, 3))",10,6,16.0,10,,,pruned,,,281
"(((2, 4), (3, 2), (5, 3)), (3, 3))","(((2, 4), (3, 2), (5, 4)), (3, 3))",9,5.0,14.0,9,3,3,expanded,True,True,282
"(((3, 5), (4, 5), (5, 2)), (1, 2))","(((3, 5), (4, 2), (4, 5)), (1, 2))",10,6,16.0,10,,,pruned,,,283
"(((3, 5), (4, 2), (4, 6)), (1, 2))","(((3, 5), (4, 2), (4, 5)), (1, 2))",10,6,16.0,10,,,pruned,,,284
"(((3, 6), (4, 2), (4, 5)), (1, 2))","(((3, 5), (4, 2), (4, 5)), (1, 2))",10,6,16.0,10,,,pruned,,,285
"(((3, 5), (4, 2), (4, 5)), (1, 2))","(((3, 2), (3, 5), (4, 5)), (1, 2))",9,5.0,14.0,9,4,3,expanded,False,True,286
"(((3, 3), (3, 5), (4, 6)), (1, 2))","(((3, 3), (3, 5), (4, 5)), (1, 2))",10,6,16.0,10,,,pruned,,,287
"(((3, 3), (3, 6), (4, 5)), (1, 2))","(((3, 3), (3, 5), (4, 5)), (1, 2))",10,6,16.0,10,,,pruned,,,288
"(((3, 3), (3, 5), (4, 5)), (1, 2))","(((3, 2), (3, 5), (4, 5)), (1, 2))",9,5.0,14.0,9,4,2,expanded,False,True,289
"(((2, 2), (3, 3), (4, 6)), (1, 2))","(((2, 2), (3, 3), (4, 5)), (1, 2))",10,6,16.0,10,,,pruned,,,290
"(((1, 2), (3, 3), (4, 5)), (1, 3))","(((2, 2), (3, 3), (4, 5)), (1, 2))",10,6,16.0,10,,,pruned,,,291
"(((2, 2), (3, 3), (4, 5)), (1, 2))","(((2, 2), (3, 3), (5, 5)), (1, 2))",9,5.0,14.0,9,8,2,expanded,False,True,292
"(((3, 4), (4, 2), (6, 5)), (3, 5))","(((3, 4), (4, 2), (5, 5)), (3, 5))",10,4,14.0,10,,,pruned,,,293
"(((3, 4), (4, 2), (5, 5)), (3, 5))","(((3, 5), (4, 2), (5, 5)), (1, 2))",9,5.0,14.0,9,5,1,expanded,False,True,294
"(((3, 4), (3, 5), (6, 5)), (1, 2))","(((3, 4), (3, 5), (5, 5)), (1, 2))",10,4,14.0,10,,,pruned,,,295
"(((3, 4), (3, 5), (5, 5)), (1, 2))","(((3, 3), (3, 5), (5, 5)), (1, 2))",9,5.0,14.0,9,4,1,expanded,False,True,296
"(((3, 3), (3, 4), (6, 5)), (1, 2))","(((3, 3), (3, 4), (5, 5)), (1, 2))",10,4,14.0,10,,,pruned,,,297
"(((3, 3), (3, 4), (5, 5)), (1, 2))","(((3, 3), (3, 5), (5, 5)), (1, 2))",9,5.0,14.0,9,4,1,expanded,False,True,298
"(((3, 2), (3, 4), (4, 6)), (3, 1))","(((3, 2), (3, 4), (4, 5)), (3, 1))",10,6,16.0,10,,,pruned,,,299
"(((3, 2), (3, 4), (4, 5)), (3, 1))","(((3, 2), (3, 4), (5, 5)), (3, 1))",9,5.0,14.0,9,5,1,expanded,False,True,300
"(((2, 4), (3, 1), (5, 5)), (1, 2))","(((2, 4), (3, 2), (5, 5)), (3, 1))",10,6,16.0,10,,,pruned,,,301
"(((2, 4), (3, 2), (6, 5)), (3, 1))","(((2, 4), (3, 2), (5, 5)), (3, 1))",10,4,14.0,10,,,pruned,,,302
"(((1, 4), (3, 2), (5, 5)), (2, 4))","(((2, 4), (3, 2), (5, 5)), (3, 1))",10,6,16.0,10,,,pruned,,,303
"(((2, 4), (3, 2), (5, 5)), (3, 1))","(((3, 2), (3, 4), (5, 5)), (3, 1))",9,5.0,14.0,9,6,3,expanded,False,True,304
"(((2, 2), (6, 4), (6, 5)), (1, 2))","(((2, 2), (5, 5), (6, 4)), (1, 2))",11,3,14.0,11,,,pruned,,,305
"(((1, 2), (5, 5), (6, 4)), (1, 3))","(((2, 2), (5, 5), (6, 4)), (1, 2))",11,5,16.0,11,,,pruned,,,306
"(((2, 2), (5, 5), (6, 4)), (1, 2))","(((2, 2), (5, 4), (6, 4)), (1, 2))",10,4.0,14.0,10,3,2,expanded,False,True,307
"(((2, 2), (5, 2), (6, 4)), (1, 2))","(((2, 2), (5, 3), (6, 4)), (1, 2))",11,5,16.0,11,,,pruned,,,308
"(((1, 2), (5, 3), (6, 4)), (1, 3))","(((2, 2), (5, 3), (6, 4)), (1, 2))",11,5,16.0,11,,,pruned,,,309
"(((2, 2), (5, 3), (6, 4)), (1, 2))","(((2, 2), (5, 4), (6, 4)), (1, 2))",10,4.0,14.0,10,4,2,expanded,False,True,310
"(((3, 3), (6, 4), (6, 5)), (1, 2))","(((3, 3), (5, 5), (6, 4)), (1, 2))",11,3,14.0,11,,,pruned,,,311
"(((3, 3), (5, 5), (6, 4)), (1, 2))","(((3, 3), (5, 4), (6, 4)), (1, 2))",10,4.0,14.0,10,3,1,expanded,False,True,312
"(((3, 3), (5, 2), (6, 4)), (1, 2))","(((3, 3), (5, 3), (6, 4)), (1, 2))",11,5,16.0,11,,,pruned,,,313
"(((3, 3), (5, 3), (6, 4)), (1, 2))","(((3, 3), (5, 4), (6, 4)), (1, 2))",10,4.0,14.0,10,4,1,expanded,False,True,314
"(((2, 4), (3, 2), (3, 4)), (3, 1))","(((2, 4), (3, 4), (4, 2)), (3, 5))",10,4.0,14.0,10,3,0,expanded,False,True,315
"(((1, 4), (3, 3), (3, 5)), (1, 2))","(((2, 4), (3, 3), (3, 5)), (1, 2))",11,5,16.0,11,,,pruned,,,316
"(((2, 4), (3, 3), (3, 6)), (1, 2))","(((2, 4), (3, 3), (3, 5)), (1, 2))",11,5,16.0,11,,,pruned,,,317
"(((2, 4), (3, 3), (3, 5)), (1, 2))","(((2, 4), (3, 2), (3, 5)), (3, 1))",10,4.0,14.0,10,6,2,expanded,False,True,318
"(((3, 4), (3, 5), (5, 4)), (1, 2))","(((3, 3), (3, 5), (5, 4)), (1, 2))",10,4.0,14.0,10,2,0,expanded,False,True,319
"(((3, 3), (3, 4), (5, 4)), (3, 5))","(((3, 3), (3, 5), (5, 4)), (1, 2))",10,4.0,14.0,10,4,0,expanded,False,True,320
"(((3, 4), (3, 5), (4, 6)), (1, 2))","(((3, 4), (3, 5), (4, 5)), (1, 2))",11,5,16.0,11,,,pruned,,,321
"(((3, 4), (3, 5), (4, 5)), (1, 2))","(((3, 3), (3, 5), (4, 5)), (1, 2))",10,4.0,14.0,10,3,1,expanded,False,True,322
"(((3, 4), (4, 2), (4, 6)), (3, 5))","(((3, 4), (4, 2), (4, 5)), (4, 4))",11,5,16.0,11,,,pruned,,,323
"(((3, 4), (4, 2), (4, 5)), (4, 4))","(((3, 4), (4, 2), (5, 5)), (3, 5))",10,4.0,14.0,10,4,1,expanded,False,True,324
"(((1, 4), (4, 2), (5, 5)), (1, 2))","(((2, 4), (4, 2), (5, 5)), (1, 2))",11,5,16.0,11,,,pruned,,,325
"(((2, 4), (4, 2), (6, 5)), (1, 2))","(((2, 4), (4, 2), (5, 5)), (1, 2))",11,3,14.0,11,,,pruned,,,326
"(((2, 4), (5, 2), (5, 5)), (1, 2))","(((2, 4), (4, 2), (5, 5)), (1, 2))",11,5,16.0,11,,,pruned,,,327
"(((2, 4), (4, 2), (5, 5)), (1, 2))","(((3, 4), (4, 2), (5, 5)), (3, 5))",10,4.0,14.0,10,6,3,expanded,False,True,328
"(((3, 6), (4, 4), (5, 5)), (1, 2))","(((3, 5), (4, 4), (5, 5)), (1, 2))",11,5,16.0,11,,,pruned,,,329
"(((3, 5), (4, 4), (5, 5)), (1, 2))","(((3, 4), (3, 5), (5, 5)), (1, 2))",10,4.0,14.0,10,4,1,expanded,False,True,330
"(((1, 4), (3, 5), (5, 5)), (1, 2))","(((2, 4), (3, 5), (5, 5)), (1, 2))",11,5,16.0,11,,,pruned,,,331
"(((2, 4), (3, 5), (6, 5)), (1, 2))","(((2, 4), (3, 5), (5, 5)), (1, 2))",11,3,14.0,11,,,pruned,,,332
"(((2, 4), (3, 6), (5, 5)), (1, 2))","(((2, 4), (3, 5), (5, 5)), (1, 2))",11,5,16.0,11,,,pruned,,,333
"(((2, 4), (3, 5), (5, 5)), (1, 2))","(((3, 4), (3, 5), (5, 5)), (1, 2))",10,4.0,14.0,10,6,3,expanded,False,True,334
"(((3, 3), (3, 4), (4, 6)), (1, 2))","(((3, 3), (3, 4), (4, 5)), (1, 2))",11,5,16.0,11,,,pruned,,,335
"(((3, 3), (3, 4), (4, 5)), (1, 2))","(((3, 3), (3, 4), (5, 5)), (1, 2))",10,4.0,14.0,10,4,1,expanded,False,True,336
"(((3, 3), (4, 4), (6, 5)), (1, 2))","(((3, 3), (4, 4), (5, 5)), (1, 2))",11,3,14.0,11,,,pruned,,,337
"(((3, 3), (4, 4), (5, 5)), (1, 2))","(((3, 3), (3, 4), (5, 5)), (1, 2))",10,4.0,14.0,10,6,1,expanded,False,True,338
"(((1, 4), (3, 3), (5, 5)), (1, 2))","(((2, 4), (3, 3), (5, 5)), (1, 2))",11,5,16.0,11,,,pruned,,,339
"(((2, 4), (3, 3), (6, 5)), (1, 2))","(((2, 4), (3, 3), (5, 5)), (1, 2))",11,3,14.0,11,,,pruned,,,340
"(((2, 4), (3, 3), (5, 5)), (1, 2))","(((3, 3), (3, 4), (5, 5)), (1, 2))",10,4.0,14.0,10,6,2,expanded,False,True,341
"(((2, 4), (3, 2), (4, 6)), (3, 1))","(((2, 4), (3, 2), (4, 5)), (3, 1))",11,5,16.0,11,,,pruned,,,342
"(((2, 4), (3, 1), (4, 5)), (1, 2))","(((2, 4), (3, 2), (4, 5)), (3, 1))",11,5,16.0,11,,,pruned,,,343
"(((1, 4), (3, 2), (4, 5)), (2, 4))","(((2, 4), (3, 2), (4, 5)), (3, 1))",11,5,16.0,11,,,pruned,,,344
"(((2, 4), (3, 2), (4, 5)), (3, 1))","(((3, 2), (3, 4), (4, 5)), (3, 1))",10,4.0,14.0,10,8,3,expanded,False,True,345
"(((3, 6), (5, 4), (6, 4)), (1, 2))","(((3, 5), (5, 4), (6, 4)), (1, 2))",12,4,16.0,12,,,pruned,,,346
"(((3, 5), (5, 4), (6, 4)), (1, 2))","(((3, 5), (4, 4), (6, 4)), (1, 2))",11,3.0,14.0,11,4,1,expanded,False,True,347
"(((3, 4), (6, 4), (6, 5)), (1, 2))","(((3, 4), (5, 5), (6, 4)), (1, 2))",12,2,14.0,12,,,pruned,,,348
"(((3, 4), (5, 5), (6, 4)), (1, 2))","(((3, 4), (5, 4), (6, 4)), (1, 2))",11,3.0,14.0,11,5,1,expanded,False,True,349
"(((1, 4), (3, 3), (5, 4)), (2, 4))","(((2, 4), (3, 3), (5, 4)), (3, 4))",12,4,16.0,12,,,pruned,,,350
"(((2, 4), (3, 3), (5, 4)), (3, 4))","(((2, 4), (3, 3), (4, 4)), (1, 2))",11,3.0,14.0,11,5,1,expanded,False,True,351
"(((2, 4), (3, 3), (3, 4)), (1, 2))","(((2, 4), (3, 3), (4, 4)), (1, 2))",11,3.0,14.0,11,0,0,expanded,False,True,352
"(((3, 4), (5, 3), (6, 4)), (1, 2))","(((3, 3), (5, 3), (6, 4)), (1, 2))",11,3.0,14.0,11,3,0,expanded,False,True,353
"(((2, 4), (3, 4), (3, 5)), (1, 2))","(((2, 4), (3, 3), (3, 5)), (1, 2))",11,3.0,14.0,11,0,0,expanded,False,True,354
"(((3, 6), (4, 4), (5, 4)), (1, 2))","(((3, 5), (4, 4), (5, 4)), (1, 2))",12,4,16.0,12,,,pruned,,,355
"(((3, 5), (4, 4), (5, 4)), (1, 2))","(((3, 4), (3, 5), (5, 4)), (1, 2))",11,3.0,14.0,11,2,1,expanded,False,True,356
