node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 3), (4, 3), (5, 2), (6, 4)), (2, 4))","(((2, 3), (5, 2), (5, 3), (6, 4)), (5, 1))",6,5.0,11.0,6,7,1,expanded,False,True,437
"(((2, 3), (5, 2), (5, 3), (5, 4)), (5, 1))","(((2, 3), (5, 2), (5, 3), (6, 4)), (5, 1))",6,5.0,11.0,6,3,0,expanded,False,True,438
"(((2, 3), (4, 2), (5, 3), (6, 4)), (5, 1))","(((2, 3), (5, 2), (5, 3), (6, 4)), (5, 1))",6,5.0,11.0,6,4,0,expanded,False,True,439
"(((3, 2), (5, 1), (6, 2), (6, 3)), (1, 1))","(((3, 2), (5, 2), (6, 2), (6, 3)), (1, 1))",7,6,13.0,7,,,pruned,,,440
"(((3, 2), (5, 2), (6, 2), (6, 3)), (1, 1))","(((3, 2), (5, 2), (5, 3), (6, 2)), (1, 1))",6,5.0,11.0,6,4,1,expanded,False,True,441
"(((3, 2), (4, 3), (5, 2), (6, 1)), (1, 1))","(((3, 2), (4, 3), (5, 2), (6, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,442
"(((3, 2), (4, 3), (5, 1), (6, 2)), (1, 1))","(((3, 2), (4, 3), (5, 2), (6, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,443
"(((3, 2), (4, 3), (5, 2), (6, 2)), (1, 1))","(((3, 2), (5, 2), (5, 3), (6, 2)), (1, 1))",6,5.0,11.0,6,6,2,expanded,False,True,444
"(((3, 2), (5, 2), (5, 3), (6, 3)), (1, 1))","(((3, 2), (5, 2), (5, 3), (6, 2)), (1, 1))",6,5.0,11.0,6,6,0,expanded,False,True,445
"(((2, 3), (4, 5), (5, 2), (6, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 3)), (1, 1))",7,6,13.0,7,,,pruned,,,446
"(((2, 3), (4, 4), (5, 1), (6, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 3)), (1, 1))",7,6,13.0,7,,,pruned,,,447
"(((2, 3), (4, 4), (5, 2), (6, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 2)), (1, 1))",6,5.0,11.0,6,8,2,expanded,False,True,448
"(((2, 2), (5, 2), (6, 1), (6, 4)), (1, 1))","(((2, 2), (5, 2), (6, 2), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,449
"(((1, 2), (5, 2), (6, 2), (6, 4)), (1, 1))","(((2, 2), (5, 2), (6, 2), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,450
"(((2, 1), (5, 2), (6, 2), (6, 4)), (1, 1))","(((2, 2), (5, 2), (6, 2), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,451
"(((2, 2), (5, 1), (6, 2), (6, 4)), (1, 1))","(((2, 2), (5, 2), (6, 2), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,452
"(((2, 2), (5, 2), (6, 2), (6, 4)), (1, 1))","(((2, 3), (5, 2), (6, 2), (6, 4)), (1, 1))",6,5.0,11.0,6,7,4,expanded,False,True,453
"(((2, 3), (5, 2), (6, 2), (8, 4)), (1, 1))","(((2, 3), (5, 2), (6, 2), (7, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,454
"(((2, 3), (5, 2), (6, 1), (7, 4)), (1, 1))","(((2, 3), (5, 2), (6, 2), (7, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,455
"(((2, 3), (5, 1), (6, 2), (7, 4)), (1, 1))","(((2, 3), (5, 2), (6, 2), (7, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,456
"(((2, 3), (5, 2), (6, 2), (7, 4)), (1, 1))","(((2, 3), (5, 2), (6, 2), (6, 4)), (1, 1))",6,5.0,11.0,6,5,3,expanded,False,True,457
"(((2, 4), (5, 2), (5, 4), (6, 3)), (5, 1))","(((2, 4), (5, 2), (5, 4), (6, 2)), (1, 1))",6,5.0,11.0,6,5,0,expanded,False,True,458
"(((2, 2), (5, 3), (5, 4), (6, 1)), (1, 1))","(((2, 2), (5, 3), (5, 4), (6, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,459
"(((1, 2), (5, 3), (5, 4), (6, 2)), (1, 1))","(((2, 2), (5, 3), (5, 4), (6, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,460
"(((2, 1), (5, 3), (5, 4), (6, 2)), (1, 1))","(((2, 2), (5, 3), (5, 4), (6, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,461
"(((2, 2), (5, 3), (5, 4), (6, 2)), (1, 1))","(((2, 3), (5, 3), (5, 4), (6, 2)), (1, 1))",6,5.0,11.0,6,12,3,expanded,False,True,462
"(((2, 3), (5, 3), (5, 4), (8, 2)), (1, 1))","(((2, 3), (5, 3), (5, 4), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,463
"(((2, 3), (5, 3), (5, 4), (7, 2)), (1, 1))","(((2, 3), (5, 3), (5, 4), (6, 2)), (1, 1))",6,5.0,11.0,6,8,1,expanded,False,True,464
"(((2, 3), (5, 3), (5, 4), (6, 3)), (1, 1))","(((2, 3), (5, 3), (5, 4), (6, 2)), (1, 1))",6,5.0,11.0,6,6,0,expanded,False,True,465
"(((2, 5), (5, 2), (6, 3), (7, 2)), (1, 1))","(((2, 4), (5, 2), (6, 3), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,466
"(((2, 4), (5, 1), (6, 3), (7, 2)), (1, 1))","(((2, 4), (5, 2), (6, 3), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,467
"(((2, 4), (5, 2), (6, 3), (7, 2)), (1, 1))","(((2, 4), (5, 2), (5, 3), (7, 2)), (1, 1))",6,5.0,11.0,6,6,2,expanded,False,True,468
"(((2, 4), (4, 3), (5, 2), (8, 2)), (2, 5))","(((2, 4), (4, 3), (5, 2), (7, 2)), (2, 5))",7,6,13.0,7,,,pruned,,,469
"(((2, 4), (4, 3), (5, 1), (7, 2)), (1, 1))","(((2, 4), (4, 3), (5, 2), (7, 2)), (2, 5))",7,6,13.0,7,,,pruned,,,470
"(((2, 4), (4, 3), (5, 2), (7, 2)), (2, 5))","(((2, 4), (5, 2), (5, 3), (7, 2)), (1, 1))",6,5.0,11.0,6,7,2,expanded,False,True,471
"(((2, 4), (4, 2), (5, 3), (8, 2)), (2, 5))","(((2, 4), (4, 2), (5, 3), (7, 2)), (2, 5))",7,6,13.0,7,,,pruned,,,472
"(((2, 4), (4, 2), (5, 3), (7, 2)), (2, 5))","(((2, 4), (5, 2), (5, 3), (7, 2)), (1, 1))",6,5.0,11.0,6,8,1,expanded,False,True,473
"(((2, 3), (6, 2), (6, 3), (7, 2)), (1, 1))","(((2, 3), (5, 3), (6, 2), (7, 2)), (1, 1))",6,5.0,11.0,6,2,0,expanded,False,True,474
"(((2, 3), (4, 3), (6, 1), (7, 2)), (1, 1))","(((2, 3), (4, 3), (6, 2), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,475
"(((2, 3), (4, 3), (6, 2), (7, 2)), (1, 1))","(((2, 3), (5, 3), (6, 2), (7, 2)), (1, 1))",6,5.0,11.0,6,6,1,expanded,False,True,476
"(((2, 3), (5, 4), (6, 1), (7, 2)), (1, 1))","(((2, 3), (5, 4), (6, 2), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,477
"(((2, 3), (5, 4), (6, 2), (7, 2)), (1, 1))","(((2, 3), (5, 3), (6, 2), (7, 2)), (1, 1))",6,5.0,11.0,6,6,1,expanded,False,True,478
"(((2, 3), (5, 2), (6, 1), (7, 2)), (1, 1))","(((2, 3), (5, 2), (6, 2), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,479
"(((2, 3), (5, 1), (6, 2), (7, 2)), (1, 1))","(((2, 3), (5, 2), (6, 2), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,480
"(((2, 3), (5, 2), (6, 2), (7, 2)), (1, 1))","(((2, 3), (5, 3), (6, 2), (7, 2)), (1, 1))",6,5.0,11.0,6,4,2,expanded,False,True,481
"(((2, 2), (5, 3), (6, 1), (7, 2)), (1, 1))","(((2, 2), (5, 3), (6, 2), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,482
"(((1, 2), (5, 3), (6, 2), (7, 2)), (1, 1))","(((2, 2), (5, 3), (6, 2), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,483
"(((2, 1), (5, 3), (6, 2), (7, 2)), (1, 1))","(((2, 2), (5, 3), (6, 2), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,484
"(((2, 2), (5, 3), (6, 2), (7, 2)), (1, 1))","(((2, 3), (5, 3), (6, 2), (7, 2)), (1, 1))",6,5.0,11.0,6,10,3,expanded,False,True,485
"(((2, 2), (5, 2), (5, 3), (6, 4)), (5, 1))","(((2, 2), (5, 2), (5, 3), (6, 3)), (1, 1))",6,5.0,11.0,6,3,0,expanded,False,True,486
"(((3, 2), (4, 2), (4, 4), (5, 3)), (5, 1))","(((3, 2), (4, 2), (4, 4), (5, 2)), (4, 3))",6,5.0,11.0,6,3,0,expanded,False,True,487
"(((3, 2), (4, 2), (4, 5), (6, 4)), (4, 3))","(((3, 2), (4, 2), (4, 4), (6, 4)), (4, 3))",7,6,13.0,7,,,pruned,,,488
"(((3, 2), (4, 2), (4, 4), (6, 4)), (4, 3))","(((3, 2), (4, 2), (4, 4), (6, 3)), (4, 3))",6,5.0,11.0,6,3,1,expanded,False,True,489
"(((2, 2), (4, 4), (5, 1), (6, 2)), (3, 2))","(((2, 2), (4, 4), (5, 2), (6, 2)), (3, 2))",7,6,13.0,7,,,pruned,,,490
"(((2, 2), (4, 4), (5, 2), (6, 1)), (3, 2))","(((2, 2), (4, 4), (5, 2), (6, 2)), (3, 2))",7,6,13.0,7,,,pruned,,,491
"(((2, 2), (4, 5), (5, 2), (6, 2)), (3, 2))","(((2, 2), (4, 4), (5, 2), (6, 2)), (3, 2))",7,6,13.0,7,,,pruned,,,492
"(((1, 2), (4, 4), (5, 2), (6, 2)), (1, 1))","(((2, 2), (4, 4), (5, 2), (6, 2)), (3, 2))",7,6,13.0,7,,,pruned,,,493
"(((2, 2), (4, 4), (5, 2), (6, 2)), (3, 2))","(((2, 2), (5, 2), (5, 4), (6, 2)), (1, 1))",6,5.0,11.0,6,6,4,expanded,False,True,494
"(((3, 2), (5, 2), (5, 4), (6, 1)), (1, 1))","(((3, 2), (5, 2), (5, 4), (6, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,495
"(((3, 2), (5, 1), (5, 4), (6, 2)), (1, 1))","(((3, 2), (5, 2), (5, 4), (6, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,496
"(((3, 2), (5, 2), (5, 4), (6, 2)), (1, 1))","(((2, 2), (5, 2), (5, 4), (6, 2)), (1, 1))",6,5.0,11.0,6,8,2,expanded,False,True,497
"(((2, 3), (5, 1), (5, 4), (6, 4)), (1, 1))","(((2, 3), (5, 2), (5, 4), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,498
"(((2, 3), (5, 2), (5, 4), (6, 4)), (1, 1))","(((2, 3), (5, 2), (5, 4), (6, 3)), (5, 1))",6,5.0,11.0,6,6,1,expanded,False,True,499
"(((3, 2), (5, 2), (5, 3), (8, 2)), (1, 1))","(((3, 2), (5, 2), (5, 3), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,500
"(((3, 2), (5, 2), (5, 3), (7, 2)), (1, 1))","(((2, 2), (5, 2), (5, 3), (7, 2)), (1, 1))",6,5.0,11.0,6,8,1,expanded,False,True,501
"(((2, 3), (5, 2), (6, 4), (8, 2)), (1, 1))","(((2, 3), (5, 2), (6, 4), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,502
"(((2, 3), (5, 1), (6, 4), (7, 2)), (1, 1))","(((2, 3), (5, 2), (6, 4), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,503
"(((2, 3), (5, 2), (6, 4), (7, 2)), (1, 1))","(((2, 3), (4, 2), (6, 4), (7, 2)), (1, 1))",6,5.0,11.0,6,8,2,expanded,False,True,504
"(((2, 5), (4, 2), (6, 4), (7, 2)), (1, 1))","(((2, 4), (4, 2), (6, 4), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,505
"(((2, 4), (4, 2), (6, 4), (7, 2)), (1, 1))","(((2, 3), (4, 2), (6, 4), (7, 2)), (1, 1))",6,5.0,11.0,6,2,1,expanded,False,True,506
"(((2, 5), (4, 2), (6, 3), (6, 4)), (1, 1))","(((2, 4), (4, 2), (6, 3), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,507
"(((2, 4), (4, 2), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",6,5.0,11.0,6,2,1,expanded,False,True,508
"(((2, 3), (5, 1), (6, 3), (6, 4)), (1, 1))","(((2, 3), (5, 2), (6, 3), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,509
"(((2, 3), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (6, 3), (6, 4)), (1, 1))",6,5.0,11.0,6,5,1,expanded,False,True,510
"(((2, 5), (4, 2), (6, 2), (7, 4)), (1, 1))","(((2, 4), (4, 2), (6, 2), (7, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,511
"(((2, 4), (4, 2), (6, 2), (7, 4)), (1, 1))","(((2, 3), (4, 2), (6, 2), (7, 4)), (1, 1))",6,5.0,11.0,6,2,1,expanded,False,True,512
"(((2, 5), (3, 2), (6, 2), (6, 4)), (1, 1))","(((2, 4), (3, 2), (6, 2), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,513
"(((2, 4), (3, 2), (6, 2), (6, 4)), (1, 1))","(((2, 3), (3, 2), (6, 2), (6, 4)), (1, 1))",6,5.0,11.0,6,2,1,expanded,False,True,514
"(((2, 5), (4, 2), (4, 3), (6, 4)), (1, 1))","(((2, 4), (4, 2), (4, 3), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,515
"(((2, 4), (4, 2), (4, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (4, 3), (6, 4)), (1, 1))",6,5.0,11.0,6,2,1,expanded,False,True,516
"(((2, 3), (4, 3), (5, 2), (6, 4)), (1, 1))","(((2, 3), (4, 2), (4, 3), (6, 4)), (1, 1))",6,5.0,11.0,6,3,0,expanded,False,True,517
"(((2, 5), (4, 2), (5, 4), (6, 4)), (1, 1))","(((2, 4), (4, 2), (5, 4), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,518
"(((2, 4), (4, 2), (5, 4), (6, 4)), (1, 1))","(((2, 3), (4, 2), (5, 4), (6, 4)), (1, 1))",6,5.0,11.0,6,2,1,expanded,False,True,519
"(((2, 3), (4, 2), (5, 3), (6, 4)), (1, 1))","(((2, 3), (3, 2), (5, 3), (6, 4)), (1, 1))",6,5.0,11.0,6,2,0,expanded,False,True,520
"(((2, 5), (3, 2), (5, 3), (6, 4)), (1, 1))","(((2, 4), (3, 2), (5, 3), (6, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,521
"(((2, 4), (3, 2), (5, 3), (6, 4)), (1, 1))","(((2, 3), (3, 2), (5, 3), (6, 4)), (1, 1))",6,5.0,11.0,6,2,1,expanded,False,True,522
"(((2, 5), (4, 2), (6, 2), (7, 2)), (1, 1))","(((2, 4), (4, 2), (6, 2), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,523
"(((2, 4), (4, 2), (6, 2), (7, 2)), (1, 1))","(((2, 3), (4, 2), (6, 2), (7, 2)), (1, 1))",6,5.0,11.0,6,2,1,expanded,False,True,524
"(((2, 5), (4, 3), (5, 2), (7, 2)), (1, 1))","(((2, 4), (4, 3), (5, 2), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,525
"(((2, 4), (4, 3), (5, 2), (7, 2)), (1, 1))","(((2, 3), (4, 3), (5, 2), (7, 2)), (1, 1))",6,5.0,11.0,6,3,1,expanded,False,True,526
"(((2, 3), (4, 5), (5, 2), (7, 2)), (1, 1))","(((2, 3), (4, 4), (5, 2), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,527
"(((2, 3), (4, 4), (5, 2), (8, 2)), (1, 1))","(((2, 3), (4, 4), (5, 2), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,528
"(((2, 3), (4, 4), (5, 1), (7, 2)), (1, 1))","(((2, 3), (4, 4), (5, 2), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,529
"(((2, 3), (4, 4), (5, 2), (7, 2)), (1, 1))","(((2, 3), (4, 3), (5, 2), (7, 2)), (1, 1))",6,5.0,11.0,6,8,3,expanded,False,True,530
"(((2, 5), (4, 2), (4, 3), (5, 3)), (1, 1))","(((2, 4), (4, 2), (4, 3), (5, 3)), (1, 1))",7,6,13.0,7,,,pruned,,,531
"(((2, 4), (4, 2), (4, 3), (5, 3)), (1, 1))","(((2, 3), (4, 2), (4, 3), (5, 3)), (1, 1))",6,5.0,11.0,6,2,1,expanded,False,True,532
"(((2, 3), (4, 3), (5, 2), (5, 3)), (1, 1))","(((2, 3), (4, 2), (4, 3), (5, 3)), (1, 1))",6,5.0,11.0,6,3,0,expanded,False,True,533
"(((2, 5), (4, 3), (5, 2), (6, 3)), (1, 1))","(((2, 4), (4, 3), (5, 2), (6, 3)), (1, 1))",7,6,13.0,7,,,pruned,,,534
"(((2, 4), (4, 3), (5, 2), (6, 3)), (1, 1))","(((2, 4), (4, 2), (4, 3), (6, 3)), (1, 1))",6,5.0,11.0,6,3,1,expanded,False,True,535
"(((2, 3), (4, 3), (6, 2), (6, 3)), (1, 1))","(((2, 3), (4, 3), (5, 2), (6, 3)), (1, 1))",6,5.0,11.0,6,6,0,expanded,False,True,536
"(((2, 5), (5, 2), (5, 4), (7, 2)), (1, 1))","(((2, 4), (5, 2), (5, 4), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,537
"(((2, 4), (5, 2), (5, 4), (8, 2)), (1, 1))","(((2, 4), (5, 2), (5, 4), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,538
"(((2, 4), (5, 1), (5, 4), (7, 2)), (1, 1))","(((2, 4), (5, 2), (5, 4), (7, 2)), (1, 1))",7,6,13.0,7,,,pruned,,,539
"(((2, 4), (5, 2), (5, 4), (7, 2)), (1, 1))","(((2, 3), (5, 2), (5, 4), (7, 2)), (1, 1))",6,5.0,11.0,6,10,3,expanded,False,True,540
"(((2, 5), (5, 2), (5, 4), (6, 3)), (1, 1))","(((2, 4), (5, 2), (5, 4), (6, 3)), (1, 1))",7,6,13.0,7,,,pruned,,,541
"(((2, 4), (5, 1), (5, 4), (6, 3)), (1, 1))","(((2, 4), (5, 2), (5, 4), (6, 3)), (1, 1))",7,6,13.0,7,,,pruned,,,542
"(((2, 4), (5, 2), (5, 4), (6, 3)), (1, 1))","(((2, 4), (4, 2), (5, 4), (6, 3)), (1, 1))",6,5.0,11.0,6,5,2,expanded,False,True,543
"(((2, 5), (4, 2), (5, 3), (7, 4)), (1, 1))","(((2, 4), (4, 2), (5, 3), (7, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,544
"(((2, 4), (4, 2), (5, 3), (7, 4)), (1, 1))","(((2, 3), (4, 2), (5, 3), (7, 4)), (1, 1))",6,5.0,11.0,6,2,1,expanded,False,True,545
"(((2, 3), (5, 2), (5, 3), (8, 4)), (1, 1))","(((2, 3), (5, 2), (5, 3), (7, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,546
"(((2, 3), (5, 2), (5, 3), (7, 4)), (1, 1))","(((2, 3), (4, 2), (5, 3), (7, 4)), (1, 1))",6,5.0,11.0,6,8,1,expanded,False,True,547
"(((2, 5), (5, 4), (6, 2), (6, 3)), (1, 1))","(((2, 4), (5, 4), (6, 2), (6, 3)), (1, 1))",8,5,13.0,8,,,pruned,,,548
"(((2, 4), (5, 4), (6, 2), (6, 3)), (1, 1))","(((2, 4), (5, 3), (6, 2), (6, 3)), (1, 1))",7,4.0,11.0,7,6,1,expanded,False,True,549
"(((2, 5), (5, 3), (6, 3), (7, 2)), (1, 1))","(((2, 4), (5, 3), (6, 3), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,550
"(((2, 4), (5, 3), (6, 3), (8, 2)), (1, 1))","(((2, 4), (5, 3), (6, 3), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,551
"(((2, 4), (5, 3), (6, 3), (7, 2)), (1, 1))","(((2, 4), (5, 3), (6, 2), (6, 3)), (1, 1))",7,4.0,11.0,7,8,2,expanded,False,True,552
"(((2, 4), (4, 3), (5, 4), (6, 1)), (1, 1))","(((2, 4), (4, 3), (5, 4), (6, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,553
"(((2, 5), (4, 3), (5, 4), (6, 2)), (1, 1))","(((2, 4), (4, 3), (5, 4), (6, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,554
"(((2, 4), (4, 3), (5, 4), (6, 2)), (1, 1))","(((2, 4), (4, 3), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,7,2,expanded,False,True,555
"(((2, 5), (4, 3), (5, 3), (7, 2)), (1, 1))","(((2, 4), (4, 3), (5, 3), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,556
"(((2, 4), (4, 3), (5, 3), (8, 2)), (1, 1))","(((2, 4), (4, 3), (5, 3), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,557
"(((2, 4), (4, 3), (5, 3), (7, 2)), (1, 1))","(((2, 4), (4, 3), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,8,2,expanded,False,True,558
"(((2, 4), (4, 3), (5, 2), (5, 3)), (2, 5))","(((2, 4), (4, 3), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,3,0,expanded,False,True,559
"(((2, 5), (4, 3), (5, 3), (6, 3)), (1, 1))","(((2, 4), (4, 3), (5, 3), (6, 3)), (1, 1))",8,5,13.0,8,,,pruned,,,560
"(((2, 4), (4, 3), (5, 3), (6, 3)), (1, 1))","(((2, 4), (4, 3), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,8,1,expanded,False,True,561
"(((2, 4), (4, 2), (5, 3), (6, 1)), (2, 5))","(((2, 4), (4, 2), (5, 3), (6, 2)), (2, 5))",8,5,13.0,8,,,pruned,,,562
"(((2, 4), (4, 2), (5, 3), (6, 2)), (2, 5))","(((2, 4), (4, 3), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,10,1,expanded,False,True,563
"(((2, 4), (4, 3), (5, 1), (6, 4)), (1, 1))","(((2, 4), (4, 3), (5, 2), (6, 4)), (2, 5))",8,5,13.0,8,,,pruned,,,564
"(((2, 4), (4, 3), (5, 2), (6, 4)), (2, 5))","(((2, 4), (5, 2), (5, 3), (6, 4)), (5, 1))",7,4.0,11.0,7,7,1,expanded,False,True,565
"(((2, 4), (5, 2), (5, 3), (5, 4)), (5, 1))","(((2, 4), (5, 2), (5, 3), (6, 4)), (5, 1))",7,4.0,11.0,7,3,0,expanded,False,True,566
"(((2, 4), (4, 2), (5, 3), (6, 4)), (5, 1))","(((2, 4), (5, 2), (5, 3), (6, 4)), (5, 1))",7,4.0,11.0,7,4,0,expanded,False,True,567
"(((2, 3), (4, 5), (6, 2), (6, 3)), (1, 1))","(((2, 3), (4, 4), (6, 2), (6, 3)), (1, 1))",8,5,13.0,8,,,pruned,,,568
"(((2, 3), (4, 4), (6, 2), (6, 3)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,4,1,expanded,False,True,569
"(((2, 3), (4, 3), (4, 4), (6, 1)), (1, 1))","(((2, 3), (4, 3), (4, 4), (6, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,570
"(((2, 3), (4, 3), (4, 4), (6, 2)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,5,1,expanded,False,True,571
"(((2, 3), (4, 4), (5, 4), (6, 1)), (1, 1))","(((2, 3), (4, 4), (5, 4), (6, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,572
"(((2, 3), (4, 5), (5, 4), (6, 2)), (1, 1))","(((2, 3), (4, 4), (5, 4), (6, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,573
"(((2, 3), (4, 4), (5, 4), (6, 2)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,6,2,expanded,False,True,574
"(((2, 3), (4, 4), (5, 3), (8, 2)), (1, 1))","(((2, 3), (4, 4), (5, 3), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,575
"(((2, 3), (4, 5), (5, 3), (7, 2)), (1, 1))","(((2, 3), (4, 4), (5, 3), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,576
"(((2, 3), (4, 4), (5, 3), (7, 2)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,8,2,expanded,False,True,577
"(((2, 3), (4, 4), (5, 2), (5, 3)), (5, 1))","(((2, 3), (4, 4), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,2,0,expanded,False,True,578
"(((2, 3), (4, 5), (5, 3), (6, 3)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 3)), (1, 1))",8,5,13.0,8,,,pruned,,,579
"(((2, 3), (4, 4), (5, 3), (6, 3)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,6,1,expanded,False,True,580
"(((4, 2), (5, 1), (6, 2), (6, 3)), (1, 1))","(((4, 2), (5, 2), (6, 2), (6, 3)), (1, 1))",8,5,13.0,8,,,pruned,,,581
"(((4, 2), (5, 2), (6, 2), (6, 3)), (1, 1))","(((4, 2), (5, 2), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,2,1,expanded,False,True,582
"(((4, 2), (4, 3), (5, 2), (6, 1)), (1, 1))","(((4, 2), (4, 3), (5, 2), (6, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,583
"(((4, 2), (4, 3), (5, 1), (6, 2)), (1, 1))","(((4, 2), (4, 3), (5, 2), (6, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,584
"(((4, 2), (4, 3), (5, 2), (6, 2)), (1, 1))","(((4, 2), (5, 2), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,4,2,expanded,False,True,585
"(((4, 2), (5, 2), (5, 3), (6, 3)), (1, 1))","(((4, 2), (5, 2), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,2,0,expanded,False,True,586
"(((2, 4), (4, 5), (5, 2), (6, 3)), (1, 1))","(((2, 4), (4, 4), (5, 2), (6, 3)), (1, 1))",8,5,13.0,8,,,pruned,,,587
"(((2, 5), (4, 4), (5, 2), (6, 3)), (1, 1))","(((2, 4), (4, 4), (5, 2), (6, 3)), (1, 1))",8,5,13.0,8,,,pruned,,,588
"(((2, 4), (4, 4), (5, 1), (6, 3)), (1, 1))","(((2, 4), (4, 4), (5, 2), (6, 3)), (1, 1))",8,5,13.0,8,,,pruned,,,589
"(((2, 4), (4, 4), (5, 2), (6, 3)), (1, 1))","(((2, 4), (4, 4), (5, 2), (6, 2)), (1, 1))",7,4.0,11.0,7,8,3,expanded,False,True,590
"(((2, 4), (5, 2), (6, 2), (8, 4)), (1, 1))","(((2, 4), (5, 2), (6, 2), (7, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,591
