node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 2), (3, 1), (3, 3), (4, 1), (5, 1)), (1, 1))","(((2, 2), (3, 1), (3, 3), (4, 1), (5, 1)), (3, 2))",6,4,10.0,6,,,pruned,,,341
"(((2, 2), (3, 1), (3, 3), (4, 1), (5, 1)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 1), (5, 2)), (3, 2))",5,3.0,8.0,5,4,3,expanded,False,True,342
"(((2, 1), (3, 1), (4, 1), (5, 2), (6, 3)), (1, 1))","(((2, 1), (3, 1), (4, 1), (5, 2), (5, 3)), (1, 1))",6,4,10.0,6,,,pruned,,,343
"(((2, 1), (3, 1), (4, 1), (5, 3), (6, 2)), (1, 1))","(((2, 1), (3, 1), (4, 1), (5, 2), (5, 3)), (1, 1))",6,4,10.0,6,,,pruned,,,344
"(((2, 1), (3, 1), (4, 1), (5, 2), (5, 3)), (1, 1))","(((2, 2), (3, 1), (4, 1), (5, 2), (5, 3)), (2, 3))",5,3.0,8.0,5,2,2,expanded,True,True,345
"(((2, 1), (3, 1), (4, 1), (4, 2), (4, 3)), (1, 1))","(((2, 1), (3, 2), (4, 1), (4, 2), (4, 3)), (1, 1))",5,3.0,8.0,5,4,0,expanded,False,True,346
"(((2, 1), (3, 1), (3, 2), (4, 2), (4, 3)), (1, 1))","(((2, 1), (3, 2), (4, 1), (4, 2), (4, 3)), (1, 1))",5,3.0,8.0,5,2,0,expanded,False,True,347
"(((4, 1), (4, 3), (5, 1), (5, 3), (6, 2)), (1, 1))","(((4, 1), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",6,4,10.0,6,,,pruned,,,348
"(((4, 1), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 3), (4, 1), (5, 1), (5, 2), (5, 3)), (1, 1))",5,3.0,8.0,5,3,1,expanded,False,True,349
"(((2, 1), (2, 2), (3, 4), (4, 3), (5, 2)), (2, 3))","(((2, 1), (2, 2), (3, 3), (4, 3), (5, 2)), (3, 1))",6,4,10.0,6,,,pruned,,,350
"(((1, 2), (2, 1), (3, 3), (4, 3), (5, 2)), (2, 2))","(((2, 1), (2, 2), (3, 3), (4, 3), (5, 2)), (3, 1))",6,4,10.0,6,,,pruned,,,351
"(((1, 1), (2, 2), (3, 3), (4, 3), (5, 2)), (2, 1))","(((2, 1), (2, 2), (3, 3), (4, 3), (5, 2)), (3, 1))",6,4,10.0,6,,,pruned,,,352
"(((2, 1), (2, 2), (3, 3), (4, 3), (6, 2)), (3, 1))","(((2, 1), (2, 2), (3, 3), (4, 3), (5, 2)), (3, 1))",6,4,10.0,6,,,pruned,,,353
"(((2, 1), (2, 2), (3, 3), (4, 3), (5, 2)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 3), (5, 2)), (3, 1))",5,3.0,8.0,5,10,4,expanded,False,True,354
"(((1, 1), (3, 2), (3, 3), (4, 2), (4, 3)), (1, 2))","(((2, 1), (3, 2), (3, 3), (4, 2), (4, 3)), (3, 1))",6,4,10.0,6,,,pruned,,,355
"(((2, 1), (3, 2), (3, 3), (4, 2), (4, 3)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 3), (5, 2)), (3, 1))",5,3.0,8.0,5,1,1,expanded,True,True,356
"(((3, 1), (3, 2), (3, 3), (4, 1), (4, 3)), (3, 4))","(((3, 1), (3, 2), (3, 3), (4, 1), (5, 3)), (3, 4))",5,3.0,8.0,5,3,0,expanded,False,True,357
"(((2, 2), (3, 1), (3, 3), (4, 2), (4, 3)), (3, 4))","(((2, 2), (3, 1), (3, 3), (4, 3), (5, 2)), (3, 2))",5,3.0,8.0,5,3,0,expanded,False,True,358
"(((2, 1), (2, 3), (3, 1), (4, 1), (5, 2)), (1, 1))","(((2, 1), (3, 1), (3, 3), (4, 1), (5, 2)), (1, 1))",6,3,9.0,6,,,pruned,,,359
"(((2, 1), (3, 1), (3, 4), (4, 1), (5, 2)), (1, 1))","(((2, 1), (3, 1), (3, 3), (4, 1), (5, 2)), (1, 1))",6,4,10.0,6,,,pruned,,,360
"(((2, 1), (3, 1), (3, 3), (4, 1), (6, 2)), (1, 1))","(((2, 1), (3, 1), (3, 3), (4, 1), (5, 2)), (1, 1))",6,4,10.0,6,,,pruned,,,361
"(((2, 1), (3, 1), (3, 3), (4, 1), (5, 2)), (1, 1))","(((2, 1), (3, 1), (3, 3), (4, 2), (5, 2)), (3, 4))",5,3.0,8.0,5,8,3,expanded,False,True,362
"(((2, 1), (3, 2), (4, 1), (5, 1), (6, 3)), (1, 1))","(((2, 1), (3, 2), (4, 1), (5, 1), (5, 3)), (1, 1))",6,4,10.0,6,,,pruned,,,363
"(((2, 1), (3, 2), (4, 1), (5, 1), (5, 3)), (1, 1))","(((2, 1), (3, 2), (4, 2), (5, 1), (5, 3)), (1, 1))",5,3.0,8.0,5,8,1,expanded,False,True,364
"(((1, 2), (3, 1), (4, 1), (5, 1), (5, 3)), (1, 1))","(((2, 2), (3, 1), (4, 1), (5, 1), (5, 3)), (2, 3))",6,4,10.0,6,,,pruned,,,365
"(((2, 2), (3, 1), (4, 1), (5, 1), (6, 3)), (2, 3))","(((2, 2), (3, 1), (4, 1), (5, 1), (5, 3)), (2, 3))",6,4,10.0,6,,,pruned,,,366
"(((2, 2), (3, 1), (4, 1), (5, 1), (5, 3)), (2, 3))","(((3, 1), (3, 2), (4, 1), (5, 1), (5, 3)), (1, 1))",5,3.0,8.0,5,6,2,expanded,False,True,367
"(((3, 1), (3, 2), (3, 3), (4, 2), (6, 3)), (3, 4))","(((3, 1), (3, 2), (3, 3), (4, 2), (5, 3)), (3, 4))",6,4,10.0,6,,,pruned,,,368
"(((2, 3), (3, 1), (3, 2), (4, 2), (5, 3)), (3, 3))","(((3, 1), (3, 2), (3, 3), (4, 2), (5, 3)), (3, 4))",6,3,9.0,6,,,pruned,,,369
"(((3, 1), (3, 2), (3, 3), (4, 2), (5, 3)), (3, 4))","(((3, 1), (3, 2), (3, 3), (4, 2), (5, 4)), (3, 4))",5,3.0,8.0,5,4,2,expanded,False,True,370
"(((2, 3), (3, 1), (4, 1), (4, 2), (5, 3)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 2), (5, 3)), (3, 4))",6,3,9.0,6,,,pruned,,,371
"(((3, 1), (3, 3), (4, 1), (4, 2), (6, 3)), (3, 4))","(((3, 1), (3, 3), (4, 1), (4, 2), (5, 3)), (3, 4))",6,4,10.0,6,,,pruned,,,372
"(((3, 1), (3, 3), (4, 1), (4, 2), (5, 3)), (3, 4))","(((3, 1), (3, 3), (4, 1), (4, 2), (5, 4)), (3, 4))",5,3.0,8.0,5,4,2,expanded,False,True,373
"(((2, 1), (3, 3), (4, 1), (4, 2), (4, 3)), (3, 4))","(((2, 1), (3, 3), (4, 2), (4, 3), (5, 1)), (3, 4))",5,3.0,8.0,5,3,0,expanded,False,True,374
"(((3, 3), (4, 1), (4, 3), (5, 1), (5, 2)), (3, 4))","(((3, 3), (4, 1), (4, 4), (5, 1), (5, 2)), (1, 1))",5,3.0,8.0,5,3,0,expanded,False,True,375
"(((2, 1), (3, 1), (3, 2), (4, 1), (6, 2)), (1, 1))","(((2, 1), (3, 1), (3, 2), (4, 1), (5, 2)), (1, 1))",7,3,10.0,7,,,pruned,,,376
"(((2, 1), (3, 1), (3, 2), (4, 1), (5, 2)), (1, 1))","(((2, 2), (3, 1), (3, 2), (4, 1), (5, 2)), (2, 3))",6,2.0,8.0,6,6,1,expanded,False,True,377
"(((2, 2), (3, 1), (3, 2), (4, 1), (6, 3)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 1), (5, 3)), (2, 3))",7,3,10.0,7,,,pruned,,,378
"(((2, 2), (3, 1), (3, 2), (4, 1), (5, 3)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 1), (5, 2)), (2, 3))",6,2.0,8.0,6,5,1,expanded,False,True,379
"(((2, 2), (3, 1), (3, 2), (4, 1), (5, 1)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 1), (5, 2)), (2, 3))",6,2.0,8.0,6,1,0,expanded,False,True,380
"(((2, 1), (3, 2), (4, 1), (5, 1), (6, 2)), (1, 1))","(((2, 1), (3, 2), (4, 1), (5, 1), (5, 2)), (1, 1))",7,3,10.0,7,,,pruned,,,381
"(((2, 1), (3, 2), (4, 1), (5, 1), (5, 2)), (1, 1))","(((2, 2), (3, 2), (4, 1), (5, 1), (5, 2)), (2, 3))",6,2.0,8.0,6,6,1,expanded,False,True,382
"(((1, 2), (3, 1), (4, 1), (5, 1), (5, 2)), (1, 1))","(((2, 2), (3, 1), (4, 1), (5, 1), (5, 2)), (2, 3))",7,3,10.0,7,,,pruned,,,383
"(((2, 2), (3, 1), (4, 1), (5, 1), (6, 2)), (2, 3))","(((2, 2), (3, 1), (4, 1), (5, 1), (5, 2)), (2, 3))",7,3,10.0,7,,,pruned,,,384
"(((2, 2), (3, 1), (4, 1), (5, 1), (5, 2)), (2, 3))","(((2, 2), (3, 2), (4, 1), (5, 1), (5, 2)), (2, 3))",6,2.0,8.0,6,4,2,expanded,False,True,385
"(((2, 1), (2, 2), (2, 3), (4, 1), (4, 2)), (3, 1))","(((2, 1), (2, 2), (3, 3), (4, 1), (4, 2)), (3, 4))",7,2,9.0,7,,,pruned,,,386
"(((2, 1), (2, 2), (3, 3), (4, 1), (4, 2)), (3, 4))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 2)), (3, 1))",6,2.0,8.0,6,4,1,expanded,False,True,387
"(((2, 2), (2, 3), (3, 1), (3, 2), (4, 1)), (3, 3))","(((2, 2), (3, 1), (3, 2), (3, 3), (4, 1)), (3, 4))",7,2,9.0,7,,,pruned,,,388
"(((2, 2), (3, 1), (3, 2), (3, 3), (4, 1)), (3, 4))","(((2, 2), (3, 1), (3, 3), (4, 1), (4, 2)), (3, 4))",6,2.0,8.0,6,1,1,expanded,True,True,389
"(((3, 2), (4, 1), (4, 3), (5, 1), (5, 2)), (1, 1))","(((3, 2), (3, 3), (4, 1), (5, 1), (5, 2)), (1, 1))",6,2.0,8.0,6,7,0,expanded,False,True,390
"(((2, 2), (2, 3), (3, 2), (4, 1), (5, 1)), (3, 3))","(((2, 2), (3, 2), (3, 3), (4, 1), (5, 1)), (3, 4))",7,2,9.0,7,,,pruned,,,391
"(((2, 2), (3, 2), (3, 3), (4, 1), (5, 1)), (3, 4))","(((2, 2), (3, 3), (4, 1), (4, 2), (5, 1)), (3, 4))",6,2.0,8.0,6,1,1,expanded,True,True,392
"(((2, 2), (3, 1), (3, 2), (5, 2), (6, 3)), (2, 3))","(((2, 2), (3, 1), (3, 2), (5, 2), (5, 3)), (2, 3))",7,3,10.0,7,,,pruned,,,393
"(((2, 2), (3, 1), (3, 2), (5, 3), (6, 2)), (2, 3))","(((2, 2), (3, 1), (3, 2), (5, 2), (5, 3)), (2, 3))",7,3,10.0,7,,,pruned,,,394
"(((2, 2), (3, 1), (3, 2), (5, 2), (5, 3)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 3), (5, 2)), (2, 3))",6,2.0,8.0,6,6,2,expanded,False,True,395
"(((2, 2), (2, 3), (3, 1), (3, 2), (5, 2)), (3, 3))","(((2, 2), (3, 1), (3, 2), (3, 3), (5, 2)), (3, 4))",7,2,9.0,7,,,pruned,,,396
"(((2, 2), (3, 1), (3, 2), (3, 3), (6, 2)), (3, 4))","(((2, 2), (3, 1), (3, 2), (3, 3), (5, 2)), (3, 4))",7,3,10.0,7,,,pruned,,,397
"(((2, 2), (3, 1), (3, 2), (3, 3), (5, 2)), (3, 4))","(((2, 2), (3, 1), (3, 2), (4, 3), (5, 2)), (2, 3))",6,2.0,8.0,6,6,2,expanded,False,True,398
"(((1, 1), (2, 2), (3, 2), (4, 3), (5, 2)), (2, 1))","(((2, 1), (2, 2), (3, 2), (4, 3), (5, 2)), (2, 3))",7,3,10.0,7,,,pruned,,,399
"(((2, 1), (2, 2), (3, 2), (4, 3), (6, 2)), (2, 3))","(((2, 1), (2, 2), (3, 2), (4, 3), (5, 2)), (2, 3))",7,3,10.0,7,,,pruned,,,400
"(((2, 1), (2, 2), (3, 2), (4, 3), (5, 2)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 3), (5, 2)), (2, 3))",6,2.0,8.0,6,11,2,expanded,False,True,401
"(((2, 2), (3, 1), (3, 2), (4, 2), (4, 3)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 3), (5, 2)), (2, 3))",6,2.0,8.0,6,4,0,expanded,False,True,402
"(((2, 1), (2, 2), (2, 3), (4, 2), (5, 2)), (3, 1))","(((2, 1), (2, 2), (3, 3), (4, 2), (5, 2)), (3, 1))",7,2,9.0,7,,,pruned,,,403
"(((2, 1), (2, 2), (3, 4), (4, 2), (5, 2)), (2, 3))","(((2, 1), (2, 2), (3, 3), (4, 2), (5, 2)), (3, 1))",7,3,10.0,7,,,pruned,,,404
"(((1, 1), (2, 2), (3, 3), (4, 2), (5, 2)), (2, 1))","(((2, 1), (2, 2), (3, 3), (4, 2), (5, 2)), (3, 1))",7,3,10.0,7,,,pruned,,,405
"(((1, 2), (2, 1), (3, 3), (4, 2), (5, 2)), (2, 2))","(((2, 1), (2, 2), (3, 3), (4, 2), (5, 2)), (3, 1))",7,3,10.0,7,,,pruned,,,406
"(((2, 1), (2, 2), (3, 3), (4, 2), (5, 2)), (3, 1))","(((2, 2), (3, 1), (3, 3), (4, 2), (5, 2)), (3, 4))",6,2.0,8.0,6,9,4,expanded,False,True,407
"(((1, 2), (3, 1), (4, 1), (4, 2), (4, 3)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 2), (4, 3)), (2, 3))",7,3,10.0,7,,,pruned,,,408
"(((2, 2), (3, 1), (4, 1), (4, 2), (4, 3)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 2)), (2, 3))",6,2.0,8.0,6,6,1,expanded,False,True,409
"(((2, 1), (2, 2), (3, 2), (4, 1), (4, 2)), (2, 3))","(((2, 1), (2, 2), (3, 2), (4, 1), (5, 2)), (2, 3))",7,1.0,8.0,7,2,0,expanded,False,True,410
"(((1, 1), (2, 2), (3, 2), (4, 2), (5, 2)), (2, 1))","(((2, 1), (2, 2), (3, 2), (4, 2), (5, 2)), (2, 3))",8,2,10.0,8,,,pruned,,,411
"(((2, 1), (2, 2), (3, 2), (4, 2), (5, 2)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 2), (5, 2)), (2, 3))",7,1.0,8.0,7,7,1,expanded,False,True,412
"(((2, 1), (3, 2), (3, 3), (3, 4), (5, 2)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 4), (5, 2)), (3, 1))",6,4,10.0,6,,,pruned,,,413
"(((2, 1), (3, 2), (3, 3), (4, 5), (5, 2)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 4), (5, 2)), (3, 1))",6,5,11.0,6,,,pruned,,,414
"(((2, 1), (2, 3), (3, 2), (4, 4), (5, 2)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 4), (5, 2)), (3, 1))",6,4,10.0,6,,,pruned,,,415
"(((1, 1), (3, 2), (3, 3), (4, 4), (5, 2)), (1, 2))","(((2, 1), (3, 2), (3, 3), (4, 4), (5, 2)), (3, 1))",6,5,11.0,6,,,pruned,,,416
"(((2, 1), (3, 2), (3, 3), (4, 4), (6, 2)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 4), (5, 2)), (3, 1))",6,5,11.0,6,,,pruned,,,417
"(((2, 1), (3, 2), (3, 3), (4, 4), (5, 2)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 3), (5, 2)), (3, 1))",5,4.0,9.0,5,10,5,expanded,False,True,418
"(((1, 1), (3, 2), (3, 3), (4, 3), (5, 3)), (1, 2))","(((2, 1), (3, 2), (3, 3), (4, 3), (5, 3)), (3, 1))",6,5,11.0,6,,,pruned,,,419
"(((2, 1), (3, 2), (3, 3), (4, 3), (5, 3)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 3), (5, 2)), (3, 1))",5,4.0,9.0,5,4,1,expanded,False,True,420
"(((1, 1), (3, 2), (3, 3), (4, 3), (5, 1)), (1, 2))","(((2, 1), (3, 2), (3, 3), (4, 3), (5, 1)), (3, 1))",6,5,11.0,6,,,pruned,,,421
"(((2, 1), (3, 2), (3, 3), (4, 3), (6, 1)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 3), (5, 1)), (3, 1))",6,5,11.0,6,,,pruned,,,422
"(((2, 1), (3, 2), (3, 3), (4, 3), (5, 1)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 3), (5, 2)), (3, 1))",5,4.0,9.0,5,6,2,expanded,False,True,423
"(((2, 1), (2, 3), (3, 2), (4, 2), (5, 4)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 2), (5, 4)), (3, 1))",6,4,10.0,6,,,pruned,,,424
"(((1, 1), (3, 2), (3, 3), (4, 2), (5, 4)), (1, 2))","(((2, 1), (3, 2), (3, 3), (4, 2), (5, 4)), (3, 1))",6,5,11.0,6,,,pruned,,,425
"(((2, 1), (3, 2), (3, 3), (4, 2), (5, 5)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 2), (5, 4)), (3, 1))",6,5,11.0,6,,,pruned,,,426
"(((2, 1), (3, 2), (3, 3), (4, 2), (5, 4)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 2), (5, 3)), (3, 1))",5,4.0,9.0,5,6,3,expanded,False,True,427
"(((2, 3), (3, 1), (3, 2), (4, 1), (5, 4)), (3, 3))","(((3, 1), (3, 2), (3, 3), (4, 1), (5, 4)), (3, 4))",6,4,10.0,6,,,pruned,,,428
"(((3, 1), (3, 2), (3, 3), (4, 1), (5, 5)), (3, 4))","(((3, 1), (3, 2), (3, 3), (4, 1), (5, 4)), (3, 4))",6,5,11.0,6,,,pruned,,,429
"(((3, 1), (3, 2), (3, 3), (4, 1), (5, 4)), (3, 4))","(((3, 1), (3, 2), (3, 3), (4, 1), (5, 3)), (3, 4))",5,4.0,9.0,5,4,2,expanded,False,True,430
"(((1, 1), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 2))","(((2, 1), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,431
"(((2, 1), (4, 3), (5, 2), (5, 3), (6, 1)), (1, 1))","(((2, 1), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,432
"(((2, 1), (4, 3), (5, 1), (5, 3), (6, 2)), (1, 1))","(((2, 1), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,433
"(((2, 1), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",5,4.0,9.0,5,6,3,expanded,False,True,434
"(((2, 2), (4, 5), (5, 1), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,435
"(((1, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,436
"(((2, 3), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,437
"(((2, 2), (4, 4), (5, 1), (5, 2), (6, 3)), (1, 1))","(((2, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,438
"(((2, 2), (4, 4), (5, 2), (5, 3), (6, 1)), (1, 1))","(((2, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,439
"(((2, 2), (4, 4), (5, 1), (5, 3), (6, 2)), (1, 1))","(((2, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,440
"(((2, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 3), (5, 1), (5, 2), (5, 3)), (1, 1))",5,4.0,9.0,5,9,6,expanded,False,True,441
"(((2, 2), (3, 1), (3, 3), (3, 4), (5, 2)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 4), (5, 2)), (3, 2))",6,4,10.0,6,,,pruned,,,442
"(((2, 2), (3, 1), (3, 3), (4, 5), (5, 2)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 4), (5, 2)), (3, 2))",6,5,11.0,6,,,pruned,,,443
"(((2, 2), (2, 3), (3, 1), (4, 4), (5, 2)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 4), (5, 2)), (3, 2))",6,4,10.0,6,,,pruned,,,444
"(((2, 2), (3, 1), (3, 4), (4, 4), (5, 2)), (2, 3))","(((2, 2), (3, 1), (3, 3), (4, 4), (5, 2)), (3, 2))",6,5,11.0,6,,,pruned,,,445
"(((1, 2), (3, 1), (3, 3), (4, 4), (5, 2)), (1, 1))","(((2, 2), (3, 1), (3, 3), (4, 4), (5, 2)), (3, 2))",6,5,11.0,6,,,pruned,,,446
"(((2, 2), (3, 1), (3, 3), (4, 4), (6, 2)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 4), (5, 2)), (3, 2))",6,5,11.0,6,,,pruned,,,447
"(((2, 2), (3, 1), (3, 3), (4, 4), (5, 2)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 3), (5, 2)), (3, 2))",5,4.0,9.0,5,11,6,expanded,False,True,448
"(((2, 2), (3, 1), (3, 4), (4, 3), (5, 3)), (2, 3))","(((2, 2), (3, 1), (3, 3), (4, 3), (5, 3)), (3, 2))",6,5,11.0,6,,,pruned,,,449
"(((1, 2), (3, 1), (3, 3), (4, 3), (5, 3)), (1, 1))","(((2, 2), (3, 1), (3, 3), (4, 3), (5, 3)), (3, 2))",6,5,11.0,6,,,pruned,,,450
"(((2, 2), (3, 1), (3, 3), (4, 3), (5, 3)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 3), (5, 2)), (3, 2))",5,4.0,9.0,5,5,2,expanded,False,True,451
"(((2, 2), (3, 1), (3, 4), (4, 3), (5, 1)), (2, 3))","(((2, 2), (3, 1), (3, 3), (4, 3), (5, 1)), (3, 2))",6,5,11.0,6,,,pruned,,,452
"(((1, 2), (3, 1), (3, 3), (4, 3), (5, 1)), (1, 1))","(((2, 2), (3, 1), (3, 3), (4, 3), (5, 1)), (3, 2))",6,5,11.0,6,,,pruned,,,453
"(((2, 2), (3, 1), (3, 3), (4, 3), (6, 1)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 3), (5, 1)), (3, 2))",6,5,11.0,6,,,pruned,,,454
"(((2, 2), (3, 1), (3, 3), (4, 3), (5, 1)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 3), (5, 2)), (3, 2))",5,4.0,9.0,5,8,3,expanded,False,True,455
"(((2, 1), (3, 1), (3, 4), (4, 3), (5, 2)), (1, 1))","(((2, 1), (3, 1), (3, 3), (4, 3), (5, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,456
"(((2, 1), (3, 1), (3, 3), (4, 3), (6, 2)), (1, 1))","(((2, 1), (3, 1), (3, 3), (4, 3), (5, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,457
"(((2, 1), (3, 1), (3, 3), (4, 3), (5, 2)), (1, 1))","(((2, 1), (3, 1), (3, 3), (4, 2), (5, 2)), (3, 4))",5,4.0,9.0,5,8,2,expanded,False,True,458
"(((2, 1), (3, 1), (3, 3), (4, 2), (5, 3)), (4, 1))","(((2, 1), (3, 1), (3, 3), (4, 2), (5, 2)), (3, 4))",5,4.0,9.0,5,4,0,expanded,False,True,459
"(((2, 1), (2, 3), (3, 1), (4, 2), (5, 1)), (1, 1))","(((2, 1), (3, 1), (3, 3), (4, 2), (5, 1)), (3, 4))",6,4,10.0,6,,,pruned,,,460
"(((2, 1), (3, 1), (3, 3), (4, 2), (5, 1)), (3, 4))","(((2, 1), (3, 1), (3, 3), (4, 2), (5, 2)), (3, 4))",5,4.0,9.0,5,5,1,expanded,False,True,461
"(((2, 1), (3, 1), (4, 2), (5, 1), (6, 3)), (1, 1))","(((2, 1), (3, 1), (4, 2), (5, 1), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,462
"(((2, 1), (3, 1), (4, 2), (5, 1), (5, 3)), (1, 1))","(((2, 1), (3, 2), (4, 2), (5, 1), (5, 3)), (1, 1))",5,4.0,9.0,5,4,1,expanded,False,True,463
"(((2, 1), (3, 1), (4, 1), (4, 3), (5, 3)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 3)), (2, 3))",5,4.0,9.0,5,4,0,expanded,False,True,464
"(((2, 2), (3, 1), (4, 1), (4, 5), (5, 3)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 4), (5, 3)), (2, 3))",6,5,11.0,6,,,pruned,,,465
"(((1, 2), (3, 1), (4, 1), (4, 4), (5, 3)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 4), (5, 3)), (2, 3))",6,5,11.0,6,,,pruned,,,466
"(((2, 2), (3, 1), (4, 1), (4, 4), (6, 3)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 4), (5, 3)), (2, 3))",6,5,11.0,6,,,pruned,,,467
"(((2, 2), (3, 1), (4, 1), (4, 4), (5, 3)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 3)), (2, 3))",5,4.0,9.0,5,7,3,expanded,False,True,468
"(((1, 2), (3, 1), (4, 1), (4, 3), (5, 4)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 4)), (2, 3))",6,5,11.0,6,,,pruned,,,469
"(((2, 2), (3, 1), (4, 1), (4, 3), (5, 5)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 4)), (2, 3))",6,5,11.0,6,,,pruned,,,470
"(((2, 2), (3, 1), (4, 1), (4, 3), (5, 4)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 3)), (2, 3))",5,4.0,9.0,5,8,2,expanded,False,True,471
"(((3, 1), (3, 2), (4, 1), (5, 1), (5, 5)), (1, 1))","(((3, 1), (3, 2), (4, 1), (5, 1), (5, 4)), (1, 1))",6,5,11.0,6,,,pruned,,,472
"(((3, 1), (3, 2), (4, 1), (5, 1), (5, 4)), (1, 1))","(((3, 1), (3, 2), (4, 1), (5, 1), (5, 3)), (1, 1))",5,4.0,9.0,5,4,1,expanded,False,True,473
"(((2, 1), (3, 1), (4, 1), (4, 3), (5, 1)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 1)), (2, 3))",5,4.0,9.0,5,4,0,expanded,False,True,474
"(((2, 2), (3, 1), (3, 4), (4, 1), (5, 1)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 4), (5, 1)), (2, 3))",6,4,10.0,6,,,pruned,,,475
"(((2, 2), (3, 1), (4, 1), (4, 5), (5, 1)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 4), (5, 1)), (2, 3))",6,5,11.0,6,,,pruned,,,476
"(((1, 2), (3, 1), (4, 1), (4, 4), (5, 1)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 4), (5, 1)), (2, 3))",6,5,11.0,6,,,pruned,,,477
