node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 3), (2, 6), (4, 2), (4, 4), (4, 5)), (1, 2))","(((1, 3), (2, 6), (3, 2), (4, 4), (4, 5)), (1, 2))",11,5.0,16.0,11,6,3,expanded,False,True,2210
"(((1, 2), (3, 2), (3, 4), (4, 2), (4, 5)), (1, 3))","(((1, 3), (3, 2), (3, 4), (4, 2), (4, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,2211
"(((1, 3), (3, 2), (3, 4), (4, 2), (4, 5)), (1, 4))","(((1, 3), (3, 2), (3, 5), (4, 2), (4, 5)), (1, 4))",11,5.0,16.0,11,4,1,expanded,False,True,2212
"(((2, 3), (3, 2), (3, 5), (4, 2), (4, 3)), (1, 2))","(((2, 3), (3, 2), (3, 5), (4, 2), (4, 4)), (1, 2))",11,5.0,16.0,11,6,0,expanded,False,True,2213
"(((2, 3), (3, 2), (4, 1), (4, 4), (4, 5)), (1, 2))","(((2, 3), (3, 2), (4, 2), (4, 4), (4, 5)), (1, 2))",12,6,18.0,12,,,pruned,,,2214
"(((2, 3), (3, 2), (4, 2), (4, 4), (4, 5)), (1, 2))","(((2, 3), (3, 2), (3, 5), (4, 2), (4, 4)), (1, 2))",11,5.0,16.0,11,4,1,expanded,False,True,2215
"(((1, 5), (2, 3), (3, 2), (4, 2), (4, 4)), (2, 5))","(((2, 3), (2, 5), (3, 2), (4, 2), (4, 4)), (2, 6))",12,5,17.0,12,,,pruned,,,2216
"(((2, 3), (2, 5), (3, 2), (4, 1), (4, 4)), (2, 6))","(((2, 3), (2, 5), (3, 2), (4, 2), (4, 4)), (2, 6))",12,6,18.0,12,,,pruned,,,2217
"(((2, 3), (2, 5), (3, 2), (4, 2), (4, 4)), (2, 6))","(((2, 3), (3, 2), (3, 5), (4, 2), (4, 4)), (1, 2))",11,5.0,16.0,11,6,2,expanded,False,True,2218
"(((2, 3), (3, 2), (3, 4), (4, 2), (4, 4)), (1, 2))","(((2, 3), (3, 2), (3, 5), (4, 2), (4, 4)), (1, 2))",11,5.0,16.0,11,4,0,expanded,False,True,2219
"(((2, 3), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))","(((2, 3), (3, 2), (3, 5), (4, 3), (4, 5)), (1, 2))",11,5.0,16.0,11,6,0,expanded,False,True,2220
"(((2, 3), (3, 2), (3, 4), (4, 3), (4, 5)), (1, 2))","(((2, 3), (3, 2), (3, 5), (4, 3), (4, 5)), (1, 2))",11,5.0,16.0,11,6,0,expanded,False,True,2221
"(((1, 2), (1, 3), (3, 5), (4, 2), (4, 3)), (1, 4))","(((1, 3), (2, 2), (3, 5), (4, 2), (4, 3)), (1, 4))",12,4,16.0,12,,,pruned,,,2222
"(((1, 2), (2, 2), (3, 5), (4, 2), (4, 3)), (1, 3))","(((1, 3), (2, 2), (3, 5), (4, 2), (4, 3)), (1, 4))",12,6,18.0,12,,,pruned,,,2223
"(((1, 3), (2, 2), (3, 5), (4, 2), (4, 3)), (1, 4))","(((1, 3), (2, 2), (3, 5), (4, 2), (4, 4)), (1, 4))",11,5.0,16.0,11,6,2,expanded,False,True,2224
"(((1, 2), (1, 3), (4, 2), (4, 4), (4, 5)), (1, 4))","(((1, 3), (2, 2), (4, 2), (4, 4), (4, 5)), (1, 4))",12,4,16.0,12,,,pruned,,,2225
"(((1, 2), (2, 2), (4, 2), (4, 4), (4, 5)), (1, 3))","(((1, 3), (2, 2), (4, 2), (4, 4), (4, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,2226
"(((1, 3), (2, 2), (4, 1), (4, 4), (4, 5)), (1, 4))","(((1, 3), (2, 2), (4, 2), (4, 4), (4, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,2227
"(((1, 3), (2, 2), (4, 2), (4, 4), (4, 5)), (1, 4))","(((1, 3), (2, 2), (3, 5), (4, 2), (4, 4)), (1, 4))",11,5.0,16.0,11,4,3,expanded,False,True,2228
"(((1, 2), (1, 3), (2, 5), (4, 2), (4, 4)), (2, 2))","(((1, 3), (2, 2), (2, 5), (4, 2), (4, 4)), (2, 3))",12,4,16.0,12,,,pruned,,,2229
"(((1, 3), (1, 5), (2, 2), (4, 2), (4, 4)), (2, 3))","(((1, 3), (2, 2), (2, 5), (4, 2), (4, 4)), (2, 3))",12,5,17.0,12,,,pruned,,,2230
"(((1, 3), (2, 2), (2, 5), (4, 1), (4, 4)), (2, 3))","(((1, 3), (2, 2), (2, 5), (4, 2), (4, 4)), (2, 3))",12,6,18.0,12,,,pruned,,,2231
"(((1, 3), (2, 2), (2, 5), (4, 2), (4, 4)), (2, 3))","(((1, 3), (2, 2), (3, 5), (4, 2), (4, 4)), (1, 4))",11,5.0,16.0,11,6,3,expanded,False,True,2232
"(((1, 2), (2, 2), (3, 4), (4, 2), (4, 4)), (1, 3))","(((1, 3), (2, 2), (3, 4), (4, 2), (4, 4)), (1, 4))",12,6,18.0,12,,,pruned,,,2233
"(((1, 3), (2, 2), (3, 4), (4, 2), (4, 4)), (1, 4))","(((1, 3), (2, 2), (3, 5), (4, 2), (4, 4)), (1, 4))",11,5.0,16.0,11,4,1,expanded,False,True,2234
"(((1, 2), (1, 3), (3, 5), (4, 2), (4, 5)), (2, 2))","(((1, 3), (2, 2), (3, 5), (4, 2), (4, 5)), (2, 3))",12,4,16.0,12,,,pruned,,,2235
"(((1, 3), (2, 2), (3, 5), (4, 1), (4, 5)), (2, 3))","(((1, 3), (2, 2), (3, 5), (4, 2), (4, 5)), (2, 3))",12,6,18.0,12,,,pruned,,,2236
"(((1, 3), (2, 2), (3, 5), (4, 2), (4, 5)), (2, 3))","(((1, 3), (2, 2), (3, 5), (4, 3), (4, 5)), (1, 4))",11,5.0,16.0,11,4,2,expanded,False,True,2237
"(((1, 2), (1, 3), (3, 5), (4, 3), (4, 6)), (2, 2))","(((1, 3), (2, 2), (3, 5), (4, 3), (4, 6)), (2, 3))",12,4,16.0,12,,,pruned,,,2238
"(((1, 3), (2, 2), (3, 5), (4, 3), (4, 6)), (2, 3))","(((1, 3), (2, 2), (3, 5), (4, 3), (4, 5)), (1, 4))",11,5.0,16.0,11,6,1,expanded,False,True,2239
"(((1, 3), (2, 2), (3, 7), (4, 3), (4, 5)), (1, 4))","(((1, 3), (2, 2), (3, 6), (4, 3), (4, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,2240
"(((1, 2), (1, 3), (3, 6), (4, 3), (4, 5)), (1, 4))","(((1, 3), (2, 2), (3, 6), (4, 3), (4, 5)), (1, 4))",12,4,16.0,12,,,pruned,,,2241
"(((1, 2), (2, 2), (3, 6), (4, 3), (4, 5)), (1, 3))","(((1, 3), (2, 2), (3, 6), (4, 3), (4, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,2242
"(((1, 3), (2, 2), (3, 6), (4, 3), (4, 5)), (1, 4))","(((1, 3), (2, 2), (3, 5), (4, 3), (4, 5)), (1, 4))",11,5.0,16.0,11,10,3,expanded,False,True,2243
"(((1, 2), (1, 3), (3, 4), (4, 3), (4, 5)), (1, 4))","(((1, 3), (2, 2), (3, 4), (4, 3), (4, 5)), (1, 4))",12,4,16.0,12,,,pruned,,,2244
"(((1, 2), (2, 2), (3, 4), (4, 3), (4, 5)), (1, 3))","(((1, 3), (2, 2), (3, 4), (4, 3), (4, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,2245
"(((1, 3), (2, 2), (3, 4), (4, 3), (4, 5)), (1, 4))","(((1, 3), (2, 2), (3, 5), (4, 3), (4, 5)), (1, 4))",11,5.0,16.0,11,6,2,expanded,False,True,2246
"(((1, 2), (2, 3), (4, 3), (4, 4), (4, 5)), (1, 3))","(((2, 2), (2, 3), (4, 3), (4, 4), (4, 5)), (1, 2))",12,4,16.0,12,,,pruned,,,2247
"(((2, 2), (2, 3), (4, 3), (4, 4), (4, 5)), (1, 2))","(((2, 2), (2, 3), (3, 5), (4, 3), (4, 4)), (1, 2))",11,5.0,16.0,11,4,1,expanded,False,True,2248
"(((1, 2), (2, 3), (2, 5), (4, 3), (4, 4)), (2, 2))","(((2, 2), (2, 3), (2, 5), (4, 3), (4, 4)), (2, 6))",12,4,16.0,12,,,pruned,,,2249
"(((1, 5), (2, 2), (2, 3), (4, 3), (4, 4)), (2, 5))","(((2, 2), (2, 3), (2, 5), (4, 3), (4, 4)), (2, 6))",12,5,17.0,12,,,pruned,,,2250
"(((2, 2), (2, 3), (2, 5), (4, 3), (4, 4)), (2, 6))","(((2, 2), (2, 3), (3, 5), (4, 3), (4, 4)), (1, 2))",11,5.0,16.0,11,3,2,expanded,False,True,2251
"(((2, 2), (2, 3), (3, 7), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 3), (3, 6), (4, 3), (4, 4)), (1, 2))",12,6,18.0,12,,,pruned,,,2252
"(((1, 2), (2, 3), (3, 6), (4, 3), (4, 4)), (1, 3))","(((2, 2), (2, 3), (3, 6), (4, 3), (4, 4)), (1, 2))",12,4,16.0,12,,,pruned,,,2253
"(((2, 2), (2, 3), (3, 6), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 3), (3, 5), (4, 3), (4, 4)), (1, 2))",11,5.0,16.0,11,8,2,expanded,False,True,2254
"(((1, 2), (2, 3), (3, 4), (4, 3), (4, 4)), (1, 3))","(((2, 2), (2, 3), (3, 4), (4, 3), (4, 4)), (1, 2))",12,4,16.0,12,,,pruned,,,2255
"(((2, 2), (2, 3), (3, 4), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 3), (3, 5), (4, 3), (4, 4)), (1, 2))",11,5.0,16.0,11,6,1,expanded,False,True,2256
"(((1, 5), (2, 3), (4, 2), (4, 4), (4, 5)), (1, 2))","(((2, 3), (2, 5), (4, 2), (4, 4), (4, 5)), (1, 2))",12,5,17.0,12,,,pruned,,,2257
"(((2, 3), (2, 5), (4, 1), (4, 4), (4, 5)), (1, 2))","(((2, 3), (2, 5), (4, 2), (4, 4), (4, 5)), (1, 2))",12,6,18.0,12,,,pruned,,,2258
"(((2, 3), (2, 5), (4, 2), (4, 4), (4, 5)), (1, 2))","(((2, 3), (2, 6), (4, 2), (4, 4), (4, 5)), (1, 2))",11,5.0,16.0,11,6,2,expanded,False,True,2259
"(((2, 3), (2, 7), (4, 3), (4, 4), (4, 5)), (1, 2))","(((2, 3), (2, 6), (4, 3), (4, 4), (4, 5)), (1, 2))",12,6,18.0,12,,,pruned,,,2260
"(((2, 3), (2, 6), (4, 3), (4, 4), (4, 5)), (1, 2))","(((2, 3), (2, 6), (4, 2), (4, 4), (4, 5)), (1, 2))",11,5.0,16.0,11,4,1,expanded,False,True,2261
"(((1, 5), (2, 6), (3, 2), (3, 3), (4, 3)), (2, 5))","(((2, 5), (2, 6), (3, 2), (3, 3), (4, 3)), (2, 7))",12,5,17.0,12,,,pruned,,,2262
"(((2, 5), (2, 6), (3, 2), (3, 3), (4, 3)), (2, 7))","(((2, 5), (2, 6), (3, 2), (3, 4), (4, 3)), (2, 7))",11,5.0,16.0,11,4,1,expanded,False,True,2263
"(((1, 2), (2, 5), (2, 6), (3, 3), (4, 4)), (1, 3))","(((2, 2), (2, 5), (2, 6), (3, 3), (4, 4)), (2, 7))",12,4,16.0,12,,,pruned,,,2264
"(((1, 5), (2, 2), (2, 6), (3, 3), (4, 4)), (2, 5))","(((2, 2), (2, 5), (2, 6), (3, 3), (4, 4)), (2, 7))",12,5,17.0,12,,,pruned,,,2265
"(((2, 2), (2, 5), (2, 6), (3, 3), (4, 4)), (2, 7))","(((2, 2), (2, 5), (2, 6), (3, 4), (4, 4)), (1, 2))",11,5.0,16.0,11,7,2,expanded,False,True,2266
"(((2, 2), (2, 7), (3, 4), (3, 5), (4, 4)), (1, 2))","(((2, 2), (2, 6), (3, 4), (3, 5), (4, 4)), (1, 2))",12,6,18.0,12,,,pruned,,,2267
"(((1, 2), (2, 6), (3, 4), (3, 5), (4, 4)), (1, 3))","(((2, 2), (2, 6), (3, 4), (3, 5), (4, 4)), (1, 2))",12,4,16.0,12,,,pruned,,,2268
"(((2, 2), (2, 6), (3, 4), (3, 5), (4, 4)), (1, 2))","(((2, 2), (2, 5), (2, 6), (3, 4), (4, 4)), (1, 2))",11,5.0,16.0,11,8,2,expanded,False,True,2269
"(((2, 2), (3, 3), (4, 2), (4, 3), (4, 4)), (1, 2))","(((2, 2), (3, 3), (4, 2), (4, 3), (4, 5)), (1, 2))",11,5.0,16.0,11,2,0,expanded,False,True,2270
"(((1, 3), (1, 5), (3, 2), (4, 2), (4, 5)), (1, 2))","(((1, 3), (2, 5), (3, 2), (4, 2), (4, 5)), (1, 2))",12,5,17.0,12,,,pruned,,,2271
"(((1, 3), (2, 5), (3, 2), (4, 1), (4, 5)), (1, 2))","(((1, 3), (2, 5), (3, 2), (4, 2), (4, 5)), (1, 2))",12,6,18.0,12,,,pruned,,,2272
"(((1, 3), (2, 5), (3, 2), (4, 2), (4, 5)), (1, 2))","(((2, 3), (2, 5), (3, 2), (4, 2), (4, 5)), (2, 6))",11,5.0,16.0,11,6,2,expanded,False,True,2273
"(((1, 5), (2, 3), (3, 2), (4, 3), (4, 5)), (2, 5))","(((2, 3), (2, 5), (3, 2), (4, 3), (4, 5)), (2, 6))",12,5,17.0,12,,,pruned,,,2274
"(((2, 3), (2, 5), (3, 2), (4, 3), (4, 5)), (2, 6))","(((2, 3), (2, 5), (3, 2), (4, 2), (4, 5)), (2, 6))",11,5.0,16.0,11,7,1,expanded,False,True,2275
"(((1, 2), (3, 2), (3, 5), (4, 2), (4, 6)), (1, 3))","(((1, 3), (3, 2), (3, 5), (4, 2), (4, 6)), (1, 4))",12,6,18.0,12,,,pruned,,,2276
"(((1, 3), (3, 2), (3, 5), (4, 2), (4, 6)), (1, 4))","(((1, 3), (3, 2), (3, 6), (4, 2), (4, 6)), (1, 2))",11,5.0,16.0,11,4,1,expanded,False,True,2277
"(((2, 3), (3, 2), (3, 3), (4, 1), (4, 5)), (1, 2))","(((2, 3), (3, 2), (3, 3), (4, 2), (4, 5)), (1, 2))",12,6,18.0,12,,,pruned,,,2278
"(((2, 3), (3, 2), (3, 3), (4, 2), (4, 5)), (1, 2))","(((2, 3), (3, 2), (3, 4), (4, 2), (4, 5)), (1, 2))",11,5.0,16.0,11,4,1,expanded,False,True,2279
"(((2, 2), (3, 2), (3, 3), (4, 2), (4, 4)), (1, 2))","(((2, 2), (3, 2), (3, 4), (4, 2), (4, 4)), (1, 2))",11,5.0,16.0,11,3,0,expanded,False,True,2280
"(((1, 2), (2, 2), (3, 3), (4, 2), (4, 5)), (1, 3))","(((1, 3), (2, 2), (3, 3), (4, 2), (4, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,2281
"(((1, 3), (2, 2), (3, 3), (4, 1), (4, 5)), (1, 4))","(((1, 3), (2, 2), (3, 3), (4, 2), (4, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,2282
"(((1, 3), (2, 2), (3, 3), (4, 2), (4, 5)), (1, 4))","(((1, 3), (2, 2), (3, 4), (4, 2), (4, 5)), (1, 4))",11,5.0,16.0,11,7,2,expanded,False,True,2283
"(((2, 2), (2, 3), (3, 3), (4, 2), (4, 4)), (1, 2))","(((2, 2), (2, 3), (3, 4), (4, 2), (4, 4)), (1, 2))",11,5.0,16.0,11,4,0,expanded,False,True,2284
"(((1, 2), (2, 3), (3, 5), (4, 4), (4, 6)), (2, 2))","(((2, 2), (2, 3), (3, 5), (4, 4), (4, 6)), (3, 2))",12,4,16.0,12,,,pruned,,,2285
"(((2, 2), (2, 3), (3, 5), (4, 4), (4, 6)), (3, 2))","(((2, 2), (2, 3), (3, 5), (4, 3), (4, 6)), (3, 2))",11,5.0,16.0,11,5,1,expanded,False,True,2286
"(((1, 2), (2, 3), (3, 5), (3, 6), (4, 3)), (2, 2))","(((2, 2), (2, 3), (3, 5), (3, 6), (4, 3)), (3, 2))",12,4,16.0,12,,,pruned,,,2287
"(((2, 2), (2, 3), (3, 5), (3, 6), (4, 3)), (3, 2))","(((2, 2), (2, 3), (3, 5), (4, 3), (4, 6)), (3, 2))",11,5.0,16.0,11,6,1,expanded,False,True,2288
"(((2, 3), (3, 2), (3, 7), (4, 3), (4, 5)), (1, 2))","(((2, 3), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))",12,6,18.0,12,,,pruned,,,2289
"(((2, 3), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))","(((2, 2), (2, 3), (3, 6), (4, 3), (4, 5)), (1, 2))",11,5.0,16.0,11,8,1,expanded,False,True,2290
"(((1, 2), (2, 3), (3, 3), (4, 3), (4, 5)), (1, 3))","(((2, 2), (2, 3), (3, 3), (4, 3), (4, 5)), (1, 2))",12,4,16.0,12,,,pruned,,,2291
"(((2, 2), (2, 3), (3, 3), (4, 3), (4, 5)), (1, 2))","(((2, 2), (2, 3), (3, 4), (4, 3), (4, 5)), (1, 2))",11,5.0,16.0,11,8,1,expanded,False,True,2292
"(((3, 2), (3, 5), (3, 6), (4, 2), (4, 3)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 2), (4, 3)), (1, 2))",11,5.0,16.0,11,4,0,expanded,False,True,2293
"(((3, 2), (3, 5), (3, 6), (4, 4), (5, 6)), (1, 2))","(((2, 5), (3, 2), (3, 6), (4, 4), (5, 6)), (1, 2))",11,5.0,16.0,11,6,0,expanded,False,True,2294
"(((2, 7), (3, 2), (3, 4), (3, 5), (4, 3)), (1, 2))","(((2, 6), (3, 2), (3, 4), (3, 5), (4, 3)), (1, 2))",12,6,18.0,12,,,pruned,,,2295
"(((2, 6), (3, 2), (3, 4), (3, 5), (4, 3)), (1, 2))","(((2, 5), (2, 6), (3, 2), (3, 4), (4, 3)), (1, 2))",11,5.0,16.0,11,3,1,expanded,False,True,2296
"(((1, 2), (2, 5), (3, 4), (3, 5), (4, 3)), (1, 3))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 3)), (1, 2))",12,4,16.0,12,,,pruned,,,2297
"(((2, 2), (2, 5), (3, 4), (3, 5), (4, 3)), (1, 2))","(((2, 2), (2, 6), (3, 4), (3, 5), (4, 3)), (1, 2))",11,5.0,16.0,11,4,1,expanded,False,True,2298
"(((1, 2), (1, 3), (2, 5), (4, 3), (4, 5)), (2, 2))","(((1, 3), (2, 2), (2, 5), (4, 3), (4, 5)), (2, 3))",12,4,16.0,12,,,pruned,,,2299
"(((1, 3), (1, 5), (2, 2), (4, 3), (4, 5)), (2, 3))","(((1, 3), (2, 2), (2, 5), (4, 3), (4, 5)), (2, 3))",12,5,17.0,12,,,pruned,,,2300
"(((1, 3), (2, 2), (2, 5), (4, 3), (4, 5)), (2, 3))","(((1, 3), (2, 2), (2, 5), (4, 2), (4, 5)), (2, 3))",11,5.0,16.0,11,6,2,expanded,False,True,2301
"(((1, 3), (2, 7), (3, 2), (4, 2), (4, 4)), (1, 2))","(((1, 3), (2, 6), (3, 2), (4, 2), (4, 4)), (1, 2))",12,6,18.0,12,,,pruned,,,2302
"(((1, 2), (2, 6), (3, 2), (4, 2), (4, 4)), (1, 3))","(((1, 3), (2, 6), (3, 2), (4, 2), (4, 4)), (1, 2))",12,6,18.0,12,,,pruned,,,2303
"(((1, 3), (2, 6), (3, 2), (4, 1), (4, 4)), (1, 2))","(((1, 3), (2, 6), (3, 2), (4, 2), (4, 4)), (1, 2))",12,6,18.0,12,,,pruned,,,2304
"(((1, 3), (2, 6), (3, 2), (4, 2), (4, 4)), (1, 2))","(((1, 3), (2, 6), (3, 2), (4, 2), (4, 5)), (1, 2))",11,5.0,16.0,11,8,3,expanded,False,True,2305
"(((1, 3), (2, 7), (3, 2), (4, 3), (4, 5)), (1, 2))","(((1, 3), (2, 6), (3, 2), (4, 3), (4, 5)), (1, 2))",12,6,18.0,12,,,pruned,,,2306
"(((1, 2), (2, 6), (3, 2), (4, 3), (4, 5)), (1, 3))","(((1, 3), (2, 6), (3, 2), (4, 3), (4, 5)), (1, 2))",12,6,18.0,12,,,pruned,,,2307
"(((1, 3), (2, 6), (3, 2), (4, 3), (4, 5)), (1, 2))","(((1, 3), (2, 6), (3, 2), (4, 2), (4, 5)), (1, 2))",11,5.0,16.0,11,10,2,expanded,False,True,2308
"(((2, 3), (2, 7), (3, 2), (4, 3), (4, 4)), (1, 2))","(((2, 3), (2, 6), (3, 2), (4, 3), (4, 4)), (1, 2))",12,6,18.0,12,,,pruned,,,2309
"(((2, 3), (2, 6), (3, 2), (4, 3), (4, 4)), (1, 2))","(((2, 3), (2, 6), (3, 2), (4, 2), (4, 4)), (1, 2))",11,5.0,16.0,11,6,1,expanded,False,True,2310
"(((1, 3), (2, 2), (2, 7), (4, 3), (4, 4)), (1, 4))","(((1, 3), (2, 2), (2, 6), (4, 3), (4, 4)), (1, 4))",12,6,18.0,12,,,pruned,,,2311
"(((1, 2), (1, 3), (2, 6), (4, 3), (4, 4)), (1, 4))","(((1, 3), (2, 2), (2, 6), (4, 3), (4, 4)), (1, 4))",12,4,16.0,12,,,pruned,,,2312
"(((1, 2), (2, 2), (2, 6), (4, 3), (4, 4)), (1, 3))","(((1, 3), (2, 2), (2, 6), (4, 3), (4, 4)), (1, 4))",12,6,18.0,12,,,pruned,,,2313
"(((1, 3), (2, 2), (2, 6), (4, 3), (4, 4)), (1, 4))","(((1, 3), (2, 2), (2, 6), (4, 2), (4, 4)), (1, 4))",11,5.0,16.0,11,4,3,expanded,False,True,2314
"(((1, 5), (2, 2), (3, 3), (4, 4), (4, 6)), (2, 5))","(((2, 2), (2, 5), (3, 3), (4, 4), (4, 6)), (2, 6))",12,5,17.0,12,,,pruned,,,2315
"(((2, 2), (2, 5), (3, 3), (4, 4), (4, 6)), (2, 6))","(((2, 2), (2, 5), (3, 4), (4, 4), (4, 6)), (2, 6))",11,5.0,16.0,11,4,1,expanded,False,True,2316
"(((2, 7), (3, 2), (3, 3), (4, 4), (4, 6)), (1, 2))","(((2, 6), (3, 2), (3, 3), (4, 4), (4, 6)), (1, 2))",12,6,18.0,12,,,pruned,,,2317
"(((2, 6), (3, 2), (3, 3), (4, 4), (4, 6)), (1, 2))","(((2, 2), (2, 6), (3, 3), (4, 4), (4, 6)), (1, 2))",11,5.0,16.0,11,6,1,expanded,False,True,2318
"(((1, 5), (3, 2), (3, 4), (4, 4), (4, 6)), (2, 5))","(((2, 5), (3, 2), (3, 4), (4, 4), (4, 6)), (2, 6))",12,5,17.0,12,,,pruned,,,2319
"(((2, 5), (3, 2), (3, 4), (4, 4), (4, 6)), (2, 6))","(((2, 6), (3, 2), (3, 4), (4, 4), (4, 6)), (1, 2))",11,5.0,16.0,11,4,1,expanded,False,True,2320
"(((2, 7), (3, 2), (3, 4), (3, 6), (4, 4)), (1, 2))","(((2, 6), (3, 2), (3, 4), (3, 6), (4, 4)), (1, 2))",12,6,18.0,12,,,pruned,,,2321
"(((2, 6), (3, 2), (3, 4), (3, 7), (4, 4)), (1, 2))","(((2, 6), (3, 2), (3, 4), (3, 6), (4, 4)), (1, 2))",12,6,18.0,12,,,pruned,,,2322
"(((2, 6), (3, 2), (3, 4), (3, 6), (4, 4)), (1, 2))","(((2, 6), (3, 2), (3, 4), (4, 4), (4, 6)), (1, 2))",11,5.0,16.0,11,8,2,expanded,False,True,2323
"(((2, 2), (2, 7), (3, 3), (3, 6), (4, 4)), (1, 2))","(((2, 2), (2, 6), (3, 3), (3, 6), (4, 4)), (1, 2))",12,6,18.0,12,,,pruned,,,2324
"(((2, 2), (2, 6), (3, 3), (3, 7), (4, 4)), (1, 2))","(((2, 2), (2, 6), (3, 3), (3, 6), (4, 4)), (1, 2))",12,6,18.0,12,,,pruned,,,2325
"(((1, 2), (2, 6), (3, 3), (3, 6), (4, 4)), (1, 3))","(((2, 2), (2, 6), (3, 3), (3, 6), (4, 4)), (1, 2))",12,4,16.0,12,,,pruned,,,2326
"(((2, 2), (2, 6), (3, 3), (3, 6), (4, 4)), (1, 2))","(((2, 2), (2, 6), (3, 4), (3, 6), (4, 4)), (1, 2))",11,5.0,16.0,11,10,3,expanded,False,True,2327
"(((2, 7), (3, 2), (3, 3), (3, 6), (4, 3)), (1, 2))","(((2, 6), (3, 2), (3, 3), (3, 6), (4, 3)), (1, 2))",12,6,18.0,12,,,pruned,,,2328
"(((2, 6), (3, 2), (3, 3), (3, 7), (4, 3)), (1, 2))","(((2, 6), (3, 2), (3, 3), (3, 6), (4, 3)), (1, 2))",12,6,18.0,12,,,pruned,,,2329
"(((2, 6), (3, 2), (3, 3), (3, 6), (4, 3)), (1, 2))","(((2, 2), (2, 6), (3, 3), (3, 6), (4, 3)), (1, 2))",11,5.0,16.0,11,6,2,expanded,False,True,2330
"(((2, 5), (3, 2), (3, 3), (4, 4), (6, 6)), (2, 6))","(((2, 5), (3, 2), (3, 3), (4, 4), (5, 6)), (2, 6))",12,6,18.0,12,,,pruned,,,2331
"(((1, 5), (3, 2), (3, 3), (4, 4), (5, 6)), (2, 5))","(((2, 5), (3, 2), (3, 3), (4, 4), (5, 6)), (2, 6))",12,5,17.0,12,,,pruned,,,2332
"(((2, 5), (3, 2), (3, 3), (4, 4), (5, 6)), (2, 6))","(((2, 6), (3, 2), (3, 3), (4, 4), (5, 6)), (1, 2))",11,5.0,16.0,11,3,2,expanded,False,True,2333
"(((1, 3), (3, 7), (4, 2), (4, 4), (4, 5)), (1, 2))","(((1, 3), (3, 6), (4, 2), (4, 4), (4, 5)), (1, 2))",13,5,18.0,13,,,pruned,,,2334
"(((1, 2), (3, 6), (4, 2), (4, 4), (4, 5)), (1, 3))","(((1, 3), (3, 6), (4, 2), (4, 4), (4, 5)), (1, 2))",13,5,18.0,13,,,pruned,,,2335
"(((1, 3), (3, 6), (4, 1), (4, 4), (4, 5)), (1, 2))","(((1, 3), (3, 6), (4, 2), (4, 4), (4, 5)), (1, 2))",13,5,18.0,13,,,pruned,,,2336
"(((1, 3), (3, 6), (4, 2), (4, 4), (4, 5)), (1, 2))","(((1, 3), (3, 5), (4, 2), (4, 4), (4, 5)), (1, 2))",12,4.0,16.0,12,6,3,expanded,False,True,2337
"(((1, 2), (3, 2), (4, 4), (4, 5), (4, 6)), (1, 3))","(((1, 3), (3, 2), (4, 4), (4, 5), (4, 6)), (1, 2))",13,5,18.0,13,,,pruned,,,2338
"(((1, 3), (3, 2), (4, 4), (4, 5), (4, 6)), (1, 2))","(((1, 3), (3, 2), (3, 6), (4, 4), (4, 5)), (1, 2))",12,4.0,16.0,12,6,1,expanded,False,True,2339
"(((1, 3), (3, 4), (4, 1), (4, 4), (4, 5)), (1, 2))","(((1, 3), (3, 4), (4, 2), (4, 4), (4, 5)), (1, 2))",13,5,18.0,13,,,pruned,,,2340
"(((1, 3), (3, 4), (4, 2), (4, 4), (4, 5)), (1, 2))","(((1, 3), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 2))",12,4.0,16.0,12,3,1,expanded,False,True,2341
"(((2, 3), (3, 7), (4, 3), (4, 4), (4, 5)), (1, 2))","(((2, 3), (3, 6), (4, 3), (4, 4), (4, 5)), (1, 2))",13,5,18.0,13,,,pruned,,,2342
"(((2, 3), (3, 6), (4, 3), (4, 4), (4, 5)), (1, 2))","(((2, 3), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 2))",12,4.0,16.0,12,6,1,expanded,False,True,2343
"(((2, 3), (3, 4), (4, 3), (4, 4), (4, 5)), (1, 2))","(((2, 3), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 2))",12,4.0,16.0,12,4,0,expanded,False,True,2344
