node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 4), (3, 1), (4, 6)), (1, 1))","(((2, 4), (3, 1), (4, 5)), (1, 1))",11,7,18.0,11,,,pruned,,,179
"(((1, 4), (3, 1), (4, 5)), (1, 1))","(((2, 4), (3, 1), (4, 5)), (1, 1))",11,7,18.0,11,,,pruned,,,180
"(((2, 4), (3, 1), (4, 5)), (1, 1))","(((2, 1), (2, 4), (4, 5)), (1, 1))",10,6.0,16.0,10,4,2,expanded,False,True,181
"(((1, 2), (3, 4), (4, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,182
"(((2, 2), (3, 4), (4, 3)), (1, 1))","(((2, 2), (2, 4), (4, 3)), (1, 1))",11,5.0,16.0,11,8,1,expanded,False,True,183
"(((2, 4), (3, 2), (4, 3)), (1, 1))","(((2, 2), (2, 4), (4, 3)), (1, 1))",11,5.0,16.0,11,2,0,expanded,False,True,184
"(((1, 4), (2, 3), (4, 3)), (1, 1))","(((2, 3), (2, 4), (4, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,185
"(((2, 3), (2, 4), (4, 3)), (1, 1))","(((2, 2), (2, 4), (4, 3)), (1, 1))",11,5.0,16.0,11,4,1,expanded,False,True,186
"(((1, 4), (2, 1), (4, 3)), (1, 1))","(((2, 1), (2, 4), (4, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,187
"(((1, 1), (2, 4), (4, 3)), (1, 2))","(((2, 1), (2, 4), (4, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,188
"(((2, 1), (2, 4), (4, 3)), (1, 1))","(((2, 2), (2, 4), (4, 3)), (1, 1))",11,5.0,16.0,11,6,2,expanded,False,True,189
"(((1, 2), (2, 4), (4, 4)), (1, 1))","(((2, 2), (2, 4), (4, 4)), (1, 1))",12,6,18.0,12,,,pruned,,,190
"(((2, 2), (2, 4), (4, 4)), (1, 1))","(((2, 2), (2, 4), (4, 3)), (1, 1))",11,5.0,16.0,11,7,1,expanded,False,True,191
"(((1, 4), (3, 1), (4, 4)), (1, 1))","(((2, 4), (3, 1), (4, 4)), (3, 4))",12,6,18.0,12,,,pruned,,,192
"(((2, 4), (3, 1), (5, 4)), (1, 1))","(((2, 4), (3, 1), (4, 4)), (3, 4))",12,4,16.0,12,,,pruned,,,193
"(((2, 4), (3, 1), (4, 4)), (3, 4))","(((2, 4), (3, 1), (4, 5)), (1, 1))",11,5.0,16.0,11,3,2,expanded,False,True,194
"(((2, 2), (3, 4), (6, 3)), (1, 1))","(((2, 2), (3, 4), (5, 3)), (1, 1))",13,5,18.0,13,,,pruned,,,195
"(((2, 2), (3, 4), (5, 4)), (1, 1))","(((2, 2), (3, 4), (5, 3)), (1, 1))",13,5,18.0,13,,,pruned,,,196
"(((1, 2), (3, 4), (5, 3)), (1, 1))","(((2, 2), (3, 4), (5, 3)), (1, 1))",13,5,18.0,13,,,pruned,,,197
"(((2, 2), (3, 4), (5, 3)), (1, 1))","(((2, 2), (2, 4), (5, 3)), (1, 1))",12,4.0,16.0,12,10,3,expanded,False,True,198
"(((2, 4), (3, 2), (5, 3)), (1, 1))","(((2, 2), (2, 4), (5, 3)), (1, 1))",12,4.0,16.0,12,2,0,expanded,False,True,199
"(((2, 3), (2, 4), (6, 3)), (1, 1))","(((2, 3), (2, 4), (5, 3)), (1, 1))",13,5,18.0,13,,,pruned,,,200
"(((2, 3), (2, 4), (5, 4)), (1, 1))","(((2, 3), (2, 4), (5, 3)), (1, 1))",13,5,18.0,13,,,pruned,,,201
"(((1, 4), (2, 3), (5, 3)), (1, 1))","(((2, 3), (2, 4), (5, 3)), (1, 1))",13,5,18.0,13,,,pruned,,,202
"(((2, 3), (2, 4), (5, 3)), (1, 1))","(((2, 2), (2, 4), (5, 3)), (1, 1))",12,4.0,16.0,12,6,3,expanded,False,True,203
"(((2, 1), (2, 4), (6, 3)), (1, 1))","(((2, 1), (2, 4), (5, 3)), (1, 1))",13,5,18.0,13,,,pruned,,,204
"(((2, 1), (2, 4), (5, 4)), (1, 1))","(((2, 1), (2, 4), (5, 3)), (1, 1))",13,5,18.0,13,,,pruned,,,205
"(((1, 4), (2, 1), (5, 3)), (1, 1))","(((2, 1), (2, 4), (5, 3)), (1, 1))",13,5,18.0,13,,,pruned,,,206
"(((1, 1), (2, 4), (5, 3)), (1, 2))","(((2, 1), (2, 4), (5, 3)), (1, 1))",13,5,18.0,13,,,pruned,,,207
"(((2, 1), (2, 4), (5, 3)), (1, 1))","(((2, 2), (2, 4), (5, 3)), (1, 1))",12,4.0,16.0,12,8,4,expanded,False,True,208
"(((2, 2), (3, 4), (4, 2)), (3, 5))","(((2, 2), (3, 4), (4, 3)), (1, 1))",12,4.0,16.0,12,2,0,expanded,False,True,209
"(((1, 4), (2, 3), (4, 2)), (2, 4))","(((2, 3), (2, 4), (4, 2)), (3, 4))",13,5,18.0,13,,,pruned,,,210
"(((2, 3), (2, 4), (4, 2)), (3, 4))","(((2, 3), (2, 4), (4, 3)), (1, 1))",12,4.0,16.0,12,2,1,expanded,False,True,211
"(((1, 4), (3, 1), (4, 3)), (1, 1))","(((2, 4), (3, 1), (4, 3)), (1, 1))",13,5,18.0,13,,,pruned,,,212
"(((2, 4), (3, 1), (4, 3)), (1, 1))","(((2, 1), (2, 4), (4, 3)), (1, 1))",12,4.0,16.0,12,4,1,expanded,False,True,213
"(((1, 4), (2, 1), (4, 2)), (1, 1))","(((2, 1), (2, 4), (4, 2)), (3, 4))",13,5,18.0,13,,,pruned,,,214
"(((2, 1), (2, 4), (4, 2)), (3, 4))","(((2, 1), (2, 4), (4, 3)), (1, 1))",12,4.0,16.0,12,2,1,expanded,False,True,215
"(((2, 2), (3, 4), (6, 2)), (1, 1))","(((2, 2), (3, 4), (5, 2)), (1, 1))",14,4,18.0,14,,,pruned,,,216
"(((2, 2), (3, 4), (5, 1)), (1, 1))","(((2, 2), (3, 4), (5, 2)), (1, 1))",14,4,18.0,14,,,pruned,,,217
"(((1, 2), (3, 4), (5, 2)), (1, 1))","(((2, 2), (3, 4), (5, 2)), (1, 1))",14,4,18.0,14,,,pruned,,,218
"(((2, 2), (3, 4), (5, 2)), (1, 1))","(((2, 2), (2, 4), (5, 2)), (1, 1))",13,3.0,16.0,13,10,3,expanded,False,True,219
"(((2, 4), (3, 2), (5, 2)), (1, 1))","(((2, 2), (2, 4), (5, 2)), (1, 1))",13,3.0,16.0,13,2,0,expanded,False,True,220
"(((1, 4), (2, 3), (5, 2)), (1, 1))","(((2, 3), (2, 4), (5, 2)), (1, 1))",14,4,18.0,14,,,pruned,,,221
"(((2, 3), (2, 4), (6, 2)), (1, 1))","(((2, 3), (2, 4), (5, 2)), (1, 1))",14,4,18.0,14,,,pruned,,,222
"(((2, 3), (2, 4), (5, 1)), (1, 1))","(((2, 3), (2, 4), (5, 2)), (1, 1))",14,4,18.0,14,,,pruned,,,223
"(((2, 3), (2, 4), (5, 2)), (1, 1))","(((2, 2), (2, 4), (5, 2)), (1, 1))",13,3.0,16.0,13,6,3,expanded,False,True,224
"(((1, 4), (2, 1), (5, 2)), (1, 1))","(((2, 1), (2, 4), (5, 2)), (1, 1))",14,4,18.0,14,,,pruned,,,225
"(((1, 1), (2, 4), (5, 2)), (1, 2))","(((2, 1), (2, 4), (5, 2)), (1, 1))",14,4,18.0,14,,,pruned,,,226
"(((2, 1), (2, 4), (6, 2)), (1, 1))","(((2, 1), (2, 4), (5, 2)), (1, 1))",14,4,18.0,14,,,pruned,,,227
"(((2, 1), (2, 4), (5, 1)), (1, 1))","(((2, 1), (2, 4), (5, 2)), (1, 1))",14,4,18.0,14,,,pruned,,,228
"(((2, 1), (2, 4), (5, 2)), (1, 1))","(((2, 2), (2, 4), (5, 2)), (1, 1))",13,3.0,16.0,13,8,4,expanded,False,True,229
"(((2, 4), (3, 1), (6, 3)), (1, 1))","(((2, 4), (3, 1), (5, 3)), (1, 1))",14,4,18.0,14,,,pruned,,,230
"(((2, 4), (3, 1), (5, 4)), (1, 1))","(((2, 4), (3, 1), (5, 3)), (1, 1))",14,4,18.0,14,,,pruned,,,231
"(((1, 4), (3, 1), (5, 3)), (1, 1))","(((2, 4), (3, 1), (5, 3)), (1, 1))",14,4,18.0,14,,,pruned,,,232
"(((2, 4), (3, 1), (5, 3)), (1, 1))","(((2, 1), (2, 4), (5, 3)), (1, 1))",13,3.0,16.0,13,6,3,expanded,False,True,233
"(((1, 4), (3, 1), (4, 2)), (1, 1))","(((2, 4), (3, 1), (4, 2)), (3, 4))",14,4,18.0,14,,,pruned,,,234
"(((2, 4), (3, 1), (4, 2)), (3, 4))","(((2, 4), (3, 1), (4, 3)), (1, 1))",13,3.0,16.0,13,2,1,expanded,False,True,235
"(((1, 4), (3, 1), (5, 2)), (1, 1))","(((2, 4), (3, 1), (5, 2)), (1, 1))",15,3,18.0,15,,,pruned,,,236
"(((2, 4), (3, 1), (6, 2)), (1, 1))","(((2, 4), (3, 1), (5, 2)), (1, 1))",15,3,18.0,15,,,pruned,,,237
"(((2, 4), (3, 1), (5, 1)), (1, 1))","(((2, 4), (3, 1), (5, 2)), (1, 1))",15,3,18.0,15,,,pruned,,,238
"(((2, 4), (3, 1), (5, 2)), (1, 1))","(((2, 1), (2, 4), (5, 2)), (1, 1))",14,2.0,16.0,14,6,3,expanded,False,True,239
"(((3, 4), (4, 4), (4, 5)), (1, 1))","(((3, 4), (4, 3), (4, 5)), (1, 1))",7,10.0,17.0,7,0,0,expanded,False,True,240
"(((2, 4), (4, 4), (4, 5)), (1, 1))","(((2, 4), (4, 3), (4, 5)), (1, 1))",8,9.0,17.0,8,2,0,expanded,False,True,241
"(((3, 2), (4, 5), (5, 4)), (1, 1))","(((3, 2), (4, 4), (4, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,242
"(((3, 2), (4, 4), (4, 5)), (1, 1))","(((2, 2), (4, 4), (4, 5)), (1, 1))",9,8.0,17.0,9,2,1,expanded,False,True,243
"(((2, 3), (4, 5), (5, 4)), (1, 1))","(((2, 3), (4, 4), (4, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,244
"(((2, 3), (4, 4), (4, 5)), (1, 1))","(((2, 2), (4, 4), (4, 5)), (1, 1))",9,8.0,17.0,9,4,1,expanded,False,True,245
"(((2, 1), (4, 5), (5, 4)), (1, 1))","(((2, 1), (4, 4), (4, 5)), (1, 1))",10,7,17.0,10,,,pruned,,,246
"(((1, 1), (4, 4), (4, 5)), (1, 2))","(((2, 1), (4, 4), (4, 5)), (1, 1))",10,9,19.0,10,,,pruned,,,247
"(((2, 1), (4, 4), (4, 5)), (1, 1))","(((2, 2), (4, 4), (4, 5)), (1, 1))",9,8.0,17.0,9,4,2,expanded,False,True,248
"(((3, 4), (4, 2), (4, 5)), (1, 1))","(((3, 2), (3, 4), (4, 5)), (1, 1))",9,8.0,17.0,9,2,0,expanded,False,True,249
"(((2, 4), (4, 3), (4, 4)), (1, 1))","(((2, 4), (4, 4), (5, 3)), (1, 1))",10,7.0,17.0,10,2,0,expanded,False,True,250
"(((2, 4), (4, 2), (4, 5)), (1, 1))","(((2, 4), (3, 2), (4, 5)), (1, 1))",10,7.0,17.0,10,2,0,expanded,False,True,251
"(((3, 1), (4, 5), (5, 4)), (1, 1))","(((3, 1), (4, 4), (4, 5)), (1, 1))",11,6,17.0,11,,,pruned,,,252
"(((3, 1), (4, 4), (4, 5)), (1, 1))","(((3, 1), (3, 4), (4, 5)), (1, 1))",10,7.0,17.0,10,2,1,expanded,False,True,253
"(((2, 4), (3, 2), (3, 4)), (3, 5))","(((2, 4), (3, 2), (4, 4)), (4, 2))",11,6.0,17.0,11,1,0,expanded,False,True,254
"(((2, 2), (4, 3), (5, 4)), (1, 1))","(((2, 2), (4, 3), (4, 4)), (1, 1))",13,4,17.0,13,,,pruned,,,255
"(((1, 2), (4, 3), (4, 4)), (1, 1))","(((2, 2), (4, 3), (4, 4)), (1, 1))",13,6,19.0,13,,,pruned,,,256
"(((2, 2), (4, 3), (4, 4)), (1, 1))","(((2, 2), (3, 4), (4, 3)), (1, 1))",12,5.0,17.0,12,6,2,expanded,False,True,257
"(((2, 4), (4, 2), (4, 3)), (1, 1))","(((2, 4), (3, 2), (4, 3)), (1, 1))",12,5.0,17.0,12,2,0,expanded,False,True,258
"(((1, 2), (2, 4), (3, 4)), (1, 1))","(((2, 2), (2, 4), (3, 4)), (1, 1))",13,6,19.0,13,,,pruned,,,259
"(((2, 2), (2, 4), (3, 4)), (1, 1))","(((2, 2), (2, 4), (4, 4)), (1, 1))",12,5.0,17.0,12,4,1,expanded,False,True,260
"(((2, 2), (4, 4), (6, 3)), (1, 1))","(((2, 2), (4, 4), (5, 3)), (1, 1))",14,5,19.0,14,,,pruned,,,261
"(((2, 2), (4, 4), (5, 4)), (1, 1))","(((2, 2), (4, 4), (5, 3)), (1, 1))",14,5,19.0,14,,,pruned,,,262
"(((2, 2), (5, 3), (5, 4)), (1, 1))","(((2, 2), (4, 4), (5, 3)), (1, 1))",14,3,17.0,14,,,pruned,,,263
"(((1, 2), (4, 4), (5, 3)), (1, 1))","(((2, 2), (4, 4), (5, 3)), (1, 1))",14,5,19.0,14,,,pruned,,,264
"(((2, 2), (4, 4), (5, 3)), (1, 1))","(((2, 2), (3, 4), (5, 3)), (1, 1))",13,4.0,17.0,13,10,4,expanded,False,True,265
"(((2, 4), (4, 2), (5, 3)), (1, 1))","(((2, 4), (3, 2), (5, 3)), (1, 1))",13,4.0,17.0,13,2,0,expanded,False,True,266
"(((2, 2), (3, 2), (3, 4)), (3, 5))","(((2, 2), (3, 4), (4, 2)), (3, 5))",13,4.0,17.0,13,1,0,expanded,False,True,267
"(((1, 4), (2, 3), (3, 2)), (2, 4))","(((2, 3), (2, 4), (3, 2)), (3, 4))",14,5,19.0,14,,,pruned,,,268
"(((2, 3), (2, 4), (3, 2)), (3, 4))","(((2, 3), (2, 4), (4, 2)), (3, 4))",13,4.0,17.0,13,2,1,expanded,False,True,269
"(((1, 4), (2, 1), (3, 2)), (1, 1))","(((2, 1), (2, 4), (3, 2)), (3, 4))",14,5,19.0,14,,,pruned,,,270
"(((2, 1), (2, 4), (3, 2)), (3, 4))","(((2, 1), (2, 4), (4, 2)), (3, 4))",13,4.0,17.0,13,2,1,expanded,False,True,271
"(((2, 4), (4, 3), (6, 2)), (1, 1))","(((2, 4), (4, 3), (5, 2)), (1, 1))",14,5,19.0,14,,,pruned,,,272
"(((2, 4), (4, 3), (5, 2)), (1, 1))","(((2, 4), (4, 2), (4, 3)), (1, 1))",13,4.0,17.0,13,3,1,expanded,False,True,273
"(((2, 2), (5, 2), (5, 4)), (1, 1))","(((2, 2), (4, 4), (5, 2)), (1, 1))",15,2,17.0,15,,,pruned,,,274
"(((1, 2), (4, 4), (5, 2)), (1, 1))","(((2, 2), (4, 4), (5, 2)), (1, 1))",15,4,19.0,15,,,pruned,,,275
"(((2, 2), (4, 4), (6, 2)), (1, 1))","(((2, 2), (4, 4), (5, 2)), (1, 1))",15,4,19.0,15,,,pruned,,,276
"(((2, 2), (4, 4), (5, 1)), (1, 1))","(((2, 2), (4, 4), (5, 2)), (1, 1))",15,4,19.0,15,,,pruned,,,277
"(((2, 2), (4, 4), (5, 2)), (1, 1))","(((2, 2), (3, 4), (5, 2)), (1, 1))",14,3.0,17.0,14,12,4,expanded,False,True,278
"(((2, 4), (4, 2), (5, 2)), (1, 1))","(((2, 4), (3, 2), (5, 2)), (1, 1))",14,3.0,17.0,14,1,0,expanded,False,True,279
"(((1, 4), (3, 1), (3, 2)), (1, 1))","(((2, 4), (3, 1), (3, 2)), (3, 4))",15,4,19.0,15,,,pruned,,,280
"(((2, 4), (3, 1), (3, 2)), (3, 4))","(((2, 4), (3, 1), (4, 2)), (3, 4))",14,3.0,17.0,14,2,1,expanded,False,True,281
"(((2, 2), (4, 3), (5, 4)), (1, 1))","(((2, 2), (4, 3), (5, 3)), (1, 1))",15,4,19.0,15,,,pruned,,,282
"(((1, 2), (4, 3), (5, 3)), (1, 1))","(((2, 2), (4, 3), (5, 3)), (1, 1))",15,4,19.0,15,,,pruned,,,283
"(((2, 2), (4, 3), (5, 3)), (1, 1))","(((2, 2), (4, 4), (5, 3)), (1, 1))",14,3.0,17.0,14,8,2,expanded,False,True,284
"(((2, 4), (5, 2), (6, 3)), (1, 1))","(((2, 4), (5, 2), (5, 3)), (1, 1))",15,4,19.0,15,,,pruned,,,285
"(((1, 4), (5, 2), (5, 3)), (1, 1))","(((2, 4), (5, 2), (5, 3)), (1, 1))",15,4,19.0,15,,,pruned,,,286
"(((2, 4), (5, 3), (6, 2)), (1, 1))","(((2, 4), (5, 2), (5, 3)), (1, 1))",15,4,19.0,15,,,pruned,,,287
"(((2, 4), (5, 2), (5, 3)), (1, 1))","(((2, 4), (4, 2), (5, 3)), (1, 1))",14,3.0,17.0,14,4,3,expanded,False,True,288
"(((1, 4), (2, 2), (2, 3)), (1, 1))","(((2, 2), (2, 3), (2, 4)), (1, 1))",15,4,19.0,15,,,pruned,,,289
"(((1, 2), (2, 3), (2, 4)), (1, 1))","(((2, 2), (2, 3), (2, 4)), (1, 1))",15,4,19.0,15,,,pruned,,,290
"(((2, 2), (2, 3), (2, 4)), (1, 1))","(((2, 3), (2, 4), (3, 2)), (3, 4))",14,3.0,17.0,14,4,2,expanded,False,True,291
"(((1, 4), (2, 1), (2, 2)), (1, 1))","(((2, 1), (2, 2), (2, 4)), (3, 1))",15,4,19.0,15,,,pruned,,,292
"(((1, 1), (2, 2), (2, 4)), (2, 1))","(((2, 1), (2, 2), (2, 4)), (3, 1))",15,4,19.0,15,,,pruned,,,293
"(((1, 2), (2, 1), (2, 4)), (1, 3))","(((2, 1), (2, 2), (2, 4)), (3, 1))",15,4,19.0,15,,,pruned,,,294
"(((2, 1), (2, 2), (2, 4)), (3, 1))","(((2, 1), (2, 4), (3, 2)), (3, 4))",14,3.0,17.0,14,3,3,expanded,True,True,295
"(((2, 2), (4, 3), (6, 2)), (1, 1))","(((2, 2), (4, 3), (5, 2)), (1, 1))",16,3,19.0,16,,,pruned,,,296
"(((2, 2), (4, 3), (5, 1)), (1, 1))","(((2, 2), (4, 3), (5, 2)), (1, 1))",16,3,19.0,16,,,pruned,,,297
"(((1, 2), (4, 3), (5, 2)), (1, 1))","(((2, 2), (4, 3), (5, 2)), (1, 1))",16,3,19.0,16,,,pruned,,,298
"(((2, 2), (4, 3), (5, 2)), (1, 1))","(((2, 2), (4, 4), (5, 2)), (1, 1))",15,2.0,17.0,15,10,3,expanded,False,True,299
"(((1, 4), (2, 2), (3, 1)), (1, 1))","(((2, 2), (2, 4), (3, 1)), (3, 2))",16,3,19.0,16,,,pruned,,,300
"(((1, 2), (2, 4), (3, 1)), (1, 1))","(((2, 2), (2, 4), (3, 1)), (3, 2))",16,3,19.0,16,,,pruned,,,301
"(((2, 2), (2, 4), (3, 1)), (3, 2))","(((2, 4), (3, 1), (3, 2)), (3, 4))",15,2.0,17.0,15,2,2,expanded,True,True,302
"(((2, 2), (4, 2), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3)), (1, 1))",16,3,19.0,16,,,pruned,,,303
"(((1, 2), (4, 2), (5, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3)), (1, 1))",16,3,19.0,16,,,pruned,,,304
"(((2, 2), (4, 2), (5, 3)), (1, 1))","(((2, 2), (4, 3), (5, 3)), (1, 1))",15,2.0,17.0,15,7,2,expanded,False,True,305
"(((1, 2), (4, 2), (5, 2)), (1, 1))","(((2, 2), (4, 2), (5, 2)), (1, 1))",17,2,19.0,17,,,pruned,,,306
"(((2, 2), (4, 2), (5, 1)), (1, 1))","(((2, 2), (4, 2), (5, 2)), (1, 1))",17,2,19.0,17,,,pruned,,,307
"(((2, 2), (4, 2), (5, 2)), (1, 1))","(((2, 2), (4, 3), (5, 2)), (1, 1))",16,1.0,17.0,16,6,2,expanded,False,True,308
"(((2, 2), (5, 2), (6, 3)), (1, 1))","(((2, 2), (5, 2), (5, 3)), (1, 1))",17,2,19.0,17,,,pruned,,,309
"(((2, 2), (5, 3), (6, 2)), (1, 1))","(((2, 2), (5, 2), (5, 3)), (1, 1))",17,2,19.0,17,,,pruned,,,310
"(((1, 2), (5, 2), (5, 3)), (1, 1))","(((2, 2), (5, 2), (5, 3)), (1, 1))",17,2,19.0,17,,,pruned,,,311
"(((2, 2), (5, 2), (5, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3)), (1, 1))",16,1.0,17.0,16,6,3,expanded,False,True,312
"(((2, 4), (3, 4), (4, 6)), (1, 1))","(((2, 4), (3, 4), (4, 5)), (1, 1))",10,10,20.0,10,,,pruned,,,313
"(((2, 4), (3, 4), (4, 5)), (1, 1))","(((2, 3), (3, 4), (4, 5)), (1, 1))",9,9.0,18.0,9,1,1,expanded,True,True,314
"(((4, 2), (4, 5), (5, 4)), (1, 1))","(((4, 2), (4, 4), (4, 5)), (1, 1))",11,7,18.0,11,,,pruned,,,315
"(((4, 2), (4, 4), (4, 5)), (1, 1))","(((3, 2), (4, 4), (4, 5)), (1, 1))",10,8.0,18.0,10,2,1,expanded,False,True,316
"(((2, 4), (3, 4), (4, 3)), (1, 1))","(((2, 4), (4, 3), (4, 4)), (1, 1))",11,7.0,18.0,11,2,0,expanded,False,True,317
"(((2, 3), (3, 4), (4, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3)), (1, 1))",12,6.0,18.0,12,6,0,expanded,False,True,318
"(((1, 1), (3, 4), (4, 3)), (1, 2))","(((2, 1), (3, 4), (4, 3)), (1, 1))",13,7,20.0,13,,,pruned,,,319
"(((2, 1), (3, 4), (4, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3)), (1, 1))",12,6.0,18.0,12,6,1,expanded,False,True,320
"(((2, 3), (2, 4), (4, 4)), (1, 1))","(((2, 3), (2, 4), (4, 3)), (1, 1))",12,6.0,18.0,12,3,0,expanded,False,True,321
"(((1, 1), (2, 4), (4, 4)), (1, 2))","(((2, 1), (2, 4), (4, 4)), (1, 1))",13,7,20.0,13,,,pruned,,,322
"(((2, 1), (2, 4), (4, 4)), (1, 1))","(((2, 1), (2, 4), (4, 3)), (1, 1))",12,6.0,18.0,12,5,1,expanded,False,True,323
"(((2, 4), (3, 2), (4, 4)), (1, 1))","(((2, 2), (2, 4), (4, 4)), (1, 1))",12,6.0,18.0,12,2,0,expanded,False,True,324
"(((2, 4), (3, 4), (4, 2)), (3, 5))","(((2, 4), (3, 4), (4, 3)), (1, 1))",12,6.0,18.0,12,1,0,expanded,False,True,325
"(((3, 2), (3, 4), (5, 3)), (1, 1))","(((2, 2), (3, 4), (5, 3)), (1, 1))",13,5.0,18.0,13,2,0,expanded,False,True,326
"(((2, 3), (3, 4), (6, 3)), (1, 1))","(((2, 3), (3, 4), (5, 3)), (1, 1))",14,6,20.0,14,,,pruned,,,327
"(((2, 3), (3, 4), (5, 4)), (1, 1))","(((2, 3), (3, 4), (5, 3)), (1, 1))",14,6,20.0,14,,,pruned,,,328
"(((2, 3), (3, 4), (5, 3)), (1, 1))","(((2, 2), (3, 4), (5, 3)), (1, 1))",13,5.0,18.0,13,8,2,expanded,False,True,329
"(((2, 1), (3, 4), (6, 3)), (1, 1))","(((2, 1), (3, 4), (5, 3)), (1, 1))",14,6,20.0,14,,,pruned,,,330
"(((2, 1), (3, 4), (5, 4)), (1, 1))","(((2, 1), (3, 4), (5, 3)), (1, 1))",14,6,20.0,14,,,pruned,,,331
"(((1, 1), (3, 4), (5, 3)), (1, 2))","(((2, 1), (3, 4), (5, 3)), (1, 1))",14,6,20.0,14,,,pruned,,,332
"(((2, 1), (3, 4), (5, 3)), (1, 1))","(((2, 2), (3, 4), (5, 3)), (1, 1))",13,5.0,18.0,13,8,3,expanded,False,True,333
"(((3, 1), (3, 4), (4, 3)), (1, 1))","(((2, 4), (3, 1), (4, 3)), (1, 1))",13,5.0,18.0,13,4,0,expanded,False,True,334
"(((2, 4), (3, 1), (4, 4)), (1, 1))","(((2, 4), (3, 1), (4, 3)), (1, 1))",13,5.0,18.0,13,3,0,expanded,False,True,335
"(((2, 3), (3, 4), (4, 2)), (3, 5))","(((2, 3), (3, 4), (4, 3)), (1, 1))",13,5.0,18.0,13,2,0,expanded,False,True,336
"(((2, 1), (3, 4), (4, 2)), (3, 5))","(((2, 1), (3, 4), (4, 3)), (1, 1))",13,5.0,18.0,13,2,0,expanded,False,True,337
"(((3, 2), (3, 4), (5, 2)), (1, 1))","(((2, 2), (3, 4), (5, 2)), (1, 1))",14,4.0,18.0,14,2,0,expanded,False,True,338
"(((2, 3), (3, 4), (6, 2)), (1, 1))","(((2, 3), (3, 4), (5, 2)), (1, 1))",15,5,20.0,15,,,pruned,,,339
"(((2, 3), (3, 4), (5, 1)), (1, 1))","(((2, 3), (3, 4), (5, 2)), (1, 1))",15,5,20.0,15,,,pruned,,,340
"(((2, 3), (3, 4), (5, 2)), (1, 1))","(((2, 2), (3, 4), (5, 2)), (1, 1))",14,4.0,18.0,14,8,2,expanded,False,True,341
"(((1, 1), (3, 4), (5, 2)), (1, 2))","(((2, 1), (3, 4), (5, 2)), (1, 1))",15,5,20.0,15,,,pruned,,,342
"(((2, 1), (3, 4), (6, 2)), (1, 1))","(((2, 1), (3, 4), (5, 2)), (1, 1))",15,5,20.0,15,,,pruned,,,343
"(((2, 1), (3, 4), (5, 1)), (1, 1))","(((2, 1), (3, 4), (5, 2)), (1, 1))",15,5,20.0,15,,,pruned,,,344
"(((2, 1), (3, 4), (5, 2)), (1, 1))","(((2, 2), (3, 4), (5, 2)), (1, 1))",14,4.0,18.0,14,8,3,expanded,False,True,345
"(((3, 1), (3, 4), (6, 3)), (1, 1))","(((3, 1), (3, 4), (5, 3)), (1, 1))",15,5,20.0,15,,,pruned,,,346
"(((3, 1), (3, 4), (5, 4)), (1, 1))","(((3, 1), (3, 4), (5, 3)), (1, 1))",15,5,20.0,15,,,pruned,,,347
"(((3, 1), (3, 4), (5, 3)), (1, 1))","(((2, 4), (3, 1), (5, 3)), (1, 1))",14,4.0,18.0,14,6,2,expanded,False,True,348
"(((3, 1), (3, 4), (4, 2)), (3, 5))","(((3, 1), (3, 4), (4, 3)), (1, 1))",14,4.0,18.0,14,2,0,expanded,False,True,349
"(((3, 1), (3, 4), (6, 2)), (1, 1))","(((3, 1), (3, 4), (5, 2)), (1, 1))",16,4,20.0,16,,,pruned,,,350
"(((3, 1), (3, 4), (5, 1)), (1, 1))","(((3, 1), (3, 4), (5, 2)), (1, 1))",16,4,20.0,16,,,pruned,,,351
"(((3, 1), (3, 4), (5, 2)), (1, 1))","(((2, 4), (3, 1), (5, 2)), (1, 1))",15,3.0,18.0,15,6,2,expanded,False,True,352
"(((2, 3), (4, 3), (5, 4)), (1, 1))","(((2, 3), (4, 3), (4, 4)), (1, 1))",14,5,19.0,14,,,pruned,,,353
"(((2, 3), (4, 3), (4, 4)), (1, 1))","(((2, 2), (4, 3), (4, 4)), (1, 1))",13,6.0,19.0,13,4,1,expanded,False,True,354
"(((2, 1), (4, 3), (5, 4)), (1, 1))","(((2, 1), (4, 3), (4, 4)), (1, 1))",14,5,19.0,14,,,pruned,,,355
"(((1, 1), (4, 3), (4, 4)), (1, 2))","(((2, 1), (4, 3), (4, 4)), (1, 1))",14,7,21.0,14,,,pruned,,,356
"(((2, 1), (4, 3), (4, 4)), (1, 1))","(((2, 2), (4, 3), (4, 4)), (1, 1))",13,6.0,19.0,13,4,2,expanded,False,True,357
