node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 4), (6, 2), (7, 3), (7, 6)), (3, 1))","(((3, 3), (6, 2), (7, 3), (7, 6)), (1, 4))",10,6.0,16.0,10,5,1,expanded,False,True,2933
"(((3, 5), (6, 6), (7, 2), (7, 3)), (1, 4))","(((3, 5), (6, 2), (6, 6), (7, 3)), (1, 4))",11,5,16.0,11,,,pruned,,,2934
"(((3, 6), (6, 2), (6, 6), (7, 3)), (1, 4))","(((3, 5), (6, 2), (6, 6), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,2935
"(((3, 5), (6, 2), (6, 6), (7, 2)), (1, 4))","(((3, 5), (6, 2), (6, 6), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,2936
"(((3, 5), (6, 2), (6, 6), (7, 3)), (1, 4))","(((3, 5), (5, 6), (6, 2), (7, 3)), (1, 4))",10,6.0,16.0,10,6,3,expanded,False,True,2937
"(((3, 5), (5, 7), (7, 2), (7, 3)), (1, 4))","(((3, 5), (5, 7), (6, 2), (7, 3)), (1, 4))",11,5,16.0,11,,,pruned,,,2938
"(((3, 5), (5, 8), (6, 2), (7, 3)), (1, 4))","(((3, 5), (5, 7), (6, 2), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,2939
"(((3, 6), (5, 7), (6, 2), (7, 3)), (1, 4))","(((3, 5), (5, 7), (6, 2), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,2940
"(((3, 5), (5, 7), (6, 2), (7, 2)), (1, 4))","(((3, 5), (5, 7), (6, 2), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,2941
"(((3, 5), (5, 7), (6, 2), (7, 3)), (1, 4))","(((3, 5), (5, 6), (6, 2), (7, 3)), (1, 4))",10,6.0,16.0,10,6,4,expanded,False,True,2942
"(((3, 4), (5, 6), (6, 2), (7, 2)), (1, 4))","(((3, 4), (5, 6), (6, 2), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,2943
"(((3, 4), (5, 6), (6, 2), (7, 3)), (1, 4))","(((3, 5), (5, 6), (6, 2), (7, 3)), (1, 4))",10,6.0,16.0,10,6,1,expanded,False,True,2944
"(((3, 1), (5, 2), (7, 3), (7, 7)), (1, 4))","(((3, 2), (5, 2), (7, 3), (7, 7)), (1, 4))",11,7,18.0,11,,,pruned,,,2945
"(((3, 2), (5, 2), (7, 3), (7, 8)), (1, 4))","(((3, 2), (5, 2), (7, 3), (7, 7)), (1, 4))",11,7,18.0,11,,,pruned,,,2946
"(((3, 2), (5, 2), (7, 2), (7, 7)), (1, 4))","(((3, 2), (5, 2), (7, 3), (7, 7)), (1, 4))",11,7,18.0,11,,,pruned,,,2947
"(((3, 2), (5, 2), (7, 3), (7, 7)), (1, 4))","(((3, 2), (5, 2), (7, 3), (7, 6)), (1, 4))",10,6.0,16.0,10,4,3,expanded,False,True,2948
"(((3, 5), (5, 6), (6, 2), (7, 4)), (3, 6))","(((3, 5), (5, 6), (6, 2), (7, 5)), (3, 6))",10,6.0,16.0,10,5,0,expanded,False,True,2949
"(((3, 4), (7, 2), (7, 4), (7, 5)), (3, 1))","(((3, 4), (6, 2), (7, 4), (7, 5)), (3, 1))",11,5,16.0,11,,,pruned,,,2950
"(((3, 4), (6, 2), (7, 4), (7, 5)), (3, 1))","(((3, 3), (6, 2), (7, 4), (7, 5)), (1, 4))",10,6.0,16.0,10,4,1,expanded,False,True,2951
"(((3, 5), (3, 6), (4, 2), (5, 3)), (1, 4))","(((3, 5), (4, 2), (4, 6), (5, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,2952
"(((3, 6), (4, 2), (4, 6), (5, 3)), (1, 4))","(((3, 5), (4, 2), (4, 6), (5, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,2953
"(((3, 5), (4, 2), (4, 6), (5, 3)), (1, 4))","(((3, 5), (4, 6), (5, 2), (5, 3)), (1, 4))",10,6.0,16.0,10,6,2,expanded,False,True,2954
"(((3, 5), (5, 4), (7, 2), (7, 6)), (1, 4))","(((3, 5), (5, 4), (6, 2), (7, 6)), (1, 4))",11,5,16.0,11,,,pruned,,,2955
"(((3, 6), (5, 4), (6, 2), (7, 6)), (1, 4))","(((3, 5), (5, 4), (6, 2), (7, 6)), (1, 4))",11,7,18.0,11,,,pruned,,,2956
"(((3, 5), (5, 4), (6, 2), (7, 6)), (1, 4))","(((3, 5), (5, 3), (6, 2), (7, 6)), (1, 4))",10,6.0,16.0,10,5,2,expanded,False,True,2957
"(((3, 6), (5, 2), (6, 2), (7, 6)), (1, 4))","(((3, 5), (5, 2), (6, 2), (7, 6)), (1, 4))",11,7,18.0,11,,,pruned,,,2958
"(((3, 5), (5, 2), (6, 2), (7, 6)), (1, 4))","(((3, 5), (5, 3), (6, 2), (7, 6)), (1, 4))",10,6.0,16.0,10,4,1,expanded,False,True,2959
"(((3, 5), (5, 3), (7, 2), (7, 7)), (1, 4))","(((3, 5), (5, 3), (6, 2), (7, 7)), (1, 4))",11,5,16.0,11,,,pruned,,,2960
"(((3, 5), (5, 3), (6, 2), (7, 8)), (1, 4))","(((3, 5), (5, 3), (6, 2), (7, 7)), (1, 4))",11,7,18.0,11,,,pruned,,,2961
"(((3, 6), (5, 3), (6, 2), (7, 7)), (1, 4))","(((3, 5), (5, 3), (6, 2), (7, 7)), (1, 4))",11,7,18.0,11,,,pruned,,,2962
"(((3, 5), (5, 3), (6, 2), (7, 7)), (1, 4))","(((3, 5), (5, 3), (6, 2), (7, 6)), (1, 4))",10,6.0,16.0,10,8,3,expanded,False,True,2963
"(((3, 4), (5, 3), (6, 2), (7, 6)), (3, 5))","(((3, 5), (5, 3), (6, 2), (7, 6)), (1, 4))",10,6.0,16.0,10,4,0,expanded,False,True,2964
"(((3, 4), (5, 2), (5, 4), (5, 6)), (1, 4))","(((3, 5), (5, 2), (5, 4), (5, 6)), (1, 4))",10,6.0,16.0,10,6,0,expanded,False,True,2965
"(((3, 6), (4, 2), (5, 4), (5, 6)), (1, 4))","(((3, 5), (4, 2), (5, 4), (5, 6)), (1, 4))",11,7,18.0,11,,,pruned,,,2966
"(((3, 5), (4, 2), (5, 4), (5, 6)), (1, 4))","(((3, 5), (5, 2), (5, 4), (5, 6)), (1, 4))",10,6.0,16.0,10,8,1,expanded,False,True,2967
"(((3, 4), (5, 2), (5, 3), (6, 6)), (1, 4))","(((3, 5), (5, 2), (5, 3), (6, 6)), (1, 4))",10,6.0,16.0,10,6,0,expanded,False,True,2968
"(((3, 6), (4, 2), (5, 3), (6, 6)), (1, 4))","(((3, 5), (4, 2), (5, 3), (6, 6)), (1, 4))",11,7,18.0,11,,,pruned,,,2969
"(((3, 5), (4, 2), (5, 3), (6, 6)), (1, 4))","(((3, 5), (5, 2), (5, 3), (6, 6)), (1, 4))",10,6.0,16.0,10,8,1,expanded,False,True,2970
"(((3, 5), (4, 2), (5, 4), (7, 6)), (3, 6))","(((3, 5), (4, 2), (5, 5), (7, 6)), (3, 6))",10,6.0,16.0,10,3,0,expanded,False,True,2971
"(((3, 4), (4, 2), (5, 5), (7, 6)), (3, 5))","(((3, 5), (4, 2), (5, 5), (7, 6)), (3, 6))",10,6.0,16.0,10,3,0,expanded,False,True,2972
"(((3, 6), (4, 2), (4, 4), (5, 3)), (1, 4))","(((4, 2), (4, 4), (4, 6), (5, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,2973
"(((4, 2), (4, 4), (4, 6), (5, 3)), (1, 4))","(((4, 4), (4, 6), (5, 2), (5, 3)), (1, 4))",10,6.0,16.0,10,8,1,expanded,False,True,2974
"(((4, 2), (4, 4), (5, 4), (5, 6)), (1, 4))","(((4, 4), (5, 2), (5, 4), (5, 6)), (1, 4))",10,6.0,16.0,10,6,0,expanded,False,True,2975
"(((4, 2), (4, 4), (5, 3), (6, 6)), (1, 4))","(((4, 4), (5, 2), (5, 3), (6, 6)), (1, 4))",10,6.0,16.0,10,8,0,expanded,False,True,2976
"(((5, 4), (5, 7), (7, 2), (7, 4)), (1, 4))","(((5, 4), (5, 7), (6, 2), (7, 4)), (1, 4))",11,5,16.0,11,,,pruned,,,2977
"(((5, 4), (5, 8), (6, 2), (7, 4)), (1, 4))","(((5, 4), (5, 7), (6, 2), (7, 4)), (1, 4))",11,7,18.0,11,,,pruned,,,2978
"(((5, 4), (5, 7), (6, 2), (7, 4)), (1, 4))","(((5, 4), (5, 7), (6, 2), (7, 5)), (1, 4))",10,6.0,16.0,10,6,2,expanded,False,True,2979
"(((4, 4), (5, 2), (5, 8), (7, 4)), (1, 4))","(((4, 4), (5, 2), (5, 7), (7, 4)), (1, 4))",11,7,18.0,11,,,pruned,,,2980
"(((4, 4), (5, 2), (5, 7), (7, 4)), (1, 4))","(((4, 4), (5, 2), (5, 7), (7, 5)), (1, 4))",10,6.0,16.0,10,6,1,expanded,False,True,2981
"(((4, 4), (6, 6), (7, 2), (7, 3)), (1, 4))","(((4, 4), (6, 2), (6, 6), (7, 3)), (1, 4))",11,5,16.0,11,,,pruned,,,2982
"(((4, 4), (6, 2), (6, 6), (7, 2)), (1, 4))","(((4, 4), (6, 2), (6, 6), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,2983
"(((4, 4), (6, 2), (6, 6), (7, 3)), (1, 4))","(((4, 4), (5, 6), (6, 2), (7, 3)), (1, 4))",10,6.0,16.0,10,6,2,expanded,False,True,2984
"(((4, 4), (5, 7), (7, 2), (7, 3)), (1, 4))","(((4, 4), (5, 7), (6, 2), (7, 3)), (1, 4))",11,5,16.0,11,,,pruned,,,2985
"(((4, 4), (5, 8), (6, 2), (7, 3)), (1, 4))","(((4, 4), (5, 7), (6, 2), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,2986
"(((4, 4), (5, 7), (6, 2), (7, 2)), (1, 4))","(((4, 4), (5, 7), (6, 2), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,2987
"(((4, 4), (5, 7), (6, 2), (7, 3)), (1, 4))","(((4, 4), (5, 6), (6, 2), (7, 3)), (1, 4))",10,6.0,16.0,10,6,3,expanded,False,True,2988
"(((4, 4), (5, 2), (6, 2), (7, 6)), (1, 4))","(((4, 4), (5, 3), (6, 2), (7, 6)), (1, 4))",10,6.0,16.0,10,4,0,expanded,False,True,2989
"(((4, 4), (5, 3), (7, 2), (7, 7)), (1, 4))","(((4, 4), (5, 3), (6, 2), (7, 7)), (1, 4))",11,5,16.0,11,,,pruned,,,2990
"(((4, 4), (5, 3), (6, 2), (7, 8)), (1, 4))","(((4, 4), (5, 3), (6, 2), (7, 7)), (1, 4))",11,7,18.0,11,,,pruned,,,2991
"(((4, 4), (5, 3), (6, 2), (7, 7)), (1, 4))","(((4, 4), (5, 3), (6, 2), (7, 6)), (1, 4))",10,6.0,16.0,10,8,2,expanded,False,True,2992
"(((3, 6), (5, 2), (6, 6), (7, 4)), (1, 4))","(((3, 5), (5, 2), (6, 6), (7, 4)), (1, 4))",11,7,18.0,11,,,pruned,,,2993
"(((3, 5), (5, 2), (6, 6), (7, 4)), (1, 4))","(((3, 5), (5, 2), (6, 6), (7, 5)), (1, 4))",10,6.0,16.0,10,6,1,expanded,False,True,2994
"(((3, 6), (4, 2), (6, 6), (7, 5)), (1, 4))","(((3, 5), (4, 2), (6, 6), (7, 5)), (1, 4))",11,7,18.0,11,,,pruned,,,2995
"(((3, 5), (4, 2), (6, 6), (7, 5)), (1, 4))","(((3, 5), (5, 2), (6, 6), (7, 5)), (1, 4))",10,6.0,16.0,10,8,1,expanded,False,True,2996
"(((3, 4), (5, 4), (5, 5), (6, 2)), (1, 4))","(((3, 5), (5, 4), (5, 5), (6, 2)), (1, 4))",10,6.0,16.0,10,3,0,expanded,False,True,2997
"(((3, 6), (5, 2), (5, 6), (6, 2)), (1, 4))","(((3, 5), (5, 2), (5, 6), (6, 2)), (1, 4))",11,7,18.0,11,,,pruned,,,2998
"(((3, 5), (5, 2), (5, 6), (6, 2)), (1, 4))","(((3, 5), (5, 3), (5, 6), (6, 2)), (1, 4))",10,6.0,16.0,10,6,1,expanded,False,True,2999
"(((3, 5), (5, 3), (5, 7), (7, 2)), (1, 4))","(((3, 5), (5, 3), (5, 7), (6, 2)), (1, 4))",11,5,16.0,11,,,pruned,,,3000
"(((3, 5), (5, 3), (5, 8), (6, 2)), (1, 4))","(((3, 5), (5, 3), (5, 7), (6, 2)), (1, 4))",11,7,18.0,11,,,pruned,,,3001
"(((3, 6), (5, 3), (5, 7), (6, 2)), (1, 4))","(((3, 5), (5, 3), (5, 7), (6, 2)), (1, 4))",11,7,18.0,11,,,pruned,,,3002
"(((3, 5), (5, 3), (5, 7), (6, 2)), (1, 4))","(((3, 5), (5, 3), (5, 6), (6, 2)), (1, 4))",10,6.0,16.0,10,8,3,expanded,False,True,3003
"(((3, 4), (5, 3), (5, 6), (6, 2)), (1, 4))","(((3, 5), (5, 3), (5, 6), (6, 2)), (1, 4))",10,6.0,16.0,10,6,0,expanded,False,True,3004
"(((1, 4), (5, 2), (5, 5), (7, 4)), (2, 4))","(((2, 4), (5, 2), (5, 5), (7, 4)), (3, 1))",11,7,18.0,11,,,pruned,,,3005
"(((2, 4), (5, 2), (5, 5), (7, 4)), (3, 1))","(((2, 4), (5, 2), (5, 5), (7, 5)), (3, 1))",10,6.0,16.0,10,5,1,expanded,False,True,3006
"(((1, 4), (5, 2), (5, 4), (7, 5)), (2, 4))","(((2, 4), (5, 2), (5, 4), (7, 5)), (3, 1))",11,7,18.0,11,,,pruned,,,3007
"(((2, 4), (5, 2), (5, 4), (7, 5)), (3, 1))","(((2, 4), (5, 2), (5, 5), (7, 5)), (3, 1))",10,6.0,16.0,10,4,1,expanded,False,True,3008
"(((3, 6), (4, 2), (5, 4), (7, 4)), (4, 6))","(((4, 2), (4, 6), (5, 4), (7, 4)), (4, 7))",11,7,18.0,11,,,pruned,,,3009
"(((4, 2), (4, 6), (5, 4), (7, 4)), (4, 7))","(((4, 2), (4, 6), (5, 4), (7, 5)), (4, 7))",10,6.0,16.0,10,3,1,expanded,False,True,3010
"(((5, 2), (5, 4), (5, 7), (7, 8)), (1, 4))","(((5, 2), (5, 4), (5, 7), (7, 7)), (1, 4))",11,7,18.0,11,,,pruned,,,3011
"(((5, 2), (5, 4), (5, 8), (7, 7)), (1, 4))","(((5, 2), (5, 4), (5, 7), (7, 7)), (1, 4))",11,7,18.0,11,,,pruned,,,3012
"(((5, 2), (5, 4), (5, 7), (7, 7)), (1, 4))","(((5, 2), (5, 4), (5, 7), (7, 6)), (1, 4))",10,6.0,16.0,10,5,2,expanded,False,True,3013
"(((4, 2), (5, 4), (5, 8), (7, 6)), (1, 4))","(((4, 2), (5, 4), (5, 7), (7, 6)), (1, 4))",11,7,18.0,11,,,pruned,,,3014
"(((4, 2), (5, 4), (5, 7), (7, 6)), (1, 4))","(((5, 2), (5, 4), (5, 7), (7, 6)), (1, 4))",10,6.0,16.0,10,6,1,expanded,False,True,3015
"(((5, 5), (5, 7), (7, 2), (7, 7)), (1, 4))","(((5, 5), (5, 7), (6, 2), (7, 7)), (1, 4))",11,5,16.0,11,,,pruned,,,3016
"(((5, 5), (5, 7), (6, 2), (7, 8)), (1, 4))","(((5, 5), (5, 7), (6, 2), (7, 7)), (1, 4))",11,7,18.0,11,,,pruned,,,3017
"(((5, 5), (5, 8), (6, 2), (7, 7)), (1, 4))","(((5, 5), (5, 7), (6, 2), (7, 7)), (1, 4))",11,7,18.0,11,,,pruned,,,3018
"(((5, 5), (5, 7), (6, 2), (7, 7)), (1, 4))","(((5, 5), (5, 7), (6, 2), (7, 6)), (1, 4))",10,6.0,16.0,10,6,3,expanded,False,True,3019
"(((5, 6), (5, 7), (7, 2), (7, 6)), (1, 4))","(((5, 6), (5, 7), (6, 2), (7, 6)), (1, 4))",11,5,16.0,11,,,pruned,,,3020
"(((5, 6), (5, 7), (6, 2), (7, 6)), (1, 4))","(((5, 5), (5, 7), (6, 2), (7, 6)), (1, 4))",10,6.0,16.0,10,4,1,expanded,False,True,3021
"(((4, 6), (5, 6), (7, 2), (7, 4)), (1, 4))","(((4, 6), (5, 6), (6, 2), (7, 4)), (1, 4))",11,5,16.0,11,,,pruned,,,3022
"(((4, 6), (5, 6), (6, 2), (7, 4)), (1, 4))","(((4, 6), (5, 5), (6, 2), (7, 4)), (1, 4))",10,6.0,16.0,10,2,1,expanded,False,True,3023
"(((4, 2), (5, 4), (5, 6), (5, 7)), (1, 4))","(((5, 2), (5, 4), (5, 6), (5, 7)), (1, 4))",10,6.0,16.0,10,5,0,expanded,False,True,3024
"(((3, 6), (4, 2), (5, 5), (5, 7)), (1, 4))","(((4, 2), (4, 6), (5, 5), (5, 7)), (1, 4))",11,7,18.0,11,,,pruned,,,3025
"(((4, 2), (4, 6), (5, 5), (5, 8)), (1, 4))","(((4, 2), (4, 6), (5, 5), (5, 7)), (1, 4))",11,7,18.0,11,,,pruned,,,3026
"(((4, 2), (4, 6), (5, 5), (5, 7)), (1, 4))","(((4, 6), (5, 2), (5, 5), (5, 7)), (1, 4))",10,6.0,16.0,10,8,2,expanded,False,True,3027
"(((4, 6), (5, 2), (5, 6), (5, 7)), (1, 4))","(((4, 6), (5, 2), (5, 5), (5, 7)), (1, 4))",10,6.0,16.0,10,2,0,expanded,False,True,3028
"(((5, 2), (5, 6), (5, 7), (6, 6)), (1, 4))","(((5, 2), (5, 5), (5, 7), (6, 6)), (1, 4))",10,6.0,16.0,10,2,0,expanded,False,True,3029
"(((4, 2), (5, 5), (5, 8), (6, 6)), (1, 4))","(((4, 2), (5, 5), (5, 7), (6, 6)), (1, 4))",11,7,18.0,11,,,pruned,,,3030
"(((4, 2), (5, 5), (5, 7), (6, 6)), (1, 4))","(((5, 2), (5, 5), (5, 7), (6, 6)), (1, 4))",10,6.0,16.0,10,8,1,expanded,False,True,3031
"(((2, 4), (5, 3), (7, 2), (7, 5)), (3, 1))","(((2, 4), (5, 3), (6, 2), (7, 5)), (3, 1))",11,5,16.0,11,,,pruned,,,3032
"(((1, 4), (5, 3), (6, 2), (7, 5)), (2, 4))","(((2, 4), (5, 3), (6, 2), (7, 5)), (3, 1))",11,7,18.0,11,,,pruned,,,3033
"(((2, 4), (5, 3), (6, 2), (7, 5)), (3, 1))","(((2, 4), (5, 4), (6, 2), (7, 5)), (3, 1))",10,6.0,16.0,10,5,2,expanded,False,True,3034
"(((3, 3), (4, 2), (7, 4), (7, 6)), (1, 4))","(((3, 3), (4, 2), (6, 6), (7, 4)), (1, 4))",10,6.0,16.0,10,4,0,expanded,False,True,3035
"(((3, 3), (3, 6), (5, 6), (7, 6)), (1, 4))","(((3, 3), (3, 5), (5, 6), (7, 6)), (1, 4))",11,7,18.0,11,,,pruned,,,3036
"(((3, 3), (3, 5), (5, 6), (7, 6)), (1, 4))","(((3, 2), (3, 5), (5, 6), (7, 6)), (1, 4))",10,6.0,16.0,10,5,1,expanded,False,True,3037
"(((3, 3), (3, 5), (3, 6), (7, 5)), (1, 4))","(((3, 3), (3, 5), (4, 6), (7, 5)), (1, 4))",11,7,18.0,11,,,pruned,,,3038
"(((3, 3), (3, 6), (4, 6), (7, 5)), (1, 4))","(((3, 3), (3, 5), (4, 6), (7, 5)), (1, 4))",11,7,18.0,11,,,pruned,,,3039
"(((3, 3), (3, 5), (4, 6), (7, 5)), (1, 4))","(((3, 2), (3, 5), (4, 6), (7, 5)), (1, 4))",10,6.0,16.0,10,6,2,expanded,False,True,3040
"(((3, 5), (3, 6), (4, 2), (7, 3)), (1, 4))","(((3, 5), (4, 2), (4, 6), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,3041
"(((3, 6), (4, 2), (4, 6), (7, 3)), (1, 4))","(((3, 5), (4, 2), (4, 6), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,3042
"(((3, 5), (4, 2), (4, 6), (7, 2)), (1, 4))","(((3, 5), (4, 2), (4, 6), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,3043
"(((3, 5), (4, 2), (4, 6), (7, 3)), (1, 4))","(((3, 5), (4, 2), (4, 6), (7, 4)), (1, 4))",10,6.0,16.0,10,6,3,expanded,False,True,3044
"(((3, 3), (3, 5), (3, 6), (5, 5)), (1, 4))","(((3, 3), (3, 5), (4, 6), (5, 5)), (1, 4))",11,7,18.0,11,,,pruned,,,3045
"(((3, 3), (3, 6), (4, 6), (5, 5)), (1, 4))","(((3, 3), (3, 5), (4, 6), (5, 5)), (1, 4))",11,7,18.0,11,,,pruned,,,3046
"(((3, 3), (3, 5), (4, 6), (5, 5)), (1, 4))","(((3, 2), (3, 5), (4, 6), (5, 5)), (1, 4))",10,6.0,16.0,10,6,2,expanded,False,True,3047
"(((3, 2), (3, 5), (5, 5), (7, 6)), (3, 6))","(((3, 2), (3, 5), (5, 5), (6, 6)), (1, 4))",10,6.0,16.0,10,3,0,expanded,False,True,3048
"(((3, 3), (3, 6), (5, 5), (6, 6)), (1, 4))","(((3, 3), (3, 5), (5, 5), (6, 6)), (1, 4))",11,7,18.0,11,,,pruned,,,3049
"(((3, 3), (3, 5), (5, 5), (6, 6)), (1, 4))","(((3, 2), (3, 5), (5, 5), (6, 6)), (1, 4))",10,6.0,16.0,10,8,1,expanded,False,True,3050
"(((3, 1), (5, 2), (5, 3), (6, 2)), (1, 4))","(((3, 2), (5, 2), (5, 3), (6, 2)), (1, 4))",11,7,18.0,11,,,pruned,,,3051
"(((3, 2), (5, 2), (5, 3), (6, 2)), (1, 4))","(((3, 2), (5, 2), (5, 4), (6, 2)), (1, 4))",10,6.0,16.0,10,1,1,expanded,True,True,3052
"(((3, 3), (4, 6), (5, 4), (5, 6)), (1, 4))","(((3, 2), (4, 6), (5, 4), (5, 6)), (1, 4))",10,6.0,16.0,10,4,0,expanded,False,True,3053
"(((3, 3), (3, 6), (4, 4), (5, 5)), (1, 4))","(((3, 3), (4, 4), (4, 6), (5, 5)), (1, 4))",11,7,18.0,11,,,pruned,,,3054
"(((3, 3), (4, 4), (4, 6), (5, 5)), (1, 4))","(((3, 2), (4, 4), (4, 6), (5, 5)), (1, 4))",10,6.0,16.0,10,8,1,expanded,False,True,3055
"(((3, 3), (4, 4), (5, 5), (6, 6)), (1, 4))","(((3, 2), (4, 4), (5, 5), (6, 6)), (1, 4))",10,6.0,16.0,10,8,0,expanded,False,True,3056
"(((3, 3), (5, 4), (5, 6), (6, 6)), (1, 4))","(((3, 2), (5, 4), (5, 6), (6, 6)), (1, 4))",10,6.0,16.0,10,4,0,expanded,False,True,3057
"(((3, 3), (3, 6), (5, 3), (6, 6)), (1, 4))","(((3, 3), (4, 6), (5, 3), (6, 6)), (1, 4))",11,7,18.0,11,,,pruned,,,3058
"(((3, 3), (4, 6), (5, 3), (6, 6)), (1, 4))","(((3, 2), (4, 6), (5, 3), (6, 6)), (1, 4))",10,6.0,16.0,10,8,1,expanded,False,True,3059
"(((3, 3), (4, 6), (5, 4), (7, 6)), (1, 4))","(((3, 2), (4, 6), (5, 4), (7, 6)), (1, 4))",10,6.0,16.0,10,5,0,expanded,False,True,3060
"(((5, 4), (7, 2), (7, 6), (7, 7)), (1, 4))","(((5, 4), (6, 2), (7, 6), (7, 7)), (1, 4))",11,5,16.0,11,,,pruned,,,3061
"(((5, 4), (6, 2), (7, 6), (7, 7)), (1, 4))","(((5, 4), (6, 2), (6, 6), (7, 7)), (1, 4))",10,6.0,16.0,10,4,1,expanded,False,True,3062
"(((4, 4), (5, 2), (7, 6), (7, 7)), (1, 4))","(((4, 4), (5, 2), (6, 6), (7, 7)), (1, 4))",10,6.0,16.0,10,4,0,expanded,False,True,3063
"(((3, 3), (4, 4), (5, 6), (7, 6)), (1, 4))","(((3, 2), (4, 4), (5, 6), (7, 6)), (1, 4))",10,6.0,16.0,10,9,0,expanded,False,True,3064
"(((4, 4), (7, 2), (7, 4), (7, 6)), (1, 4))","(((4, 4), (6, 2), (7, 4), (7, 6)), (1, 4))",11,5,16.0,11,,,pruned,,,3065
"(((4, 4), (6, 2), (7, 4), (7, 6)), (1, 4))","(((4, 4), (6, 2), (6, 6), (7, 4)), (1, 4))",10,6.0,16.0,10,4,1,expanded,False,True,3066
"(((3, 6), (4, 2), (4, 4), (7, 3)), (1, 4))","(((4, 2), (4, 4), (4, 6), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,3067
"(((4, 2), (4, 4), (4, 6), (7, 2)), (1, 4))","(((4, 2), (4, 4), (4, 6), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,3068
"(((4, 2), (4, 4), (4, 6), (7, 3)), (1, 4))","(((4, 2), (4, 4), (4, 6), (7, 4)), (4, 7))",10,6.0,16.0,10,8,2,expanded,False,True,3069
"(((3, 3), (3, 6), (4, 4), (7, 5)), (1, 4))","(((3, 3), (4, 4), (4, 6), (7, 5)), (1, 4))",11,7,18.0,11,,,pruned,,,3070
"(((3, 3), (4, 4), (4, 6), (7, 5)), (1, 4))","(((3, 2), (4, 4), (4, 6), (7, 5)), (1, 4))",10,6.0,16.0,10,8,1,expanded,False,True,3071
"(((3, 2), (3, 6), (5, 5), (7, 6)), (4, 6))","(((3, 2), (4, 6), (5, 5), (7, 6)), (4, 7))",11,7,18.0,11,,,pruned,,,3072
"(((3, 2), (4, 6), (5, 5), (7, 6)), (4, 7))","(((3, 2), (4, 6), (5, 5), (6, 6)), (1, 4))",10,6.0,16.0,10,3,1,expanded,False,True,3073
"(((3, 3), (3, 6), (5, 5), (6, 6)), (1, 4))","(((3, 3), (4, 6), (5, 5), (6, 6)), (1, 4))",11,7,18.0,11,,,pruned,,,3074
"(((3, 3), (4, 6), (5, 5), (6, 6)), (1, 4))","(((3, 2), (4, 6), (5, 5), (6, 6)), (1, 4))",10,6.0,16.0,10,8,1,expanded,False,True,3075
"(((3, 1), (4, 2), (7, 3), (7, 6)), (1, 4))","(((3, 2), (4, 2), (7, 3), (7, 6)), (1, 4))",11,7,18.0,11,,,pruned,,,3076
"(((3, 2), (4, 2), (7, 2), (7, 6)), (1, 4))","(((3, 2), (4, 2), (7, 3), (7, 6)), (1, 4))",11,7,18.0,11,,,pruned,,,3077
"(((3, 2), (4, 2), (7, 3), (7, 6)), (1, 4))","(((3, 2), (4, 2), (6, 6), (7, 3)), (1, 4))",10,6.0,16.0,10,5,2,expanded,False,True,3078
"(((3, 5), (7, 2), (7, 4), (7, 6)), (1, 4))","(((3, 5), (6, 2), (7, 4), (7, 6)), (1, 4))",11,5,16.0,11,,,pruned,,,3079
"(((3, 6), (6, 2), (7, 4), (7, 6)), (1, 4))","(((3, 5), (6, 2), (7, 4), (7, 6)), (1, 4))",11,7,18.0,11,,,pruned,,,3080
"(((3, 5), (6, 2), (7, 4), (7, 6)), (1, 4))","(((3, 5), (6, 2), (6, 6), (7, 4)), (1, 4))",10,6.0,16.0,10,4,2,expanded,False,True,3081
"(((1, 4), (5, 2), (5, 3), (5, 6)), (1, 5))","(((2, 4), (5, 2), (5, 3), (5, 6)), (1, 4))",11,7,18.0,11,,,pruned,,,3082
"(((2, 4), (5, 2), (5, 3), (5, 6)), (1, 4))","(((2, 4), (4, 6), (5, 2), (5, 3)), (1, 4))",10,6.0,16.0,10,8,1,expanded,False,True,3083
"(((4, 4), (5, 2), (5, 6), (6, 2)), (1, 4))","(((4, 4), (4, 6), (5, 2), (6, 2)), (1, 4))",10,6.0,16.0,10,4,0,expanded,False,True,3084
"(((1, 4), (5, 2), (5, 6), (7, 3)), (1, 5))","(((2, 4), (5, 2), (5, 6), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,3085
