node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 3), (4, 3), (5, 2), (6, 3), (8, 4)), (1, 1))","(((3, 3), (4, 3), (5, 2), (6, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,758
"(((3, 3), (4, 3), (5, 1), (6, 3), (7, 4)), (1, 1))","(((3, 3), (4, 3), (5, 2), (6, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,759
"(((3, 3), (4, 3), (5, 2), (6, 3), (7, 4)), (1, 1))","(((3, 3), (4, 2), (5, 2), (6, 3), (7, 4)), (1, 1))",10,4.0,14.0,10,6,2,expanded,False,True,760
"(((3, 3), (4, 4), (5, 1), (6, 3), (6, 4)), (1, 1))","(((3, 3), (4, 4), (5, 2), (6, 3), (6, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,761
"(((3, 3), (4, 4), (5, 2), (6, 3), (6, 4)), (1, 1))","(((3, 3), (4, 3), (5, 2), (6, 3), (6, 4)), (1, 1))",10,4.0,14.0,10,8,1,expanded,False,True,762
"(((3, 3), (4, 2), (5, 4), (7, 3), (8, 4)), (1, 1))","(((3, 3), (4, 2), (5, 4), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,763
"(((3, 3), (4, 1), (5, 4), (7, 3), (7, 4)), (1, 1))","(((3, 3), (4, 2), (5, 4), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,764
"(((3, 3), (4, 2), (5, 4), (7, 4), (8, 3)), (1, 1))","(((3, 3), (4, 2), (5, 4), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,765
"(((3, 3), (4, 2), (5, 4), (7, 3), (7, 4)), (1, 1))","(((3, 3), (4, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",10,4.0,14.0,10,8,3,expanded,False,True,766
"(((3, 3), (4, 3), (5, 4), (6, 3), (7, 4)), (1, 1))","(((3, 3), (4, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",10,4.0,14.0,10,4,0,expanded,False,True,767
"(((3, 3), (4, 4), (5, 3), (6, 3), (7, 4)), (1, 1))","(((3, 3), (4, 3), (5, 3), (6, 3), (7, 4)), (1, 1))",10,4.0,14.0,10,4,0,expanded,False,True,768
"(((1, 3), (5, 2), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 3), (5, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,769
"(((2, 4), (5, 2), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 3), (5, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,770
"(((2, 3), (5, 2), (5, 3), (6, 3), (8, 4)), (1, 1))","(((2, 3), (5, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,771
"(((2, 3), (5, 2), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 3), (5, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",10,4.0,14.0,10,5,3,expanded,False,True,772
"(((3, 3), (4, 2), (6, 3), (7, 3), (8, 4)), (1, 1))","(((3, 3), (4, 2), (6, 3), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,773
"(((3, 3), (4, 1), (6, 3), (7, 3), (7, 4)), (1, 1))","(((3, 3), (4, 2), (6, 3), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,774
"(((3, 3), (4, 2), (6, 3), (7, 3), (7, 4)), (1, 1))","(((3, 3), (4, 2), (6, 3), (6, 4), (7, 3)), (1, 1))",10,4.0,14.0,10,5,2,expanded,False,True,775
"(((3, 3), (4, 3), (6, 3), (6, 4), (7, 3)), (1, 1))","(((3, 3), (4, 2), (6, 3), (6, 4), (7, 3)), (1, 1))",10,4.0,14.0,10,3,0,expanded,False,True,776
"(((3, 3), (4, 3), (5, 3), (7, 3), (8, 4)), (1, 1))","(((3, 3), (4, 3), (5, 3), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,777
"(((3, 3), (4, 3), (5, 3), (7, 4), (8, 3)), (1, 1))","(((3, 3), (4, 3), (5, 3), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,778
"(((3, 3), (4, 3), (5, 3), (7, 3), (7, 4)), (1, 1))","(((3, 3), (4, 2), (5, 3), (7, 3), (7, 4)), (1, 1))",10,4.0,14.0,10,6,2,expanded,False,True,779
"(((3, 3), (4, 4), (5, 3), (6, 4), (7, 3)), (1, 1))","(((3, 3), (4, 3), (5, 3), (6, 4), (7, 3)), (1, 1))",10,4.0,14.0,10,5,0,expanded,False,True,780
"(((1, 3), (5, 3), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 3), (5, 3), (5, 4), (6, 4), (7, 3)), (1, 1))",11,5,16.0,11,,,pruned,,,781
"(((2, 4), (5, 3), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 3), (5, 3), (5, 4), (6, 4), (7, 3)), (1, 1))",11,4,15.0,11,,,pruned,,,782
"(((2, 3), (5, 3), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 2), (5, 3), (5, 4), (6, 4), (7, 3)), (1, 1))",10,4.0,14.0,10,5,2,expanded,False,True,783
"(((2, 1), (5, 4), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (5, 4), (6, 3), (6, 4), (7, 3)), (1, 1))",11,5,16.0,11,,,pruned,,,784
"(((2, 2), (5, 4), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (5, 3), (5, 4), (6, 4), (7, 3)), (1, 1))",10,4.0,14.0,10,2,1,expanded,False,True,785
"(((1, 3), (5, 2), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (5, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",11,5,16.0,11,,,pruned,,,786
"(((2, 4), (5, 2), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (5, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",11,4,15.0,11,,,pruned,,,787
"(((2, 3), (5, 2), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (5, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",10,4.0,14.0,10,6,2,expanded,False,True,788
"(((2, 1), (5, 2), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (5, 2), (6, 3), (6, 4), (7, 3)), (1, 1))",11,5,16.0,11,,,pruned,,,789
"(((2, 2), (5, 1), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (5, 2), (6, 3), (6, 4), (7, 3)), (1, 1))",11,5,16.0,11,,,pruned,,,790
"(((2, 2), (5, 2), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (5, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",10,4.0,14.0,10,5,2,expanded,False,True,791
"(((2, 2), (5, 2), (5, 3), (7, 3), (8, 4)), (1, 1))","(((2, 2), (5, 2), (5, 3), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,792
"(((2, 1), (5, 2), (5, 3), (7, 3), (7, 4)), (1, 1))","(((2, 2), (5, 2), (5, 3), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,793
"(((2, 2), (5, 2), (5, 3), (7, 4), (8, 3)), (1, 1))","(((2, 2), (5, 2), (5, 3), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,794
"(((2, 2), (5, 2), (5, 3), (7, 3), (7, 4)), (1, 1))","(((2, 2), (5, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",10,4.0,14.0,10,6,3,expanded,False,True,795
"(((1, 3), (5, 2), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 3), (5, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,796
"(((2, 4), (5, 2), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 3), (5, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,797
"(((2, 3), (5, 1), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 3), (5, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,798
"(((2, 3), (5, 2), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (5, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",10,4.0,14.0,10,7,3,expanded,False,True,799
"(((2, 1), (5, 2), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 2), (5, 2), (5, 4), (6, 4), (7, 3)), (1, 1))",11,5,16.0,11,,,pruned,,,800
"(((2, 2), (5, 2), (5, 4), (6, 4), (8, 3)), (1, 1))","(((2, 2), (5, 2), (5, 4), (6, 4), (7, 3)), (1, 1))",11,5,16.0,11,,,pruned,,,801
"(((2, 2), (5, 1), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 2), (5, 2), (5, 4), (6, 4), (7, 3)), (1, 1))",11,5,16.0,11,,,pruned,,,802
"(((2, 2), (5, 2), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 2), (5, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",10,4.0,14.0,10,5,3,expanded,False,True,803
"(((1, 3), (5, 3), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (5, 3), (5, 4), (6, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,804
"(((2, 4), (5, 3), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (5, 3), (5, 4), (6, 3), (7, 4)), (1, 1))",11,4,15.0,11,,,pruned,,,805
"(((2, 3), (5, 3), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 2), (5, 3), (5, 4), (6, 3), (7, 4)), (1, 1))",10,4.0,14.0,10,5,2,expanded,False,True,806
"(((1, 3), (5, 3), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (5, 3), (6, 3), (6, 4), (7, 3)), (1, 1))",11,5,16.0,11,,,pruned,,,807
"(((2, 4), (5, 3), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (5, 3), (6, 3), (6, 4), (7, 3)), (1, 1))",11,4,15.0,11,,,pruned,,,808
"(((2, 3), (5, 3), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (5, 3), (6, 3), (6, 4), (7, 3)), (1, 1))",10,4.0,14.0,10,7,2,expanded,False,True,809
"(((2, 2), (5, 3), (6, 3), (7, 3), (8, 4)), (1, 1))","(((2, 2), (5, 3), (6, 3), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,810
"(((2, 1), (5, 3), (6, 3), (7, 3), (7, 4)), (1, 1))","(((2, 2), (5, 3), (6, 3), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,811
"(((2, 2), (5, 3), (6, 3), (7, 3), (7, 4)), (1, 1))","(((2, 2), (5, 3), (6, 3), (6, 4), (7, 3)), (1, 1))",10,4.0,14.0,10,5,2,expanded,False,True,812
"(((2, 1), (5, 2), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 2), (5, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,813
"(((2, 2), (5, 1), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 2), (5, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,814
"(((2, 2), (5, 2), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 4), (5, 2), (6, 3), (7, 4)), (1, 1))",10,4.0,14.0,10,6,2,expanded,False,True,815
"(((2, 1), (5, 3), (5, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (5, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,816
"(((2, 2), (5, 3), (5, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",10,4.0,14.0,10,4,1,expanded,False,True,817
"(((4, 2), (4, 3), (5, 2), (7, 3), (8, 4)), (1, 1))","(((4, 2), (4, 3), (5, 2), (7, 3), (7, 4)), (1, 1))",12,4,16.0,12,,,pruned,,,818
"(((4, 2), (4, 3), (5, 2), (7, 4), (8, 3)), (1, 1))","(((4, 2), (4, 3), (5, 2), (7, 3), (7, 4)), (1, 1))",12,4,16.0,12,,,pruned,,,819
"(((4, 2), (4, 3), (5, 1), (7, 3), (7, 4)), (1, 1))","(((4, 2), (4, 3), (5, 2), (7, 3), (7, 4)), (1, 1))",12,4,16.0,12,,,pruned,,,820
"(((4, 2), (4, 3), (5, 2), (7, 3), (7, 4)), (1, 1))","(((4, 2), (4, 3), (5, 2), (6, 4), (7, 3)), (1, 1))",11,3.0,14.0,11,6,3,expanded,False,True,821
"(((4, 2), (4, 3), (5, 4), (7, 3), (8, 4)), (1, 1))","(((4, 2), (4, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",12,4,16.0,12,,,pruned,,,822
"(((4, 2), (4, 3), (5, 4), (7, 4), (8, 3)), (1, 1))","(((4, 2), (4, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",12,4,16.0,12,,,pruned,,,823
"(((4, 2), (4, 3), (5, 4), (7, 3), (7, 4)), (1, 1))","(((4, 2), (4, 3), (5, 4), (6, 3), (7, 4)), (1, 1))",11,3.0,14.0,11,6,2,expanded,False,True,824
"(((4, 3), (4, 4), (5, 4), (6, 3), (6, 4)), (1, 1))","(((4, 3), (4, 4), (5, 3), (6, 3), (6, 4)), (1, 1))",11,3.0,14.0,11,3,0,expanded,False,True,825
"(((3, 3), (5, 2), (5, 3), (6, 3), (8, 4)), (1, 1))","(((3, 3), (5, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",12,4,16.0,12,,,pruned,,,826
"(((3, 3), (5, 2), (5, 3), (6, 3), (7, 4)), (1, 1))","(((3, 3), (5, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",11,3.0,14.0,11,3,1,expanded,False,True,827
"(((4, 2), (4, 3), (6, 3), (7, 3), (8, 4)), (1, 1))","(((4, 2), (4, 3), (6, 3), (7, 3), (7, 4)), (1, 1))",12,4,16.0,12,,,pruned,,,828
"(((4, 2), (4, 3), (6, 3), (7, 3), (7, 4)), (1, 1))","(((4, 2), (4, 3), (6, 3), (6, 4), (7, 3)), (1, 1))",11,3.0,14.0,11,3,1,expanded,False,True,829
"(((3, 3), (5, 1), (5, 4), (6, 3), (6, 4)), (1, 1))","(((3, 3), (5, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",12,4,16.0,12,,,pruned,,,830
"(((3, 3), (5, 2), (5, 4), (6, 3), (6, 4)), (1, 1))","(((3, 3), (4, 4), (5, 2), (6, 3), (6, 4)), (1, 1))",11,3.0,14.0,11,5,1,expanded,False,True,831
"(((4, 3), (4, 4), (5, 2), (6, 3), (6, 4)), (1, 1))","(((3, 3), (4, 4), (5, 2), (6, 3), (6, 4)), (1, 1))",11,3.0,14.0,11,3,0,expanded,False,True,832
"(((3, 3), (5, 3), (5, 4), (6, 3), (7, 4)), (1, 1))","(((3, 3), (4, 4), (5, 3), (6, 3), (7, 4)), (1, 1))",11,3.0,14.0,11,3,0,expanded,False,True,833
"(((4, 3), (4, 4), (5, 3), (6, 3), (7, 4)), (1, 1))","(((3, 3), (4, 4), (5, 3), (6, 3), (7, 4)), (1, 1))",11,3.0,14.0,11,2,0,expanded,False,True,834
"(((3, 3), (5, 3), (5, 4), (6, 4), (7, 3)), (1, 1))","(((3, 3), (4, 4), (5, 3), (6, 4), (7, 3)), (1, 1))",11,3.0,14.0,11,3,0,expanded,False,True,835
"(((4, 3), (4, 4), (5, 3), (6, 4), (7, 3)), (1, 1))","(((3, 3), (4, 4), (5, 3), (6, 4), (7, 3)), (1, 1))",11,3.0,14.0,11,2,0,expanded,False,True,836
"(((3, 3), (5, 2), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (5, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",11,3.0,14.0,11,4,0,expanded,False,True,837
"(((3, 3), (5, 3), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (5, 3), (6, 3), (6, 4), (7, 3)), (1, 1))",11,3.0,14.0,11,5,0,expanded,False,True,838
"(((4, 4), (5, 3), (5, 4), (6, 3), (6, 4)), (1, 1))","(((4, 3), (5, 3), (5, 4), (6, 3), (6, 4)), (1, 1))",12,2.0,14.0,12,0,0,expanded,False,True,839
"(((4, 3), (5, 2), (5, 3), (6, 3), (8, 4)), (1, 1))","(((4, 3), (5, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",13,3,16.0,13,,,pruned,,,840
"(((4, 3), (5, 2), (5, 3), (6, 3), (7, 4)), (1, 1))","(((4, 2), (5, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",12,2.0,14.0,12,3,1,expanded,False,True,841
"(((4, 4), (5, 2), (5, 3), (6, 3), (6, 4)), (1, 1))","(((4, 3), (5, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",12,2.0,14.0,12,1,0,expanded,False,True,842
"(((4, 1), (5, 4), (6, 3), (6, 4), (7, 3)), (1, 1))","(((4, 2), (5, 4), (6, 3), (6, 4), (7, 3)), (1, 1))",13,3,16.0,13,,,pruned,,,843
"(((4, 2), (5, 4), (6, 3), (6, 4), (7, 3)), (1, 1))","(((4, 2), (5, 3), (5, 4), (6, 4), (7, 3)), (1, 1))",12,2.0,14.0,12,2,1,expanded,False,True,844
"(((4, 3), (5, 3), (5, 4), (6, 4), (7, 3)), (1, 1))","(((4, 2), (5, 3), (5, 4), (6, 4), (7, 3)), (1, 1))",12,2.0,14.0,12,2,0,expanded,False,True,845
"(((4, 1), (5, 2), (6, 3), (6, 4), (7, 3)), (1, 1))","(((4, 2), (5, 2), (6, 3), (6, 4), (7, 3)), (1, 1))",13,3,16.0,13,,,pruned,,,846
"(((4, 2), (5, 1), (6, 3), (6, 4), (7, 3)), (1, 1))","(((4, 2), (5, 2), (6, 3), (6, 4), (7, 3)), (1, 1))",13,3,16.0,13,,,pruned,,,847
"(((4, 2), (5, 2), (6, 3), (6, 4), (7, 3)), (1, 1))","(((4, 2), (5, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",12,2.0,14.0,12,5,2,expanded,False,True,848
"(((4, 2), (5, 2), (5, 3), (7, 3), (8, 4)), (1, 1))","(((4, 2), (5, 2), (5, 3), (7, 3), (7, 4)), (1, 1))",13,3,16.0,13,,,pruned,,,849
"(((4, 2), (5, 2), (5, 3), (7, 4), (8, 3)), (1, 1))","(((4, 2), (5, 2), (5, 3), (7, 3), (7, 4)), (1, 1))",13,3,16.0,13,,,pruned,,,850
"(((4, 1), (5, 2), (5, 3), (7, 3), (7, 4)), (1, 1))","(((4, 2), (5, 2), (5, 3), (7, 3), (7, 4)), (1, 1))",13,3,16.0,13,,,pruned,,,851
"(((4, 2), (5, 2), (5, 3), (7, 3), (7, 4)), (1, 1))","(((4, 2), (5, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",12,2.0,14.0,12,6,3,expanded,False,True,852
"(((4, 3), (5, 2), (5, 3), (6, 4), (7, 3)), (1, 1))","(((4, 2), (5, 2), (5, 3), (6, 4), (7, 3)), (1, 1))",12,2.0,14.0,12,3,0,expanded,False,True,853
"(((4, 3), (5, 3), (5, 4), (6, 3), (7, 4)), (1, 1))","(((4, 2), (5, 3), (5, 4), (6, 3), (7, 4)), (1, 1))",12,2.0,14.0,12,3,0,expanded,False,True,854
"(((4, 2), (5, 3), (6, 3), (7, 3), (8, 4)), (1, 1))","(((4, 2), (5, 3), (6, 3), (7, 3), (7, 4)), (1, 1))",13,3,16.0,13,,,pruned,,,855
"(((4, 1), (5, 3), (6, 3), (7, 3), (7, 4)), (1, 1))","(((4, 2), (5, 3), (6, 3), (7, 3), (7, 4)), (1, 1))",13,3,16.0,13,,,pruned,,,856
"(((4, 2), (5, 3), (6, 3), (7, 3), (7, 4)), (1, 1))","(((4, 2), (5, 3), (6, 3), (6, 4), (7, 3)), (1, 1))",12,2.0,14.0,12,5,2,expanded,False,True,857
"(((4, 3), (5, 3), (6, 3), (6, 4), (7, 3)), (1, 1))","(((4, 2), (5, 3), (6, 3), (6, 4), (7, 3)), (1, 1))",12,2.0,14.0,12,5,0,expanded,False,True,858
"(((4, 1), (5, 3), (5, 4), (7, 3), (7, 4)), (1, 1))","(((4, 2), (5, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",13,3,16.0,13,,,pruned,,,859
"(((4, 2), (5, 3), (5, 4), (7, 3), (7, 4)), (1, 1))","(((4, 2), (4, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",12,2.0,14.0,12,4,1,expanded,False,True,860
"(((4, 3), (5, 2), (5, 4), (6, 3), (6, 4)), (1, 1))","(((3, 3), (5, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",12,2.0,14.0,12,4,0,expanded,False,True,861
"(((5, 2), (5, 3), (5, 4), (6, 3), (6, 4)), (1, 1))","(((4, 4), (5, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",13,1.0,14.0,13,0,0,expanded,False,True,862
"(((2, 2), (2, 3), (2, 4), (3, 3), (4, 2)), (1, 1))","(((2, 2), (2, 3), (3, 3), (3, 4), (4, 2)), (1, 1))",5,12,17.0,5,,,pruned,,,863
"(((2, 2), (2, 3), (3, 3), (3, 4), (4, 1)), (4, 2))","(((2, 2), (2, 3), (3, 3), (3, 4), (4, 2)), (1, 1))",5,12,17.0,5,,,pruned,,,864
"(((2, 2), (2, 3), (3, 3), (3, 4), (4, 2)), (1, 1))","(((2, 2), (2, 3), (3, 3), (4, 2), (4, 4)), (1, 1))",4,11.0,15.0,4,3,2,expanded,False,True,865
"(((2, 2), (2, 3), (2, 4), (3, 3), (6, 4)), (1, 1))","(((2, 2), (2, 3), (3, 3), (3, 4), (6, 4)), (1, 1))",5,12,17.0,5,,,pruned,,,866
"(((2, 2), (2, 3), (3, 3), (3, 4), (6, 4)), (1, 1))","(((2, 2), (2, 3), (3, 3), (4, 4), (6, 4)), (1, 1))",4,11.0,15.0,4,3,1,expanded,False,True,867
"(((2, 2), (2, 3), (2, 4), (3, 3), (5, 4)), (1, 1))","(((2, 2), (2, 3), (3, 3), (3, 4), (5, 4)), (1, 1))",6,11,17.0,6,,,pruned,,,868
"(((2, 2), (2, 3), (3, 3), (3, 4), (5, 4)), (1, 1))","(((2, 2), (2, 3), (3, 3), (3, 4), (6, 4)), (1, 1))",5,10.0,15.0,5,3,1,expanded,False,True,869
"(((1, 3), (2, 2), (3, 4), (4, 2), (5, 3)), (2, 3))","(((2, 2), (2, 3), (3, 4), (4, 2), (5, 3)), (3, 3))",7,10,17.0,7,,,pruned,,,870
"(((2, 2), (2, 3), (2, 4), (4, 2), (5, 3)), (3, 3))","(((2, 2), (2, 3), (3, 4), (4, 2), (5, 3)), (3, 3))",7,10,17.0,7,,,pruned,,,871
"(((2, 2), (2, 3), (3, 4), (4, 1), (5, 3)), (3, 3))","(((2, 2), (2, 3), (3, 4), (4, 2), (5, 3)), (3, 3))",7,10,17.0,7,,,pruned,,,872
"(((2, 2), (2, 3), (3, 4), (4, 2), (5, 3)), (3, 3))","(((2, 2), (2, 3), (4, 2), (4, 4), (5, 3)), (5, 4))",6,9.0,15.0,6,6,3,expanded,False,True,873
"(((2, 2), (2, 3), (3, 3), (7, 3), (8, 4)), (1, 1))","(((2, 2), (2, 3), (3, 3), (7, 3), (7, 4)), (1, 1))",7,10,17.0,7,,,pruned,,,874
"(((2, 2), (2, 3), (3, 3), (7, 4), (8, 3)), (1, 1))","(((2, 2), (2, 3), (3, 3), (7, 3), (7, 4)), (1, 1))",7,10,17.0,7,,,pruned,,,875
"(((2, 2), (2, 3), (3, 3), (7, 3), (7, 4)), (1, 1))","(((2, 2), (2, 3), (4, 3), (7, 3), (7, 4)), (1, 1))",6,9.0,15.0,6,2,2,expanded,True,True,876
"(((1, 3), (2, 2), (3, 4), (6, 4), (7, 3)), (1, 1))","(((2, 2), (2, 3), (3, 4), (6, 4), (7, 3)), (1, 1))",7,10,17.0,7,,,pruned,,,877
"(((2, 2), (2, 3), (2, 4), (6, 4), (7, 3)), (1, 1))","(((2, 2), (2, 3), (3, 4), (6, 4), (7, 3)), (1, 1))",7,10,17.0,7,,,pruned,,,878
"(((2, 2), (2, 3), (3, 4), (6, 4), (8, 3)), (1, 1))","(((2, 2), (2, 3), (3, 4), (6, 4), (7, 3)), (1, 1))",7,10,17.0,7,,,pruned,,,879
"(((2, 2), (2, 3), (3, 4), (6, 4), (7, 3)), (1, 1))","(((2, 2), (2, 3), (4, 4), (6, 4), (7, 3)), (1, 1))",6,9.0,15.0,6,5,3,expanded,False,True,880
"(((1, 3), (2, 2), (3, 4), (6, 3), (7, 4)), (1, 1))","(((2, 2), (2, 3), (3, 4), (6, 3), (7, 4)), (1, 1))",7,10,17.0,7,,,pruned,,,881
"(((2, 2), (2, 3), (3, 4), (6, 3), (8, 4)), (1, 1))","(((2, 2), (2, 3), (3, 4), (6, 3), (7, 4)), (1, 1))",7,10,17.0,7,,,pruned,,,882
"(((2, 2), (2, 3), (2, 4), (6, 3), (7, 4)), (1, 1))","(((2, 2), (2, 3), (3, 4), (6, 3), (7, 4)), (1, 1))",7,10,17.0,7,,,pruned,,,883
"(((2, 2), (2, 3), (3, 4), (6, 3), (7, 4)), (1, 1))","(((2, 2), (2, 3), (4, 4), (6, 3), (7, 4)), (1, 1))",6,9.0,15.0,6,5,3,expanded,False,True,884
"(((2, 4), (3, 3), (3, 4), (6, 3), (6, 4)), (1, 1))","(((2, 3), (3, 3), (3, 4), (6, 3), (6, 4)), (1, 1))",8,8,16.0,8,,,pruned,,,885
"(((2, 3), (2, 4), (3, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (3, 3), (3, 4), (6, 3), (6, 4)), (1, 1))",8,9,17.0,8,,,pruned,,,886
"(((2, 3), (3, 3), (3, 4), (6, 3), (6, 4)), (1, 1))","(((2, 3), (3, 3), (4, 4), (6, 3), (6, 4)), (1, 1))",7,8.0,15.0,7,4,2,expanded,False,True,887
"(((2, 2), (2, 4), (3, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (6, 4), (7, 3)), (1, 1))",8,9,17.0,8,,,pruned,,,888
"(((2, 1), (3, 3), (3, 4), (6, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (6, 4), (7, 3)), (1, 1))",8,9,17.0,8,,,pruned,,,889
"(((2, 2), (3, 3), (3, 4), (6, 4), (8, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (6, 4), (7, 3)), (1, 1))",8,9,17.0,8,,,pruned,,,890
"(((2, 2), (3, 3), (3, 4), (6, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (4, 4), (6, 4), (7, 3)), (1, 1))",7,8.0,15.0,7,8,3,expanded,False,True,891
"(((2, 2), (3, 3), (3, 4), (6, 3), (8, 4)), (1, 1))","(((2, 2), (3, 3), (3, 4), (6, 3), (7, 4)), (1, 1))",8,9,17.0,8,,,pruned,,,892
"(((2, 2), (2, 4), (3, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (3, 3), (3, 4), (6, 3), (7, 4)), (1, 1))",8,9,17.0,8,,,pruned,,,893
"(((2, 1), (3, 3), (3, 4), (6, 3), (7, 4)), (1, 1))","(((2, 2), (3, 3), (3, 4), (6, 3), (7, 4)), (1, 1))",8,9,17.0,8,,,pruned,,,894
