node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 1), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (1, 5))",6,5,11.0,6,,,pruned,,,330
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))",5,4.0,9.0,5,7,1,expanded,False,True,331
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",5,4.0,9.0,5,4,0,expanded,False,True,332
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",5,4.0,9.0,5,6,0,expanded,False,True,333
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 3)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))",5,4.0,9.0,5,4,0,expanded,False,True,334
"(((1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4), (5, 2)), (3, 1))","(((1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))",6,5,11.0,6,,,pruned,,,335
"(((1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))",5,4.0,9.0,5,7,1,expanded,False,True,336
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))",5,4.0,9.0,5,8,0,expanded,False,True,337
"(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (5, 5)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",6,5,11.0,6,,,pruned,,,338
"(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 6)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",6,5,11.0,6,,,pruned,,,339
"(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5), (5, 2)), (3, 1))","(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",6,5,11.0,6,,,pruned,,,340
"(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",5,4.0,9.0,5,10,3,expanded,False,True,341
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (5, 5)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 5))",6,5,11.0,6,,,pruned,,,342
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 6)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 5))",6,5,11.0,6,,,pruned,,,343
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",5,4.0,9.0,5,9,2,expanded,False,True,344
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 4), (5, 5)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 6))",6,5,11.0,6,,,pruned,,,345
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",5,4.0,9.0,5,5,1,expanded,False,True,346
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (5, 5)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))",6,5,11.0,6,,,pruned,,,347
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 6)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))",6,5,11.0,6,,,pruned,,,348
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",5,4.0,9.0,5,8,2,expanded,False,True,349
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 1)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 2)), (1, 2))",6,5,11.0,6,,,pruned,,,350
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 2)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (1, 2))",5,4.0,9.0,5,8,1,expanded,False,True,351
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (5, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 4))",6,5,11.0,6,,,pruned,,,352
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 6)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 4))",6,5,11.0,6,,,pruned,,,353
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 1), (3, 4), (4, 2), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 4))",6,5,11.0,6,,,pruned,,,354
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 1), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 4))",6,5,11.0,6,,,pruned,,,355
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (1, 2))",5,4.0,9.0,5,13,4,expanded,False,True,356
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (4, 2), (4, 5), (5, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (4, 2), (4, 4), (4, 5)), (1, 2))",6,5,11.0,6,,,pruned,,,357
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (4, 2), (4, 4), (5, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (4, 2), (4, 4), (4, 5)), (1, 2))",6,5,11.0,6,,,pruned,,,358
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (4, 1), (4, 4), (4, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (4, 2), (4, 4), (4, 5)), (1, 2))",6,5,11.0,6,,,pruned,,,359
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (4, 2), (4, 4), (4, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (1, 2))",5,4.0,9.0,5,8,3,expanded,False,True,360
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",5,4.0,9.0,5,5,0,expanded,False,True,361
"(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 2))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",5,4.0,9.0,5,5,0,expanded,False,True,362
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",5,4.0,9.0,5,7,0,expanded,False,True,363
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 3), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))",5,4.0,9.0,5,2,0,expanded,False,True,364
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 2), (4, 3)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 4))",5,4.0,9.0,5,3,0,expanded,False,True,365
"(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (5, 5)), (2, 2))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))",6,5,11.0,6,,,pruned,,,366
"(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 2))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))",6,5,11.0,6,,,pruned,,,367
"(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",5,4.0,9.0,5,10,2,expanded,False,True,368
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 4), (5, 5)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 6))",6,5,11.0,6,,,pruned,,,369
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",5,4.0,9.0,5,5,1,expanded,False,True,370
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (5, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))",6,5,11.0,6,,,pruned,,,371
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 6)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))",6,5,11.0,6,,,pruned,,,372
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",5,4.0,9.0,5,8,2,expanded,False,True,373
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 4))",5,4.0,9.0,5,8,0,expanded,False,True,374
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (4, 3), (4, 4), (5, 5)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (4, 3), (4, 4), (4, 5)), (2, 4))",6,5,11.0,6,,,pruned,,,375
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (4, 3), (4, 5), (5, 4)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (4, 3), (4, 4), (4, 5)), (2, 4))",6,5,11.0,6,,,pruned,,,376
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (4, 3), (4, 4), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 4))",5,4.0,9.0,5,6,2,expanded,False,True,377
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 4), (5, 5)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 4))",6,5,11.0,6,,,pruned,,,378
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 4))",5,4.0,9.0,5,4,1,expanded,False,True,379
"(((1, 2), (1, 4), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 6)), (2, 2))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))",6,5,11.0,6,,,pruned,,,380
"(((1, 2), (1, 4), (2, 3), (2, 5), (3, 4), (3, 5), (4, 5), (5, 3)), (2, 2))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))",6,5,11.0,6,,,pruned,,,381
"(((1, 2), (1, 4), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 6))",5,4.0,9.0,5,10,2,expanded,False,True,382
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 6))",5,4.0,9.0,5,3,0,expanded,False,True,383
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 6)), (3, 1))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))",6,5,11.0,6,,,pruned,,,384
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 5), (5, 3)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))",6,5,11.0,6,,,pruned,,,385
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 6))",5,4.0,9.0,5,9,2,expanded,False,True,386
"(((1, 2), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 4), (5, 3)), (2, 2))","(((1, 2), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 2))",6,5,11.0,6,,,pruned,,,387
"(((1, 2), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 2))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 6))",5,4.0,9.0,5,3,1,expanded,False,True,388
"(((1, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 2))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))",5,4.0,9.0,5,1,0,expanded,False,True,389
"(((1, 2), (1, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 6)), (2, 2))","(((1, 2), (1, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))",6,5,11.0,6,,,pruned,,,390
"(((1, 2), (1, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5), (5, 3)), (2, 2))","(((1, 2), (1, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))",6,5,11.0,6,,,pruned,,,391
"(((1, 2), (1, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))","(((1, 3), (2, 2), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))",5,4.0,9.0,5,6,2,expanded,False,True,392
"(((1, 3), (2, 2), (2, 4), (2, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (2, 3))","(((1, 3), (2, 2), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))",5,4.0,9.0,5,1,0,expanded,False,True,393
"(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 5))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 5))",5,4.0,9.0,5,5,0,expanded,False,True,394
"(((1, 2), (1, 5), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (5, 5)), (2, 2))","(((1, 2), (1, 5), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))",6,5,11.0,6,,,pruned,,,395
"(((1, 2), (1, 5), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 2))","(((1, 2), (1, 5), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))",6,5,11.0,6,,,pruned,,,396
"(((1, 2), (1, 5), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 5))",5,4.0,9.0,5,6,2,expanded,False,True,397
"(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 4), (5, 5)), (2, 5))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 5))",6,5,11.0,6,,,pruned,,,398
"(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 5))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 5))",5,4.0,9.0,5,3,1,expanded,False,True,399
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (5, 4)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 4)), (2, 3))",6,5,11.0,6,,,pruned,,,400
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 1), (3, 5), (4, 2), (4, 4)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 4)), (2, 3))",6,5,11.0,6,,,pruned,,,401
"(((1, 3), (1, 4), (2, 2), (2, 6), (3, 2), (3, 5), (4, 2), (4, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 4)), (2, 3))",6,5,11.0,6,,,pruned,,,402
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 6), (4, 2), (4, 4)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 4)), (2, 3))",6,5,11.0,6,,,pruned,,,403
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 1), (4, 4)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 4)), (2, 3))",6,5,11.0,6,,,pruned,,,404
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 4)), (2, 3))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 5), (4, 2), (4, 4)), (2, 4))",5,4.0,9.0,5,12,5,expanded,False,True,405
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 5), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 5), (4, 2), (4, 4)), (2, 4))",5,4.0,9.0,5,5,0,expanded,False,True,406
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",5,4.0,9.0,5,5,0,expanded,False,True,407
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (5, 5)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",6,5,11.0,6,,,pruned,,,408
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 6)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",6,5,11.0,6,,,pruned,,,409
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",5,4.0,9.0,5,9,2,expanded,False,True,410
"(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 6)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",6,5,11.0,6,,,pruned,,,411
"(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 5), (5, 3)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",6,5,11.0,6,,,pruned,,,412
"(((1, 4), (2, 2), (2, 6), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",6,5,11.0,6,,,pruned,,,413
"(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5), (5, 2)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",6,5,11.0,6,,,pruned,,,414
"(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",5,4.0,9.0,5,13,4,expanded,False,True,415
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 2))",5,4.0,9.0,5,3,0,expanded,False,True,416
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (5, 5)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",6,5,11.0,6,,,pruned,,,417
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",6,5,11.0,6,,,pruned,,,418
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 2))",5,4.0,9.0,5,8,2,expanded,False,True,419
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (5, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 3))",6,5,11.0,6,,,pruned,,,420
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 6)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 3))",6,5,11.0,6,,,pruned,,,421
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 1), (3, 4), (4, 2), (4, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 3))",6,5,11.0,6,,,pruned,,,422
"(((1, 3), (1, 4), (2, 2), (2, 6), (3, 2), (3, 4), (4, 2), (4, 5)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 3))",6,5,11.0,6,,,pruned,,,423
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 1), (4, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 3))",6,5,11.0,6,,,pruned,,,424
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 3))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 6))",5,4.0,9.0,5,15,5,expanded,False,True,425
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 3), (5, 5)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 6))",6,5,11.0,6,,,pruned,,,426
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 3), (4, 6)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 6))",6,5,11.0,6,,,pruned,,,427
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 6))",5,4.0,9.0,5,12,2,expanded,False,True,428
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 3), (4, 6)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 3), (4, 5)), (2, 3))",6,5,11.0,6,,,pruned,,,429
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 5), (5, 3)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 3), (4, 5)), (2, 3))",6,5,11.0,6,,,pruned,,,430
