node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((4, 3), (4, 5), (5, 1), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,111
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",4,2.0,6.0,4,16,2,expanded,False,True,112
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (7, 6)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,113
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",4,2.0,6.0,4,17,1,expanded,False,True,114
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 4), (7, 6)), (1, 3))","(((4, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,115
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (7, 5)), (1, 3))",4,2.0,6.0,4,10,1,expanded,False,True,116
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 4), (6, 5)), (1, 3))",4,2.0,6.0,4,9,0,expanded,False,True,117
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 5), (7, 6)), (1, 3))","(((4, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,118
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 5), (7, 5)), (1, 3))",4,2.0,6.0,4,14,1,expanded,False,True,119
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (6, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))",4,2.0,6.0,4,20,0,expanded,False,True,120
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 7), (6, 3), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,121
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 3), (7, 6)), (1, 3))","(((4, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,122
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (7, 5)), (1, 3))",4,2.0,6.0,4,18,2,expanded,False,True,123
"(((3, 2), (4, 5), (5, 3), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,124
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",4,2.0,6.0,4,8,1,expanded,False,True,125
"(((3, 2), (4, 5), (5, 3), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,126
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 5), (7, 6)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,127
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))",4,2.0,6.0,4,14,2,expanded,False,True,128
"(((3, 2), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,129
"(((3, 3), (4, 5), (5, 1), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,130
"(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))",4,2.0,6.0,4,18,2,expanded,False,True,131
"(((3, 2), (4, 5), (5, 3), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,132
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 3), (7, 6)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,133
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))",4,2.0,6.0,4,14,2,expanded,False,True,134
"(((3, 2), (4, 5), (5, 3), (5, 4), (5, 6), (6, 3), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 3), (6, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,135
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 3), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (6, 5)), (1, 3))",4,2.0,6.0,4,17,1,expanded,False,True,136
"(((3, 2), (4, 3), (5, 3), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 3), (5, 3), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",5,3,8.0,5,,,pruned,,,137
"(((3, 3), (4, 3), (5, 3), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (4, 3), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",4,2.0,6.0,4,4,1,expanded,False,True,138
"(((4, 3), (4, 4), (5, 3), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 4), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",4,2.0,6.0,4,0,0,expanded,False,True,139
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",5,1.0,6.0,5,4,0,expanded,False,True,140
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 5), (7, 6)), (1, 3))","(((4, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))",6,2,8.0,6,,,pruned,,,141
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 5), (7, 5)), (1, 3))",5,1.0,6.0,5,10,1,expanded,False,True,142
"(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))",5,1.0,6.0,5,15,0,expanded,False,True,143
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 3), (7, 6)), (1, 3))","(((4, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))",6,2,8.0,6,,,pruned,,,144
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (7, 5)), (1, 3))",5,1.0,6.0,5,12,1,expanded,False,True,145
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 6), (6, 3), (6, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 6), (6, 3), (6, 5)), (1, 3))",5,1.0,6.0,5,15,0,expanded,False,True,146
"(((3, 2), (4, 5), (5, 3), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",6,2,8.0,6,,,pruned,,,147
"(((3, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((3, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",5,1.0,6.0,5,12,1,expanded,False,True,148
"(((4, 3), (4, 5), (5, 3), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((4, 3), (4, 5), (5, 2), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",6,0.0,6.0,6,0,0,goal,False,False,149
