node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 3), (5, 2), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 3), (5, 3), (5, 5), (6, 4), (6, 5)), (1, 3))",6,6.0,12.0,6,7,3,expanded,False,True,1545
"(((2, 2), (4, 3), (4, 4), (5, 6), (6, 5)), (2, 1))","(((2, 2), (4, 3), (4, 4), (5, 5), (6, 5)), (2, 1))",7,7,14.0,7,,,pruned,,,1546
"(((2, 2), (4, 3), (4, 4), (5, 5), (6, 6)), (2, 1))","(((2, 2), (4, 3), (4, 4), (5, 5), (6, 5)), (2, 1))",7,7,14.0,7,,,pruned,,,1547
"(((2, 2), (4, 3), (4, 4), (5, 5), (6, 5)), (2, 1))","(((2, 2), (4, 3), (4, 4), (5, 5), (6, 4)), (2, 1))",6,6.0,12.0,6,5,2,expanded,False,True,1548
"(((1, 4), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((2, 4), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1549
"(((2, 4), (4, 4), (5, 6), (6, 3), (6, 5)), (1, 3))","(((2, 4), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1550
"(((2, 4), (4, 4), (5, 5), (6, 3), (6, 6)), (1, 3))","(((2, 4), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1551
"(((2, 4), (4, 4), (5, 5), (6, 2), (6, 5)), (1, 3))","(((2, 4), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1552
"(((2, 4), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((2, 3), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",6,6.0,12.0,6,8,4,expanded,False,True,1553
"(((2, 2), (4, 4), (5, 6), (6, 3), (6, 5)), (1, 3))","(((2, 2), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1554
"(((2, 2), (4, 4), (5, 5), (6, 3), (6, 6)), (1, 3))","(((2, 2), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1555
"(((2, 1), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((2, 2), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1556
"(((2, 2), (4, 4), (5, 5), (6, 2), (6, 5)), (1, 3))","(((2, 2), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1557
"(((2, 2), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((2, 3), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",6,6.0,12.0,6,8,4,expanded,False,True,1558
"(((1, 3), (4, 4), (5, 5), (6, 4), (6, 5)), (1, 4))","(((2, 3), (4, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1559
"(((2, 3), (4, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((2, 3), (4, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1560
"(((2, 3), (4, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((2, 3), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",6,6.0,12.0,6,7,2,expanded,False,True,1561
"(((3, 4), (4, 1), (4, 4), (5, 4), (5, 5)), (1, 3))","(((3, 4), (4, 2), (4, 4), (5, 4), (5, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1562
"(((3, 4), (4, 2), (4, 4), (5, 4), (5, 5)), (1, 3))","(((3, 4), (4, 2), (4, 4), (5, 3), (5, 5)), (1, 3))",6,6.0,12.0,6,2,1,expanded,False,True,1563
"(((3, 4), (4, 2), (4, 4), (5, 2), (5, 6)), (1, 3))","(((3, 4), (4, 2), (4, 4), (5, 2), (5, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1564
"(((3, 4), (4, 1), (4, 4), (5, 2), (5, 5)), (1, 3))","(((3, 4), (4, 2), (4, 4), (5, 2), (5, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1565
"(((3, 4), (4, 2), (4, 4), (5, 1), (5, 5)), (1, 3))","(((3, 4), (4, 2), (4, 4), (5, 2), (5, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1566
"(((3, 4), (4, 2), (4, 4), (5, 2), (5, 5)), (1, 3))","(((3, 4), (4, 2), (4, 4), (5, 3), (5, 5)), (1, 3))",6,6.0,12.0,6,6,3,expanded,False,True,1567
"(((1, 4), (4, 2), (4, 4), (5, 5), (6, 4)), (1, 3))","(((2, 4), (4, 2), (4, 4), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1568
"(((2, 4), (4, 2), (4, 4), (5, 6), (6, 4)), (1, 3))","(((2, 4), (4, 2), (4, 4), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1569
"(((2, 4), (4, 1), (4, 4), (5, 5), (6, 4)), (1, 3))","(((2, 4), (4, 2), (4, 4), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1570
"(((2, 4), (4, 2), (4, 4), (5, 5), (6, 4)), (1, 3))","(((2, 4), (4, 2), (4, 4), (5, 5), (6, 3)), (1, 3))",6,6.0,12.0,6,8,3,expanded,False,True,1571
"(((1, 4), (4, 2), (5, 5), (6, 3), (6, 5)), (1, 3))","(((2, 4), (4, 2), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1572
"(((2, 4), (4, 2), (5, 6), (6, 3), (6, 5)), (1, 3))","(((2, 4), (4, 2), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1573
"(((2, 4), (4, 2), (5, 5), (6, 3), (6, 6)), (1, 3))","(((2, 4), (4, 2), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1574
"(((2, 4), (4, 2), (5, 5), (6, 2), (6, 5)), (1, 3))","(((2, 4), (4, 2), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1575
"(((2, 4), (4, 1), (5, 5), (6, 3), (6, 5)), (1, 3))","(((2, 4), (4, 2), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1576
"(((2, 4), (4, 2), (5, 5), (6, 3), (6, 5)), (1, 3))","(((2, 4), (4, 3), (5, 5), (6, 3), (6, 5)), (1, 3))",6,6.0,12.0,6,8,5,expanded,False,True,1577
"(((1, 4), (4, 3), (5, 5), (6, 4), (6, 5)), (1, 3))","(((2, 4), (4, 3), (5, 5), (6, 4), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1578
"(((2, 4), (4, 3), (5, 6), (6, 4), (6, 5)), (1, 3))","(((2, 4), (4, 3), (5, 5), (6, 4), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1579
"(((2, 4), (4, 3), (5, 5), (6, 4), (6, 5)), (1, 3))","(((2, 4), (4, 3), (5, 5), (6, 3), (6, 5)), (1, 3))",6,6.0,12.0,6,7,2,expanded,False,True,1580
"(((1, 4), (4, 4), (5, 2), (5, 4), (5, 5)), (1, 3))","(((2, 4), (4, 4), (5, 2), (5, 4), (5, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1581
"(((2, 4), (4, 4), (5, 4), (5, 5), (6, 2)), (1, 3))","(((2, 4), (4, 4), (5, 2), (5, 4), (5, 5)), (1, 3))",7,6,13.0,7,,,pruned,,,1582
"(((2, 4), (4, 4), (5, 1), (5, 4), (5, 5)), (1, 3))","(((2, 4), (4, 4), (5, 2), (5, 4), (5, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1583
"(((2, 4), (4, 4), (5, 2), (5, 4), (5, 5)), (1, 3))","(((2, 4), (4, 3), (5, 2), (5, 4), (5, 5)), (1, 3))",6,6.0,12.0,6,6,3,expanded,False,True,1584
"(((1, 4), (4, 2), (5, 2), (5, 4), (5, 5)), (1, 3))","(((2, 4), (4, 2), (5, 2), (5, 4), (5, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1585
"(((2, 4), (4, 1), (5, 2), (5, 4), (5, 5)), (1, 3))","(((2, 4), (4, 2), (5, 2), (5, 4), (5, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1586
"(((2, 4), (4, 2), (5, 1), (5, 4), (5, 5)), (1, 3))","(((2, 4), (4, 2), (5, 2), (5, 4), (5, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1587
"(((2, 4), (4, 2), (5, 2), (5, 4), (5, 5)), (1, 3))","(((2, 4), (4, 3), (5, 2), (5, 4), (5, 5)), (1, 3))",6,6.0,12.0,6,8,3,expanded,False,True,1588
"(((4, 3), (4, 4), (5, 6), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 4), (5, 5), (6, 4), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1589
"(((4, 3), (4, 4), (5, 5), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",6,6.0,12.0,6,5,1,expanded,False,True,1590
"(((4, 2), (4, 3), (4, 4), (5, 6), (6, 5)), (1, 3))","(((4, 2), (4, 3), (4, 4), (5, 5), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1591
"(((4, 2), (4, 3), (4, 4), (5, 5), (6, 6)), (1, 3))","(((4, 2), (4, 3), (4, 4), (5, 5), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1592
"(((4, 2), (4, 3), (4, 4), (5, 5), (6, 5)), (1, 3))","(((4, 2), (4, 3), (4, 4), (5, 5), (6, 4)), (1, 3))",6,6.0,12.0,6,6,2,expanded,False,True,1593
"(((2, 2), (4, 2), (4, 4), (5, 6), (6, 4)), (1, 3))","(((2, 2), (4, 2), (4, 4), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1594
"(((2, 1), (4, 2), (4, 4), (5, 5), (6, 4)), (1, 3))","(((2, 2), (4, 2), (4, 4), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1595
"(((2, 2), (4, 1), (4, 4), (5, 5), (6, 4)), (1, 3))","(((2, 2), (4, 2), (4, 4), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1596
"(((2, 2), (4, 2), (4, 4), (5, 5), (6, 4)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 5), (6, 4)), (1, 3))",6,6.0,12.0,6,8,3,expanded,False,True,1597
"(((1, 3), (4, 2), (4, 4), (5, 5), (6, 5)), (1, 4))","(((2, 3), (4, 2), (4, 4), (5, 5), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1598
"(((2, 3), (4, 2), (4, 4), (5, 6), (6, 5)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 5), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1599
"(((2, 3), (4, 2), (4, 4), (5, 5), (6, 6)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 5), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1600
"(((2, 3), (4, 1), (4, 4), (5, 5), (6, 5)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 5), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1601
"(((2, 3), (4, 2), (4, 4), (5, 5), (6, 5)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 5), (6, 4)), (1, 3))",6,6.0,12.0,6,10,4,expanded,False,True,1602
"(((4, 4), (5, 4), (5, 5), (6, 2), (6, 4)), (1, 3))","(((4, 4), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))",7,6,13.0,7,,,pruned,,,1603
"(((4, 4), (5, 1), (5, 4), (5, 5), (6, 4)), (1, 3))","(((4, 4), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1604
"(((4, 4), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))","(((4, 3), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))",6,6.0,12.0,6,5,2,expanded,False,True,1605
"(((4, 1), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))","(((4, 2), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1606
"(((4, 2), (5, 1), (5, 4), (5, 5), (6, 4)), (1, 3))","(((4, 2), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1607
"(((4, 2), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))","(((4, 3), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))",6,6.0,12.0,6,5,2,expanded,False,True,1608
"(((1, 4), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))","(((2, 4), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1609
"(((2, 4), (5, 4), (5, 5), (6, 2), (6, 4)), (1, 3))","(((2, 4), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))",7,6,13.0,7,,,pruned,,,1610
"(((2, 4), (5, 1), (5, 4), (5, 5), (6, 4)), (1, 3))","(((2, 4), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1611
"(((2, 4), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))","(((2, 3), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))",6,6.0,12.0,6,7,3,expanded,False,True,1612
"(((2, 1), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))","(((2, 2), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1613
"(((2, 2), (5, 4), (5, 5), (6, 2), (6, 4)), (1, 3))","(((2, 2), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))",7,6,13.0,7,,,pruned,,,1614
"(((2, 2), (5, 1), (5, 4), (5, 5), (6, 4)), (1, 3))","(((2, 2), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1615
"(((2, 2), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))","(((2, 3), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))",6,6.0,12.0,6,7,3,expanded,False,True,1616
"(((1, 3), (5, 2), (5, 4), (5, 5), (6, 5)), (1, 4))","(((2, 3), (5, 2), (5, 4), (5, 5), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1617
"(((2, 3), (5, 2), (5, 4), (5, 5), (6, 6)), (1, 3))","(((2, 3), (5, 2), (5, 4), (5, 5), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1618
"(((2, 3), (5, 4), (5, 5), (6, 2), (6, 5)), (1, 3))","(((2, 3), (5, 2), (5, 4), (5, 5), (6, 5)), (1, 3))",7,6,13.0,7,,,pruned,,,1619
"(((2, 3), (5, 1), (5, 4), (5, 5), (6, 5)), (1, 3))","(((2, 3), (5, 2), (5, 4), (5, 5), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1620
"(((2, 3), (5, 2), (5, 4), (5, 5), (6, 5)), (1, 3))","(((2, 3), (5, 2), (5, 4), (5, 5), (6, 4)), (1, 3))",6,6.0,12.0,6,11,4,expanded,False,True,1621
"(((3, 4), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((3, 4), (5, 3), (5, 5), (6, 3), (6, 5)), (1, 3))",6,6.0,12.0,6,4,0,expanded,False,True,1622
"(((3, 4), (5, 2), (5, 6), (6, 3), (6, 5)), (1, 3))","(((3, 4), (5, 2), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1623
"(((3, 4), (5, 2), (5, 5), (6, 3), (6, 6)), (1, 3))","(((3, 4), (5, 2), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1624
"(((3, 4), (5, 2), (5, 5), (6, 2), (6, 5)), (1, 3))","(((3, 4), (5, 2), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1625
"(((3, 4), (5, 5), (6, 2), (6, 3), (6, 5)), (1, 3))","(((3, 4), (5, 2), (5, 5), (6, 3), (6, 5)), (1, 3))",7,6,13.0,7,,,pruned,,,1626
"(((3, 4), (5, 1), (5, 5), (6, 3), (6, 5)), (1, 3))","(((3, 4), (5, 2), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1627
"(((3, 4), (5, 2), (5, 5), (6, 3), (6, 5)), (1, 3))","(((3, 4), (5, 3), (5, 5), (6, 3), (6, 5)), (1, 3))",6,6.0,12.0,6,8,5,expanded,False,True,1628
"(((3, 4), (5, 3), (5, 6), (6, 4), (6, 5)), (1, 3))","(((3, 4), (5, 3), (5, 5), (6, 4), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1629
"(((3, 4), (5, 3), (5, 5), (6, 4), (6, 5)), (1, 3))","(((3, 4), (5, 3), (5, 5), (6, 3), (6, 5)), (1, 3))",6,6.0,12.0,6,7,1,expanded,False,True,1630
"(((1, 4), (5, 2), (5, 3), (5, 5), (6, 5)), (1, 3))","(((2, 4), (5, 2), (5, 3), (5, 5), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1631
"(((2, 4), (5, 2), (5, 3), (5, 6), (6, 5)), (1, 3))","(((2, 4), (5, 2), (5, 3), (5, 5), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1632
"(((2, 4), (5, 2), (5, 3), (5, 5), (6, 6)), (1, 3))","(((2, 4), (5, 2), (5, 3), (5, 5), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1633
"(((2, 4), (5, 3), (5, 5), (6, 2), (6, 5)), (1, 3))","(((2, 4), (5, 2), (5, 3), (5, 5), (6, 5)), (1, 3))",7,6,13.0,7,,,pruned,,,1634
"(((2, 4), (5, 2), (5, 3), (5, 5), (6, 5)), (1, 3))","(((2, 4), (4, 3), (5, 2), (5, 5), (6, 5)), (1, 3))",6,6.0,12.0,6,8,4,expanded,False,True,1635
"(((2, 2), (3, 4), (5, 3), (5, 6), (6, 5)), (1, 3))","(((2, 2), (3, 4), (5, 3), (5, 5), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1636
"(((2, 2), (3, 4), (5, 3), (5, 5), (6, 6)), (1, 3))","(((2, 2), (3, 4), (5, 3), (5, 5), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1637
"(((2, 1), (3, 4), (5, 3), (5, 5), (6, 5)), (1, 3))","(((2, 2), (3, 4), (5, 3), (5, 5), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1638
"(((2, 2), (3, 4), (5, 3), (5, 5), (6, 5)), (1, 3))","(((2, 2), (4, 4), (5, 3), (5, 5), (6, 5)), (1, 3))",6,6.0,12.0,6,10,3,expanded,False,True,1639
"(((4, 3), (5, 4), (5, 5), (6, 2), (6, 5)), (1, 3))","(((4, 3), (5, 2), (5, 4), (5, 5), (6, 5)), (1, 3))",7,6,13.0,7,,,pruned,,,1640
"(((4, 3), (5, 2), (5, 4), (5, 5), (6, 5)), (1, 3))","(((3, 3), (5, 2), (5, 4), (5, 5), (6, 5)), (1, 3))",6,6.0,12.0,6,6,1,expanded,False,True,1641
"(((2, 2), (3, 4), (5, 2), (5, 6), (6, 4)), (1, 3))","(((2, 2), (3, 4), (5, 2), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1642
"(((2, 1), (3, 4), (5, 2), (5, 5), (6, 4)), (1, 3))","(((2, 2), (3, 4), (5, 2), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1643
"(((2, 2), (3, 4), (5, 5), (6, 2), (6, 4)), (1, 3))","(((2, 2), (3, 4), (5, 2), (5, 5), (6, 4)), (1, 3))",7,6,13.0,7,,,pruned,,,1644
"(((2, 2), (3, 4), (5, 1), (5, 5), (6, 4)), (1, 3))","(((2, 2), (3, 4), (5, 2), (5, 5), (6, 4)), (1, 3))",7,7,14.0,7,,,pruned,,,1645
"(((2, 2), (3, 4), (5, 2), (5, 5), (6, 4)), (1, 3))","(((2, 2), (4, 4), (5, 2), (5, 5), (6, 4)), (1, 3))",6,6.0,12.0,6,10,4,expanded,False,True,1646
"(((4, 2), (4, 4), (5, 6), (6, 3), (6, 5)), (1, 3))","(((4, 2), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1647
"(((4, 2), (4, 4), (5, 5), (6, 3), (6, 6)), (1, 3))","(((4, 2), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1648
"(((4, 2), (4, 4), (5, 5), (6, 2), (6, 5)), (1, 3))","(((4, 2), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1649
"(((4, 1), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((4, 2), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",7,7,14.0,7,,,pruned,,,1650
"(((4, 2), (4, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((3, 4), (4, 2), (5, 5), (6, 3), (6, 5)), (1, 3))",6,6.0,12.0,6,8,4,expanded,False,True,1651
"(((4, 4), (5, 3), (5, 5), (6, 2), (6, 5)), (1, 3))","(((4, 4), (5, 2), (5, 3), (5, 5), (6, 5)), (1, 3))",7,6,13.0,7,,,pruned,,,1652
"(((4, 4), (5, 2), (5, 3), (5, 5), (6, 5)), (1, 3))","(((4, 3), (4, 4), (5, 2), (5, 5), (6, 5)), (1, 3))",6,6.0,12.0,6,3,1,expanded,False,True,1653
"(((3, 4), (4, 4), (5, 3), (5, 4), (6, 6)), (1, 3))","(((3, 4), (4, 4), (5, 3), (5, 4), (6, 5)), (1, 3))",8,6,14.0,8,,,pruned,,,1654
"(((3, 4), (4, 4), (5, 3), (5, 4), (6, 5)), (1, 3))","(((3, 4), (4, 4), (5, 3), (5, 4), (6, 4)), (1, 3))",7,5.0,12.0,7,3,1,expanded,False,True,1655
"(((1, 3), (2, 4), (4, 4), (5, 4), (6, 5)), (2, 1))","(((2, 3), (2, 4), (4, 4), (5, 4), (6, 5)), (2, 1))",8,6,14.0,8,,,pruned,,,1656
"(((1, 4), (2, 3), (4, 4), (5, 4), (6, 5)), (2, 1))","(((2, 3), (2, 4), (4, 4), (5, 4), (6, 5)), (2, 1))",8,6,14.0,8,,,pruned,,,1657
"(((2, 3), (2, 4), (4, 4), (5, 4), (6, 6)), (2, 1))","(((2, 3), (2, 4), (4, 4), (5, 4), (6, 5)), (2, 1))",8,6,14.0,8,,,pruned,,,1658
"(((2, 3), (2, 4), (4, 4), (5, 4), (6, 5)), (2, 1))","(((2, 3), (2, 4), (4, 4), (5, 4), (6, 4)), (2, 1))",7,5.0,12.0,7,4,3,expanded,False,True,1659
"(((1, 4), (4, 3), (4, 4), (5, 4), (6, 5)), (1, 3))","(((2, 4), (4, 3), (4, 4), (5, 4), (6, 5)), (1, 3))",8,6,14.0,8,,,pruned,,,1660
"(((2, 4), (4, 3), (4, 4), (5, 4), (6, 6)), (1, 3))","(((2, 4), (4, 3), (4, 4), (5, 4), (6, 5)), (1, 3))",8,6,14.0,8,,,pruned,,,1661
"(((2, 4), (4, 3), (4, 4), (5, 4), (6, 5)), (1, 3))","(((2, 4), (4, 3), (4, 4), (5, 4), (6, 4)), (1, 3))",7,5.0,12.0,7,6,2,expanded,False,True,1662
"(((2, 4), (3, 3), (3, 4), (5, 4), (6, 6)), (1, 3))","(((2, 4), (3, 3), (3, 4), (5, 4), (6, 5)), (1, 3))",8,6,14.0,8,,,pruned,,,1663
"(((2, 4), (3, 3), (3, 4), (5, 4), (6, 5)), (1, 3))","(((2, 4), (3, 3), (3, 4), (5, 4), (6, 4)), (1, 3))",7,5.0,12.0,7,6,1,expanded,False,True,1664
"(((2, 4), (3, 3), (3, 4), (5, 2), (6, 6)), (1, 3))","(((2, 4), (3, 3), (3, 4), (5, 2), (6, 5)), (1, 3))",8,6,14.0,8,,,pruned,,,1665
"(((2, 4), (3, 3), (3, 4), (6, 2), (6, 5)), (1, 3))","(((2, 4), (3, 3), (3, 4), (5, 2), (6, 5)), (1, 3))",8,5,13.0,8,,,pruned,,,1666
"(((2, 4), (3, 3), (3, 4), (5, 1), (6, 5)), (1, 3))","(((2, 4), (3, 3), (3, 4), (5, 2), (6, 5)), (1, 3))",8,6,14.0,8,,,pruned,,,1667
"(((2, 4), (3, 3), (3, 4), (5, 2), (6, 5)), (1, 3))","(((2, 4), (3, 3), (3, 4), (5, 2), (6, 4)), (1, 3))",7,5.0,12.0,7,8,3,expanded,False,True,1668
"(((2, 4), (3, 4), (5, 2), (5, 6), (6, 3)), (1, 3))","(((2, 4), (3, 4), (5, 2), (5, 5), (6, 3)), (1, 3))",8,6,14.0,8,,,pruned,,,1669
"(((2, 4), (3, 4), (5, 2), (5, 5), (6, 2)), (1, 3))","(((2, 4), (3, 4), (5, 2), (5, 5), (6, 3)), (1, 3))",8,6,14.0,8,,,pruned,,,1670
"(((2, 4), (3, 4), (5, 5), (6, 2), (6, 3)), (1, 3))","(((2, 4), (3, 4), (5, 2), (5, 5), (6, 3)), (1, 3))",8,5,13.0,8,,,pruned,,,1671
"(((2, 4), (3, 4), (5, 1), (5, 5), (6, 3)), (1, 3))","(((2, 4), (3, 4), (5, 2), (5, 5), (6, 3)), (1, 3))",8,6,14.0,8,,,pruned,,,1672
"(((2, 4), (3, 4), (5, 2), (5, 5), (6, 3)), (1, 3))","(((2, 4), (3, 4), (5, 3), (5, 5), (6, 3)), (1, 3))",7,5.0,12.0,7,6,4,expanded,False,True,1673
"(((2, 1), (3, 3), (5, 4), (5, 5), (6, 4)), (1, 3))","(((2, 2), (3, 3), (5, 4), (5, 5), (6, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1674
"(((2, 2), (3, 3), (5, 4), (5, 5), (6, 4)), (1, 3))","(((2, 3), (3, 3), (5, 4), (5, 5), (6, 4)), (1, 3))",7,5.0,12.0,7,5,1,expanded,False,True,1675
"(((2, 3), (3, 3), (5, 4), (5, 5), (6, 6)), (1, 3))","(((2, 3), (3, 3), (5, 4), (5, 5), (6, 5)), (1, 3))",8,6,14.0,8,,,pruned,,,1676
"(((2, 3), (3, 3), (5, 4), (5, 5), (6, 5)), (1, 3))","(((2, 3), (3, 3), (5, 4), (5, 5), (6, 4)), (1, 3))",7,5.0,12.0,7,5,1,expanded,False,True,1677
"(((1, 4), (4, 2), (4, 4), (5, 4), (6, 4)), (1, 3))","(((2, 4), (4, 2), (4, 4), (5, 4), (6, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1678
"(((2, 4), (4, 1), (4, 4), (5, 4), (6, 4)), (1, 3))","(((2, 4), (4, 2), (4, 4), (5, 4), (6, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1679
"(((2, 4), (4, 2), (4, 4), (5, 4), (6, 4)), (1, 3))","(((2, 4), (4, 2), (4, 4), (5, 4), (6, 3)), (1, 3))",7,5.0,12.0,7,6,2,expanded,False,True,1680
"(((5, 4), (5, 5), (6, 2), (6, 3), (6, 4)), (1, 3))","(((5, 2), (5, 4), (5, 5), (6, 3), (6, 4)), (1, 3))",8,5,13.0,8,,,pruned,,,1681
