node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 4), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 4))","(((2, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))",7,3.0,10.0,7,1,0,expanded,False,True,331
"(((2, 4), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 3), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))",7,3.0,10.0,7,1,0,expanded,False,True,332
"(((2, 3), (2, 5), (3, 5), (5, 4), (5, 5)), (1, 1))","(((2, 3), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))",8,3,11.0,8,,,pruned,,,333
"(((2, 3), (2, 5), (3, 5), (4, 4), (5, 4)), (1, 1))","(((2, 3), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))",8,4,12.0,8,,,pruned,,,334
"(((2, 3), (2, 6), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 3), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))",8,4,12.0,8,,,pruned,,,335
"(((2, 3), (2, 5), (3, 6), (4, 4), (5, 5)), (1, 1))","(((2, 3), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))",8,4,12.0,8,,,pruned,,,336
"(((2, 3), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 2), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))",7,3.0,10.0,7,8,4,expanded,False,True,337
"(((2, 4), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 1))","(((2, 3), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 1))",7,3.0,10.0,7,1,0,expanded,False,True,338
"(((1, 5), (2, 4), (3, 4), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 3), (3, 4), (4, 4), (4, 5)), (1, 1))",7,3.0,10.0,7,2,0,expanded,False,True,339
"(((1, 5), (2, 3), (3, 5), (4, 5), (5, 4)), (1, 1))","(((1, 5), (2, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",8,3,11.0,8,,,pruned,,,340
"(((1, 6), (2, 3), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",8,4,12.0,8,,,pruned,,,341
"(((1, 4), (2, 3), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",8,4,12.0,8,,,pruned,,,342
"(((1, 5), (2, 3), (3, 6), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",8,4,12.0,8,,,pruned,,,343
"(((1, 5), (2, 3), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 3), (3, 4), (4, 4), (4, 5)), (1, 1))",7,3.0,10.0,7,8,4,expanded,False,True,344
"(((2, 4), (2, 5), (3, 5), (5, 4), (5, 5)), (1, 1))","(((2, 4), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))",9,2,11.0,9,,,pruned,,,345
"(((1, 4), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 4), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))",9,2,11.0,9,,,pruned,,,346
"(((2, 4), (2, 5), (3, 6), (4, 4), (5, 5)), (1, 1))","(((2, 4), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))",9,3,12.0,9,,,pruned,,,347
"(((2, 4), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 3), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))",8,2.0,10.0,8,3,3,expanded,True,True,348
"(((1, 6), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))",9,3,12.0,9,,,pruned,,,349
"(((1, 5), (2, 6), (3, 4), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))",9,3,12.0,9,,,pruned,,,350
"(((1, 5), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 4), (3, 4), (4, 4), (4, 5)), (1, 1))",8,2.0,10.0,8,3,2,expanded,False,True,351
"(((1, 5), (2, 4), (3, 5), (4, 5), (5, 4)), (1, 1))","(((1, 5), (2, 4), (3, 5), (4, 4), (4, 5)), (1, 1))",9,2,11.0,9,,,pruned,,,352
"(((1, 4), (1, 5), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 4), (3, 5), (4, 4), (4, 5)), (1, 1))",9,2,11.0,9,,,pruned,,,353
"(((1, 5), (2, 4), (3, 6), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 4), (3, 5), (4, 4), (4, 5)), (1, 1))",9,3,12.0,9,,,pruned,,,354
"(((1, 5), (2, 4), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 4), (3, 4), (4, 4), (4, 5)), (1, 1))",8,2.0,10.0,8,4,3,expanded,False,True,355
"(((1, 5), (2, 5), (3, 5), (4, 5), (5, 4)), (1, 1))","(((1, 5), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",10,1,11.0,10,,,pruned,,,356
"(((1, 6), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",10,2,12.0,10,,,pruned,,,357
"(((1, 5), (2, 6), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",10,2,12.0,10,,,pruned,,,358
"(((1, 5), (2, 5), (3, 6), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))",10,2,12.0,10,,,pruned,,,359
"(((1, 5), (2, 5), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))",9,1.0,10.0,9,4,4,expanded,True,True,360
"(((2, 3), (2, 4), (2, 5), (3, 2), (5, 4)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 2), (4, 4)), (1, 4))",5,7,12.0,5,,,pruned,,,361
"(((1, 4), (2, 3), (2, 5), (3, 2), (4, 4)), (1, 5))","(((2, 3), (2, 4), (2, 5), (3, 2), (4, 4)), (1, 4))",5,7,12.0,5,,,pruned,,,362
"(((2, 3), (2, 4), (2, 5), (3, 1), (4, 4)), (1, 1))","(((2, 3), (2, 4), (2, 5), (3, 2), (4, 4)), (1, 4))",5,8,13.0,5,,,pruned,,,363
"(((2, 3), (2, 4), (2, 5), (3, 2), (4, 4)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 3), (4, 4)), (1, 4))",4,7.0,11.0,4,7,3,expanded,False,True,364
"(((2, 2), (2, 3), (3, 5), (4, 5), (5, 4)), (1, 1))","(((2, 2), (2, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",6,6,12.0,6,,,pruned,,,365
"(((1, 2), (2, 3), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 2), (2, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",6,6,12.0,6,,,pruned,,,366
"(((2, 2), (2, 3), (3, 6), (4, 4), (4, 5)), (1, 1))","(((2, 2), (2, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",6,7,13.0,6,,,pruned,,,367
"(((2, 2), (2, 3), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 2), (2, 4), (3, 5), (4, 4), (4, 5)), (1, 4))",5,6.0,11.0,5,6,3,expanded,False,True,368
"(((2, 2), (2, 4), (3, 4), (4, 4), (4, 5)), (1, 4))","(((2, 2), (2, 4), (3, 5), (4, 4), (4, 5)), (1, 4))",5,6.0,11.0,5,4,0,expanded,False,True,369
"(((2, 2), (2, 5), (3, 3), (4, 5), (5, 4)), (1, 4))","(((2, 2), (2, 5), (3, 3), (4, 4), (4, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,370
"(((2, 1), (2, 5), (3, 3), (4, 4), (4, 5)), (1, 1))","(((2, 2), (2, 5), (3, 3), (4, 4), (4, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,371
"(((2, 2), (2, 6), (3, 3), (4, 4), (4, 5)), (1, 4))","(((2, 2), (2, 5), (3, 3), (4, 4), (4, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,372
"(((2, 2), (2, 5), (3, 3), (4, 4), (4, 5)), (1, 4))","(((2, 2), (2, 5), (3, 4), (4, 4), (4, 5)), (1, 1))",5,6.0,11.0,5,10,3,expanded,False,True,373
"(((2, 3), (2, 4), (3, 3), (4, 5), (5, 4)), (1, 4))","(((2, 3), (2, 4), (3, 3), (4, 4), (4, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,374
"(((1, 4), (2, 3), (3, 3), (4, 4), (4, 5)), (1, 5))","(((2, 3), (2, 4), (3, 3), (4, 4), (4, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,375
"(((2, 3), (2, 4), (3, 3), (4, 4), (4, 5)), (1, 4))","(((2, 3), (2, 4), (3, 4), (4, 4), (4, 5)), (1, 4))",5,6.0,11.0,5,7,2,expanded,False,True,376
"(((2, 3), (2, 5), (3, 2), (4, 5), (5, 4)), (1, 4))","(((2, 3), (2, 5), (3, 2), (4, 4), (4, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,377
"(((2, 3), (2, 5), (3, 1), (4, 4), (4, 5)), (1, 1))","(((2, 3), (2, 5), (3, 2), (4, 4), (4, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,378
"(((2, 3), (2, 6), (3, 2), (4, 4), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 2), (4, 4), (4, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,379
"(((2, 3), (2, 5), (3, 2), (4, 4), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (4, 4), (4, 5)), (1, 4))",5,6.0,11.0,5,10,3,expanded,False,True,380
"(((2, 2), (2, 4), (2, 5), (3, 4), (4, 4)), (1, 4))","(((2, 2), (2, 4), (2, 5), (3, 5), (4, 4)), (1, 4))",5,6.0,11.0,5,3,0,expanded,False,True,381
"(((2, 2), (2, 4), (2, 5), (3, 3), (4, 6)), (1, 4))","(((2, 2), (2, 4), (2, 5), (3, 3), (4, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,382
"(((1, 4), (2, 2), (2, 5), (3, 3), (4, 5)), (1, 5))","(((2, 2), (2, 4), (2, 5), (3, 3), (4, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,383
"(((2, 2), (2, 4), (2, 5), (3, 3), (4, 5)), (1, 4))","(((2, 2), (2, 4), (2, 5), (3, 4), (4, 5)), (1, 4))",5,6.0,11.0,5,9,2,expanded,False,True,384
"(((2, 4), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 4))","(((2, 5), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 1))",5,6.0,11.0,5,3,0,expanded,False,True,385
"(((2, 3), (3, 2), (3, 4), (3, 5), (4, 6)), (4, 4))","(((2, 3), (3, 2), (3, 4), (3, 5), (4, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,386
"(((2, 3), (3, 2), (3, 4), (3, 5), (4, 5)), (1, 4))","(((2, 4), (3, 2), (3, 4), (3, 5), (4, 5)), (1, 4))",5,6.0,11.0,5,5,1,expanded,False,True,387
"(((1, 4), (1, 5), (2, 3), (3, 2), (5, 5)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 2), (5, 5)), (1, 6))",6,6,12.0,6,,,pruned,,,388
"(((1, 5), (2, 3), (2, 4), (3, 2), (5, 6)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 2), (5, 5)), (1, 6))",6,7,13.0,6,,,pruned,,,389
"(((1, 5), (2, 3), (2, 4), (3, 2), (5, 4)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 2), (5, 5)), (1, 6))",6,7,13.0,6,,,pruned,,,390
"(((1, 4), (2, 3), (2, 4), (3, 2), (5, 5)), (1, 5))","(((1, 5), (2, 3), (2, 4), (3, 2), (5, 5)), (1, 6))",6,7,13.0,6,,,pruned,,,391
"(((1, 5), (2, 3), (2, 4), (3, 1), (5, 5)), (1, 1))","(((1, 5), (2, 3), (2, 4), (3, 2), (5, 5)), (1, 6))",6,7,13.0,6,,,pruned,,,392
"(((1, 5), (2, 3), (2, 4), (3, 2), (5, 5)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 3), (5, 5)), (1, 6))",5,6.0,11.0,5,5,5,expanded,True,True,393
"(((2, 2), (2, 5), (3, 3), (3, 4), (5, 6)), (1, 4))","(((2, 2), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,394
"(((2, 2), (2, 5), (3, 3), (3, 4), (5, 4)), (1, 4))","(((2, 2), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,395
"(((2, 1), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 1))","(((2, 2), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,396
"(((2, 2), (2, 6), (3, 3), (3, 4), (5, 5)), (1, 4))","(((2, 2), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,397
"(((2, 2), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 4))",5,6.0,11.0,5,9,4,expanded,False,True,398
"(((2, 3), (2, 4), (3, 3), (3, 4), (5, 6)), (1, 4))","(((2, 3), (2, 4), (3, 3), (3, 4), (5, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,399
"(((2, 3), (2, 4), (3, 3), (3, 4), (5, 4)), (1, 4))","(((2, 3), (2, 4), (3, 3), (3, 4), (5, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,400
"(((2, 3), (2, 4), (3, 3), (3, 4), (5, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 4))",5,6.0,11.0,5,2,2,expanded,True,True,401
"(((1, 4), (2, 3), (3, 2), (3, 5), (5, 5)), (1, 5))","(((2, 3), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 4))",6,6,12.0,6,,,pruned,,,402
"(((2, 3), (2, 4), (3, 2), (3, 5), (5, 6)), (1, 4))","(((2, 3), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,403
"(((2, 3), (2, 4), (3, 2), (3, 5), (5, 4)), (1, 4))","(((2, 3), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,404
"(((2, 3), (2, 4), (3, 1), (3, 5), (5, 5)), (1, 1))","(((2, 3), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,405
"(((2, 3), (2, 4), (3, 2), (3, 6), (5, 5)), (1, 4))","(((2, 3), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,406
"(((2, 3), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 4))","(((2, 3), (2, 4), (3, 3), (3, 5), (5, 5)), (1, 4))",5,6.0,11.0,5,9,5,expanded,False,True,407
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 5)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 2), (3, 5)), (1, 6))",6,6,12.0,6,,,pruned,,,408
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 5)), (1, 5))","(((1, 5), (2, 3), (2, 4), (3, 2), (3, 5)), (1, 6))",6,7,13.0,6,,,pruned,,,409
"(((1, 5), (2, 3), (2, 4), (3, 1), (3, 5)), (1, 1))","(((1, 5), (2, 3), (2, 4), (3, 2), (3, 5)), (1, 6))",6,7,13.0,6,,,pruned,,,410
"(((1, 5), (2, 3), (2, 4), (3, 2), (3, 6)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 2), (3, 5)), (1, 6))",6,7,13.0,6,,,pruned,,,411
"(((1, 5), (2, 3), (2, 4), (3, 2), (3, 5)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 3), (3, 5)), (1, 6))",5,6.0,11.0,5,7,4,expanded,False,True,412
"(((1, 4), (2, 3), (2, 4), (3, 3), (3, 4)), (1, 5))","(((1, 5), (2, 3), (2, 4), (3, 3), (3, 4)), (1, 6))",6,7,13.0,6,,,pruned,,,413
"(((1, 5), (2, 3), (2, 4), (3, 3), (3, 4)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 3), (3, 5)), (1, 6))",5,6.0,11.0,5,1,1,expanded,True,True,414
"(((2, 1), (2, 5), (3, 3), (3, 4), (3, 5)), (1, 1))","(((2, 2), (2, 5), (3, 3), (3, 4), (3, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,415
"(((2, 2), (2, 6), (3, 3), (3, 4), (3, 5)), (1, 4))","(((2, 2), (2, 5), (3, 3), (3, 4), (3, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,416
"(((2, 2), (2, 5), (3, 3), (3, 4), (3, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (3, 5)), (1, 4))",5,6.0,11.0,5,5,2,expanded,False,True,417
"(((2, 3), (2, 4), (3, 3), (3, 4), (3, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (3, 4), (3, 5)), (1, 4))",5,6.0,11.0,5,2,0,expanded,False,True,418
"(((2, 2), (3, 3), (3, 4), (3, 5), (4, 6)), (4, 4))","(((2, 2), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,419
"(((2, 1), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 1))","(((2, 2), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,420
"(((2, 2), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 4))","(((2, 3), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 4))",5,6.0,11.0,5,5,2,expanded,False,True,421
"(((2, 3), (3, 3), (3, 4), (3, 5), (4, 4)), (1, 4))","(((2, 3), (3, 3), (3, 4), (3, 5), (4, 5)), (1, 4))",5,6.0,11.0,5,3,0,expanded,False,True,422
"(((1, 5), (2, 2), (3, 3), (3, 4), (4, 6)), (1, 4))","(((1, 5), (2, 2), (3, 3), (3, 4), (4, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,423
"(((1, 5), (2, 1), (3, 3), (3, 4), (4, 5)), (1, 1))","(((1, 5), (2, 2), (3, 3), (3, 4), (4, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,424
"(((1, 6), (2, 2), (3, 3), (3, 4), (4, 5)), (1, 4))","(((1, 5), (2, 2), (3, 3), (3, 4), (4, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,425
"(((1, 4), (2, 2), (3, 3), (3, 4), (4, 5)), (1, 5))","(((1, 5), (2, 2), (3, 3), (3, 4), (4, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,426
"(((1, 5), (2, 2), (3, 3), (3, 4), (4, 5)), (1, 4))","(((1, 5), (2, 3), (3, 3), (3, 4), (4, 5)), (1, 4))",5,6.0,11.0,5,9,4,expanded,False,True,427
"(((1, 6), (2, 3), (3, 3), (3, 4), (4, 4)), (1, 4))","(((1, 5), (2, 3), (3, 3), (3, 4), (4, 4)), (1, 4))",6,7,13.0,6,,,pruned,,,428
"(((1, 4), (2, 3), (3, 3), (3, 4), (4, 4)), (1, 5))","(((1, 5), (2, 3), (3, 3), (3, 4), (4, 4)), (1, 4))",6,7,13.0,6,,,pruned,,,429
"(((1, 5), (2, 3), (3, 3), (3, 4), (4, 4)), (1, 4))","(((1, 5), (2, 3), (3, 3), (3, 4), (4, 5)), (1, 4))",5,6.0,11.0,5,3,2,expanded,False,True,430
"(((2, 2), (2, 3), (2, 4), (3, 5), (4, 6)), (1, 1))","(((2, 2), (2, 3), (2, 4), (3, 5), (4, 5)), (1, 1))",6,7,13.0,6,,,pruned,,,431
"(((1, 4), (2, 2), (2, 3), (3, 5), (4, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (3, 5), (4, 5)), (1, 1))",6,6,12.0,6,,,pruned,,,432
"(((1, 2), (2, 3), (2, 4), (3, 5), (4, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (3, 5), (4, 5)), (1, 1))",6,6,12.0,6,,,pruned,,,433
"(((2, 2), (2, 3), (2, 4), (3, 6), (4, 5)), (1, 1))","(((2, 2), (2, 3), (2, 4), (3, 5), (4, 5)), (1, 1))",6,7,13.0,6,,,pruned,,,434
"(((2, 2), (2, 3), (2, 4), (3, 5), (4, 5)), (1, 1))","(((2, 2), (2, 3), (3, 4), (3, 5), (4, 5)), (1, 4))",5,6.0,11.0,5,8,4,expanded,False,True,435
"(((2, 3), (2, 5), (3, 2), (3, 4), (5, 6)), (1, 4))","(((2, 3), (2, 5), (3, 2), (3, 4), (5, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,436
"(((2, 3), (2, 5), (3, 2), (3, 4), (5, 4)), (1, 4))","(((2, 3), (2, 5), (3, 2), (3, 4), (5, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,437
"(((2, 3), (2, 6), (3, 2), (3, 4), (5, 5)), (1, 4))","(((2, 3), (2, 5), (3, 2), (3, 4), (5, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,438
"(((2, 3), (2, 5), (3, 2), (3, 4), (5, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 2), (5, 5)), (1, 4))",5,6.0,11.0,5,10,3,expanded,False,True,439
"(((2, 3), (2, 6), (3, 2), (3, 4), (3, 5)), (1, 4))","(((2, 3), (2, 5), (3, 2), (3, 4), (3, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,440
"(((2, 3), (2, 5), (3, 2), (3, 4), (3, 5)), (1, 4))","(((2, 3), (2, 4), (2, 5), (3, 2), (3, 5)), (1, 4))",5,6.0,11.0,5,5,1,expanded,False,True,441
"(((1, 5), (2, 3), (3, 2), (3, 4), (4, 6)), (1, 4))","(((1, 5), (2, 3), (3, 2), (3, 4), (4, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,442
"(((1, 6), (2, 3), (3, 2), (3, 4), (4, 5)), (1, 4))","(((1, 5), (2, 3), (3, 2), (3, 4), (4, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,443
"(((1, 4), (2, 3), (3, 2), (3, 4), (4, 5)), (1, 5))","(((1, 5), (2, 3), (3, 2), (3, 4), (4, 5)), (1, 4))",6,7,13.0,6,,,pruned,,,444
"(((1, 5), (2, 3), (3, 2), (3, 4), (4, 5)), (1, 4))","(((2, 3), (2, 5), (3, 2), (3, 4), (4, 5)), (1, 4))",5,6.0,11.0,5,10,3,expanded,False,True,445
"(((2, 4), (3, 3), (3, 4), (3, 5), (4, 4)), (1, 4))","(((2, 5), (3, 3), (3, 4), (3, 5), (4, 4)), (1, 1))",6,5.0,11.0,6,3,0,expanded,False,True,446
"(((2, 2), (3, 4), (3, 5), (4, 4), (5, 4)), (1, 1))","(((2, 2), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 1))",7,6,13.0,7,,,pruned,,,447
"(((1, 2), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 2), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 1))",7,5,12.0,7,,,pruned,,,448
"(((2, 1), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 2), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 1))",7,6,13.0,7,,,pruned,,,449
"(((2, 2), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 3), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 4))",6,5.0,11.0,6,7,3,expanded,False,True,450
"(((1, 5), (2, 2), (3, 4), (4, 4), (5, 4)), (1, 1))","(((1, 5), (2, 2), (3, 4), (4, 4), (5, 5)), (1, 1))",7,6,13.0,7,,,pruned,,,451
"(((1, 2), (1, 5), (3, 4), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (3, 4), (4, 4), (5, 5)), (1, 1))",7,5,12.0,7,,,pruned,,,452
"(((1, 5), (2, 1), (3, 4), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (3, 4), (4, 4), (5, 5)), (1, 1))",7,6,13.0,7,,,pruned,,,453
"(((1, 6), (2, 2), (3, 4), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (3, 4), (4, 4), (5, 5)), (1, 1))",7,6,13.0,7,,,pruned,,,454
"(((1, 4), (2, 2), (3, 4), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (3, 4), (4, 4), (5, 5)), (1, 1))",7,6,13.0,7,,,pruned,,,455
"(((1, 5), (2, 2), (3, 4), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 3), (3, 4), (4, 4), (5, 5)), (1, 4))",6,5.0,11.0,6,9,5,expanded,False,True,456
"(((1, 5), (2, 3), (3, 3), (5, 4), (5, 5)), (1, 4))","(((1, 5), (2, 3), (3, 3), (4, 4), (5, 5)), (1, 4))",7,5,12.0,7,,,pruned,,,457
"(((1, 5), (2, 3), (3, 3), (4, 4), (5, 4)), (1, 4))","(((1, 5), (2, 3), (3, 3), (4, 4), (5, 5)), (1, 4))",7,6,13.0,7,,,pruned,,,458
"(((1, 6), (2, 3), (3, 3), (4, 4), (5, 5)), (1, 4))","(((1, 5), (2, 3), (3, 3), (4, 4), (5, 5)), (1, 4))",7,6,13.0,7,,,pruned,,,459
"(((1, 4), (2, 3), (3, 3), (4, 4), (5, 5)), (1, 5))","(((1, 5), (2, 3), (3, 3), (4, 4), (5, 5)), (1, 4))",7,6,13.0,7,,,pruned,,,460
"(((1, 5), (2, 3), (3, 3), (4, 4), (5, 5)), (1, 4))","(((1, 5), (2, 3), (3, 4), (4, 4), (5, 5)), (1, 4))",6,5.0,11.0,6,6,4,expanded,False,True,461
"(((1, 2), (1, 5), (3, 4), (3, 5), (4, 4)), (1, 1))","(((1, 5), (2, 2), (3, 4), (3, 5), (4, 4)), (1, 1))",7,5,12.0,7,,,pruned,,,462
"(((1, 5), (2, 1), (3, 4), (3, 5), (4, 4)), (1, 1))","(((1, 5), (2, 2), (3, 4), (3, 5), (4, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,463
"(((1, 6), (2, 2), (3, 4), (3, 5), (4, 4)), (1, 1))","(((1, 5), (2, 2), (3, 4), (3, 5), (4, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,464
"(((1, 4), (2, 2), (3, 4), (3, 5), (4, 4)), (1, 1))","(((1, 5), (2, 2), (3, 4), (3, 5), (4, 4)), (1, 1))",7,6,13.0,7,,,pruned,,,465
"(((1, 5), (2, 2), (3, 4), (3, 5), (4, 4)), (1, 1))","(((1, 5), (2, 3), (3, 4), (3, 5), (4, 4)), (1, 4))",6,5.0,11.0,6,8,4,expanded,False,True,466
"(((3, 4), (3, 5), (4, 2), (4, 4), (4, 5)), (1, 1))","(((3, 2), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))",7,5,12.0,7,,,pruned,,,467
"(((3, 1), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))","(((3, 2), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))",7,6,13.0,7,,,pruned,,,468
